q1,q2,q3,q4,q5,q6,index,a_6,d_6,alpha_6,theta_6,a_5,alpha_5,d_5,theta_5,a_4,alpha_4,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
14.950,23.830,139.020,-137.273,-71.237,110.580,,1.599,-1.635,0.133,0.118,0.181,-1.284,1.011,-0.491,-0.215,-1.070,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,167.941,-45.647,91.884,,0.855,-1.058,-0.418,-0.371,0.240,-2.107,1.636,-0.000,0.161,-2.259,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-134.761,83.115,120.500,,-0.162,-0.092,-1.138,-1.011,-0.086,-0.179,0.913,0.817,0.140,1.070,,,,,-0.000,,,,,,,-0.000,,
14.950,23.830,139.020,-158.618,164.481,134.347,,0.346,-0.816,-1.351,-1.200,0.374,-1.548,1.215,0.600,-0.137,1.590,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,53.838,173.300,-84.645,,-0.429,-0.563,0.334,0.296,-1.116,-2.068,1.377,-1.330,0.984,0.709,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,116.857,-158.575,153.510,,0.525,-0.508,-0.457,-0.406,-0.516,-3.199,1.842,-0.974,0.180,1.766,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,162.717,42.493,-13.611,,0.004,-0.816,0.426,0.378,-0.015,-1.775,1.615,0.210,0.651,-1.549,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,32.513,35.816,120.587,,0.034,-0.818,-0.142,-0.126,0.842,-1.990,1.086,0.800,1.152,-0.521,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-16.908,-105.577,-147.871,,-0.091,-0.766,-0.434,-0.385,-1.054,1.188,-0.330,-1.487,0.724,0.069,,,,,-0.000,,,-0.000,,,,,,
14.950,23.830,139.020,-36.306,-22.069,131.947,,-0.019,-0.734,1.192,1.058,0.969,0.045,-0.027,1.322,0.520,0.227,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-94.353,61.829,114.865,,-1.174,0.395,0.522,0.464,-0.342,0.411,0.184,0.283,-0.293,0.251,,,,,,,,,,,,,,
14.950,23.830,139.020,-133.096,-67.481,80.009,,1.641,-1.694,-0.006,-0.005,0.175,-0.560,0.963,-0.497,-0.097,-1.061,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,171.633,-3.203,-56.995,,-0.031,-0.793,0.973,0.864,-0.263,-1.975,1.653,-0.050,0.072,-1.686,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,74.021,109.077,-48.535,,0.200,-0.982,0.651,0.578,-0.246,-1.851,1.622,0.274,1.021,-0.449,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-70.740,100.874,-100.958,,-0.821,0.032,-0.316,-0.281,-0.031,-0.216,0.007,0.046,0.034,0.017,,,,,,,,,,,,,,
14.950,23.830,139.020,53.337,49.515,-130.545,,1.067,-1.116,0.654,0.580,0.649,-2.466,1.267,1.889,1.127,-1.430,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,81.037,-19.752,169.387,,0.273,-0.359,-0.288,-0.256,1.042,-2.508,1.611,1.768,0.872,-2.154,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,49.570,65.452,-125.383,,1.018,-1.185,0.717,0.636,0.405,-2.386,1.234,1.604,1.164,-1.160,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-157.220,-17.159,-48.053,,0.361,-1.109,0.445,0.395,-0.476,-1.103,1.323,-0.255,-0.001,-1.128,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,53.506,-160.375,16.225,,-0.985,0.103,-1.086,-0.964,-1.023,-2.800,1.629,-1.820,0.278,0.823,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-60.520,101.898,-9.797,,0.063,-0.174,-0.106,-0.094,-0.176,-0.061,0.163,-0.327,0.084,-0.194,,,,,,,,,,,,,,
14.950,23.830,139.020,-114.096,-173.147,66.851,,0.670,-1.305,-0.151,-0.134,0.483,0.040,0.653,0.553,-0.065,0.480,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-134.546,-33.062,61.271,,1.643,-1.552,-0.267,-0.237,-0.088,-0.278,0.955,-0.607,0.076,-1.355,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,24.738,176.079,-129.833,,-0.289,-0.606,0.439,0.389,-1.292,-1.662,0.889,-1.684,1.045,0.462,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,6.894,-173.325,79.041,,0.654,-0.632,-0.824,-0.732,-1.489,-0.897,0.578,-3.281,0.512,0.498,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-18.018,-79.753,-86.735,,0.231,-0.764,-1.510,-1.341,-1.409,1.512,-0.462,-2.035,0.478,0.079,,,,,,,,,,,,,,
14.950,23.830,139.020,49.366,-7.441,52.486,,-0.911,-0.143,0.668,0.593,1.105,-2.389,1.499,1.654,0.757,-1.339,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,133.135,78.682,9.076,,0.062,-0.930,0.105,0.093,0.053,-1.796,1.707,0.235,0.940,-0.361,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,61.928,168.752,15.391,,-0.466,-0.386,-0.898,-0.797,-0.879,-2.292,1.644,-1.613,0.520,0.926,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,25.844,-61.513,170.902,,-0.995,0.324,-0.162,-0.144,1.057,-0.045,0.689,1.956,1.257,-0.794,,,,,,,,,,,,,,
14.950,23.830,139.020,-88.068,8.370,-144.704,,0.299,-0.958,1.143,1.015,-0.441,0.129,0.196,-0.343,-0.140,-0.281,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,164.610,-72.232,82.676,,0.553,-0.981,-0.456,-0.405,0.273,-2.253,1.713,-0.004,-0.025,-1.785,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,159.697,-60.634,-138.417,,0.554,-0.779,1.116,0.991,-0.344,-3.048,1.761,-0.106,-0.339,-0.356,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-164.712,8.442,106.847,,1.413,-1.081,-0.311,-0.276,-0.155,-1.310,1.302,-0.269,0.422,-1.821,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-139.548,-36.331,-81.794,,0.692,-1.329,0.614,0.545,-0.628,-0.889,1.084,-0.163,-0.170,-0.531,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-50.441,117.521,168.284,,-0.523,-0.504,-0.231,-0.205,-0.194,-0.585,0.057,-0.420,0.349,-0.183,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,72.600,-13.511,52.371,,-0.827,-0.218,0.383,0.340,0.943,-2.593,1.688,1.482,0.730,-1.710,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,43.072,119.140,170.423,,0.969,-1.269,0.240,0.214,-0.499,-2.450,1.041,-0.914,1.267,0.411,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-179.412,35.111,-9.683,,0.086,-0.828,0.172,0.153,-0.141,-1.528,1.473,0.008,0.545,-1.521,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,7.083,-65.437,76.341,,-1.469,0.559,1.158,1.028,1.562,-1.508,0.753,2.992,0.615,-0.770,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,40.629,-55.932,3.490,,-1.893,0.859,0.972,0.863,0.697,-3.644,1.635,1.037,0.120,-1.005,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,47.315,134.179,93.206,,0.635,-0.945,-0.683,-0.607,-0.683,-2.110,1.280,-2.113,0.844,1.057,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,151.895,90.783,-170.384,,1.355,-0.990,0.289,0.257,-0.002,-1.881,1.562,0.266,0.990,-0.264,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,21.619,21.746,-24.372,,-0.120,-0.328,1.499,1.331,1.015,-1.768,1.264,1.882,0.523,-0.941,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-160.304,174.352,-134.370,,1.441,-1.135,-0.289,-0.257,0.108,-1.544,1.200,0.728,0.162,1.825,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,59.928,-157.388,-138.355,,-0.316,-0.353,0.799,0.709,-1.370,-2.012,1.282,-2.090,0.974,1.449,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-115.175,84.687,-68.191,,-0.133,-0.208,0.831,0.737,-0.067,-0.359,0.641,-0.581,0.168,-0.938,,,,,-0.000,,,,,,,-0.000,,
14.950,23.830,139.020,49.393,-97.346,-93.348,,-1.696,0.741,0.445,0.395,-1.073,-2.623,1.469,-2.422,0.377,1.170,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-46.709,-175.994,140.621,,0.546,-1.218,-0.189,-0.168,-0.322,0.480,-0.213,-0.791,0.296,-0.187,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,61.923,166.766,100.090,,0.464,-0.615,-0.888,-0.788,-0.976,-2.582,1.482,-2.311,0.591,1.544,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-20.654,107.826,-117.617,,-0.095,-0.662,0.017,0.015,-0.267,-1.443,0.508,0.335,0.717,-0.142,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,81.900,-133.550,-74.586,,-1.008,-0.028,0.489,0.434,-1.025,-2.752,1.701,-1.705,0.497,1.596,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-0.500,-34.477,69.116,,-1.066,0.158,1.334,1.185,1.586,-1.387,0.725,2.532,0.621,-0.512,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,69.237,-74.801,-142.582,,-0.943,0.658,0.706,0.627,-0.238,-2.680,1.823,-0.791,0.361,0.282,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,98.722,-120.507,-9.253,,-1.184,0.016,-0.056,-0.049,-0.467,-3.224,1.944,-0.776,0.107,0.673,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-115.945,24.125,-103.970,,0.100,-0.768,1.029,0.913,-0.572,-0.259,0.652,-0.709,-0.144,-0.997,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,5.193,37.025,-10.936,,-0.038,-0.410,1.246,1.106,0.864,-1.308,1.073,1.482,0.528,-0.549,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,87.508,12.456,-16.659,,-0.450,-0.433,1.215,1.079,0.603,-2.564,1.838,1.131,0.546,-1.748,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,95.797,-9.019,171.402,,0.610,-0.573,-0.133,-0.118,0.868,-2.693,1.690,1.487,0.832,-2.299,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,100.300,-82.533,-166.827,,-0.169,0.130,0.531,0.471,-0.171,-3.197,1.987,-0.316,0.062,-0.049,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,175.996,137.659,-88.612,,0.927,-0.983,1.054,0.936,-0.013,-1.314,1.391,0.334,0.845,0.508,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-95.526,7.946,168.743,,0.479,-0.873,1.708,1.516,-0.370,-0.228,0.261,-0.532,-0.235,-0.467,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,141.220,-127.669,-28.175,,-0.288,-0.681,0.396,0.351,-0.345,-2.322,1.839,-0.295,0.176,1.118,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,84.699,-151.556,6.278,,-1.022,-0.053,-0.618,-0.549,-0.708,-3.002,1.857,-1.199,0.253,0.971,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-90.229,71.534,-174.198,,-1.241,0.192,0.751,0.667,-0.150,0.533,0.112,-0.229,-0.276,-0.147,,,,,,,,,,,,,,
14.950,23.830,139.020,-3.110,-157.307,14.311,,-0.278,-0.093,-1.682,-1.493,-1.631,-1.037,0.691,-2.934,0.223,0.114,,,,-0.000,,,,,-0.000,,,,,
14.950,23.830,139.020,109.007,169.961,-113.754,,0.506,-0.930,0.922,0.818,-0.758,-2.215,1.588,-0.688,1.046,1.409,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-55.511,-20.700,74.181,,1.067,-1.095,1.699,1.508,0.985,0.666,-0.063,0.834,0.163,0.308,,,,,,,,,,,,,,
14.950,23.830,139.020,-153.000,-167.421,-123.787,,1.535,-1.310,-0.181,-0.161,0.011,-1.492,1.110,0.809,0.033,1.755,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-134.362,15.468,49.809,,1.162,-1.066,-0.741,-0.658,-0.359,-0.396,0.916,-0.430,0.338,-1.168,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,52.183,152.263,-50.728,,-0.318,-0.655,0.024,0.021,-0.859,-1.941,1.475,-0.884,0.900,0.334,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,96.188,-107.438,67.948,,-1.010,0.201,-0.698,-0.619,0.065,-3.450,1.988,0.143,-0.069,-0.817,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-11.082,-146.315,88.081,,1.322,-1.205,0.015,0.013,-1.161,1.237,-0.349,-2.442,0.588,0.193,,,,,,,,,,,,,,
14.950,23.830,139.020,35.308,82.710,-46.990,,0.257,-0.847,0.735,0.652,0.117,-1.630,1.368,0.932,0.837,-0.722,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,75.493,15.321,-39.338,,-0.278,-0.393,1.522,1.351,0.685,-2.598,1.782,1.413,0.497,-1.799,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,103.707,54.572,-60.601,,0.270,-0.857,1.406,1.248,0.291,-2.246,1.770,1.064,0.797,-1.921,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-137.251,117.453,131.069,,-0.207,-0.305,-1.433,-1.272,0.269,-0.430,0.886,0.968,-0.032,1.512,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,15.746,-61.424,87.774,,-1.495,0.534,0.812,0.721,1.487,-1.605,0.891,2.901,0.697,-1.003,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,176.612,-145.375,129.377,,0.594,-0.963,-0.888,-0.789,0.249,-2.581,1.578,0.030,-0.306,0.705,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,69.819,-114.575,176.438,,-0.562,0.392,0.464,0.412,-0.850,-2.405,1.707,-1.379,0.550,0.911,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-97.882,35.315,-19.786,,0.593,-0.807,-0.322,-0.286,-0.449,0.266,0.372,-0.513,0.077,-0.580,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,99.535,-173.952,15.624,,-0.600,-0.402,-0.640,-0.568,-0.585,-2.637,1.863,-1.012,0.375,1.205,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-43.385,-165.777,-107.962,,0.043,-0.772,-1.150,-1.021,-1.139,-0.154,0.030,-1.141,0.343,-0.321,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,67.069,160.483,-174.631,,0.785,-0.987,0.593,0.527,-1.027,-2.446,1.281,-1.526,1.168,1.254,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-135.325,-143.098,-104.266,,1.630,-1.562,-0.072,-0.064,-0.177,-0.960,0.894,0.858,-0.085,1.276,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-41.161,-89.425,78.527,,1.632,-1.605,1.224,1.086,0.775,1.893,-0.454,0.773,0.215,0.296,,,,,-0.000,,,,,,,-0.000,,
14.950,23.830,139.020,-163.436,85.520,175.656,,0.670,-0.395,-0.088,-0.078,-0.037,-0.755,1.358,0.233,0.401,0.017,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,-66.285,115.158,-153.114,,-0.835,-0.190,-0.580,-0.515,-0.096,-0.347,0.014,-0.047,0.111,-0.042,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,-168.710,-32.796,-81.482,,0.333,-1.048,0.953,0.846,-0.510,-1.721,1.469,-0.145,-0.181,-0.822,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,35.487,-140.614,-12.479,,-1.481,0.448,-0.963,-0.855,-1.231,-2.841,1.426,-2.157,0.267,0.641,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,127.653,134.656,-120.213,,1.035,-1.139,1.022,0.907,-0.352,-2.020,1.560,0.034,1.167,0.453,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,44.962,-76.609,-35.741,,-2.094,1.043,0.576,0.511,-0.214,-3.827,1.688,-0.853,-0.001,0.002,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,163.317,139.399,4.887,,0.041,-0.885,0.070,0.062,-0.021,-1.628,1.573,0.170,0.660,1.080,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-81.735,136.331,149.582,,-0.438,-0.511,-0.920,-0.816,0.139,0.156,0.065,0.256,-0.099,0.168,,,,-0.000,-0.000,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,68.487,155.103,-2.406,,-0.349,-0.587,-0.520,-0.462,-0.748,-2.091,1.667,-1.193,0.694,0.762,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,169.118,112.935,89.529,,0.223,-0.745,-1.273,-1.130,0.029,-1.633,1.476,0.251,0.586,1.779,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-53.755,117.193,5.560,,0.216,-0.403,-0.221,-0.196,-0.349,0.179,0.175,-0.806,0.108,-0.345,,,,,,,,,,,,,,
14.950,23.830,139.020,-109.522,-172.915,6.027,,1.166,-1.422,0.353,0.313,0.296,0.644,0.558,0.677,0.066,0.549,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-48.770,12.313,-164.628,,0.095,-0.872,0.664,0.590,0.295,0.163,-0.108,0.744,0.352,0.225,,-0.000,,,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,85.028,-45.676,125.731,,-0.421,-0.053,-0.466,-0.414,0.954,-2.586,1.715,1.716,0.653,-2.321,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,47.480,-109.629,-65.776,,-1.787,0.657,0.087,0.077,-1.132,-2.922,1.486,-2.346,0.320,1.050,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,92.846,77.518,142.996,,1.181,-1.288,-0.565,-0.501,0.161,-2.422,1.457,-0.053,1.329,0.180,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,40.336,27.838,-58.569,,0.251,-0.540,1.460,1.297,0.889,-2.096,1.416,2.090,0.620,-1.415,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,94.389,75.077,-47.508,,0.268,-0.960,1.102,0.978,0.151,-1.995,1.727,0.844,0.941,-1.309,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-1.012,96.145,-75.817,,0.170,-0.730,0.287,0.255,-0.105,-1.445,0.883,0.812,0.752,-0.330,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-82.687,44.364,-42.131,,0.435,-0.702,-0.041,-0.036,-0.318,0.563,0.126,-0.333,-0.005,-0.258,,,,,-0.000,,,,,,,-0.000,,
14.950,23.830,139.020,20.104,90.472,-97.151,,0.471,-0.977,0.558,0.495,-0.008,-1.861,1.041,1.083,0.979,-0.556,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-78.311,59.132,12.325,,0.676,-0.452,-0.461,-0.409,-0.270,0.375,0.068,-0.167,0.028,-0.128,,,,,,,,,,,,,,
14.950,23.830,139.020,-143.410,-129.897,53.300,,0.907,-1.489,-0.083,-0.074,0.357,-0.569,1.145,0.159,-0.085,0.048,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-62.336,42.989,134.686,,-0.723,-0.208,1.146,1.018,0.258,-0.419,0.035,0.145,0.177,0.031,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,-70.524,46.776,-62.147,,0.343,-0.697,0.146,0.129,-0.135,0.697,-0.021,0.101,0.012,0.057,,,,,,,,,,,,,,
14.950,23.830,139.020,-124.572,120.154,-26.945,,0.378,-0.596,0.627,0.557,0.254,-0.551,0.747,0.510,0.405,0.338,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,157.047,133.506,26.809,,-0.029,-0.845,-0.354,-0.314,-0.037,-1.765,1.620,0.065,0.635,1.271,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-75.675,-178.020,-56.030,,1.481,-1.315,-0.833,-0.739,-0.508,0.981,0.020,0.128,-0.009,0.070,,,,,-0.000,,,-0.000,,,,-0.000,,
14.950,23.830,139.020,-137.390,15.477,144.874,,1.241,-0.888,1.149,1.020,-0.502,-0.969,0.977,-0.720,-0.093,-1.543,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,
14.950,23.830,139.020,31.040,103.801,-120.602,,0.582,-1.109,0.589,0.523,-0.236,-2.148,1.073,0.581,1.150,-0.417,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,76.247,8.682,75.030,,-0.327,-0.586,-0.031,-0.028,0.884,-2.246,1.601,1.206,1.004,-1.401,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-56.644,8.423,50.511,,0.815,-0.767,1.579,1.401,0.954,0.435,0.048,0.795,0.147,0.272,,,,,,,,,,,,,,
14.950,23.830,139.020,-177.965,-106.064,76.332,,0.604,-1.167,-0.426,-0.378,0.286,-1.865,1.577,-0.090,-0.174,-0.718,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-147.757,43.656,93.113,,0.906,-0.692,-0.871,-0.773,-0.317,-0.731,1.098,0.081,0.520,-0.480,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,44.524,23.773,-81.804,,0.497,-0.603,1.351,1.199,0.948,-2.289,1.398,2.307,0.677,-1.615,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-85.440,62.639,-160.316,,-0.952,-0.038,0.940,0.835,-0.167,0.406,0.080,-0.286,-0.187,-0.186,,,,,,,,-0.000,,,,,,
14.950,23.830,139.020,-76.516,95.993,-100.910,,-0.909,0.105,-0.105,-0.094,0.009,0.024,0.002,-0.105,-0.057,-0.053,,,,,,,,,,,,,,
14.950,23.830,139.020,102.073,-73.736,149.146,,-0.135,0.029,-0.282,-0.250,0.403,-3.117,1.956,0.715,0.165,-1.661,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,61.153,77.997,-164.358,,1.225,-1.349,0.298,0.264,0.197,-2.605,1.239,0.730,1.356,-0.623,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,30.931,119.338,12.249,,0.019,-0.708,-0.327,-0.290,-0.463,-1.452,1.354,-1.030,0.699,0.130,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-91.975,-153.960,113.293,,0.949,-1.501,-0.307,-0.272,0.418,0.107,0.297,0.229,-0.112,0.122,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,169.683,65.064,66.195,,0.401,-0.850,-0.961,-0.853,-0.006,-1.440,1.447,0.284,0.893,0.171,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,133.877,164.109,24.684,,-0.209,-0.741,-0.466,-0.414,-0.238,-2.175,1.796,-0.401,0.465,1.409,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,147.405,-60.969,134.319,,0.706,-0.742,-0.231,-0.205,0.292,-2.990,1.820,0.231,-0.032,-2.088,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
