q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-70.958,-62.290,61.694,179.909,-179.909,-39.098,0.000,98.282,-0.468,-1.333,0.002,-1.319,-1.502,0.034,-2.463,1.193,0.044,2.304,-1.930,2.829,0.396,1.165,-4.438,-2.189,-4.436,0.606,-1.159,2.519,4.438,-0.116,-0.000,-0.000
-112.708,24.718,-143.518,172.203,121.494,16.406,0.000,98.425,-0.902,-0.738,0.111,-0.826,-0.831,-2.448,-1.067,0.280,1.372,3.557,-3.163,-1.266,-0.117,0.187,-3.808,-4.455,1.852,0.463,-1.060,4.455,4.455,1.134,0.000,-0.000
-112.762,25.975,-159.831,-179.501,152.240,62.969,0.000,98.471,-0.900,-0.645,0.287,-0.490,-0.726,-2.233,0.100,0.348,1.397,3.576,-2.977,-0.228,-1.178,0.127,-3.728,-4.456,1.920,0.466,-1.057,4.456,4.456,1.138,-0.000,-0.000
-70.611,-62.342,61.809,179.878,-179.909,-47.003,0.000,98.608,-0.535,-1.326,-0.005,-1.323,-1.494,0.100,-2.524,1.198,0.041,2.234,-1.861,2.834,0.453,1.167,-4.446,-2.130,-4.447,0.607,-1.153,2.505,4.446,-0.121,0.000,-0.000
-84.633,-54.242,4.643,-169.687,179.909,-163.264,0.000,98.614,-0.908,-0.676,0.000,-1.010,-0.761,1.857,-1.736,0.731,-0.455,1.215,-0.602,1.313,1.465,1.443,-0.790,-1.101,-4.457,0.564,-1.279,3.572,4.460,-0.327,0.000,-0.000
-113.750,45.815,-139.645,-140.928,158.128,94.337,0.000,98.682,-1.244,-0.015,0.461,0.067,-0.017,-0.807,1.335,-0.115,0.844,1.829,-2.513,-1.048,-0.469,0.308,-2.440,-4.477,2.971,0.491,-0.999,4.477,4.477,1.198,0.000,-0.000
-114.007,50.417,-110.199,163.679,110.718,-74.569,0.000,98.884,-1.268,0.109,0.314,-0.729,0.123,-1.538,-1.981,-0.074,1.082,1.984,-3.263,-1.673,1.389,0.630,-2.131,-4.483,3.207,0.491,-0.983,4.483,4.483,1.213,-0.000,-0.000
-113.825,47.151,-159.760,179.747,178.795,94.086,0.000,99.205,-1.050,-0.535,0.294,0.097,-0.603,-1.717,1.199,0.180,1.368,2.722,-2.443,0.056,-1.960,0.172,-2.351,-4.478,3.040,0.491,-0.994,4.479,4.479,1.202,-0.000,-0.000
-114.254,54.999,-103.122,176.800,110.224,-65.220,0.000,99.231,-1.246,-0.197,0.359,-0.701,-0.221,-1.274,-1.928,-0.130,0.831,2.177,-3.448,-1.409,1.767,0.748,-1.818,-4.490,3.440,0.488,-0.967,4.488,4.490,1.228,0.000,-0.000
-114.237,54.473,-128.191,-99.760,-169.268,108.603,0.000,99.387,-1.167,0.393,0.204,0.270,0.443,0.280,1.353,0.178,0.305,0.736,-2.435,-1.175,0.171,0.473,-1.853,-4.489,3.414,0.489,-0.968,4.489,4.489,1.226,-0.000,-0.000
-114.501,58.868,-137.975,-133.095,164.720,131.431,0.000,99.394,-1.271,-0.050,0.402,0.195,-0.056,0.139,1.235,-0.100,0.634,0.796,-2.083,-0.716,-0.643,0.407,-1.551,-4.495,3.634,0.485,-0.952,4.495,4.495,1.241,-0.000,-0.000
-95.388,-45.717,-29.935,72.373,-179.869,156.312,0.000,99.484,-0.146,-1.577,0.008,-0.161,-1.777,-0.253,0.099,-0.171,0.777,3.783,0.395,0.753,1.629,1.347,2.132,-0.779,-3.730,0.491,-1.342,4.461,4.461,-0.462,-0.000,-0.000
-114.433,57.733,-128.856,-95.487,-168.951,121.277,0.000,99.508,-1.195,0.318,0.208,0.224,0.358,0.501,1.205,0.235,0.269,0.470,-2.298,-1.024,0.070,0.491,-1.630,-4.493,3.577,0.486,-0.956,4.493,4.493,1.237,0.000,-0.000
-114.063,51.675,-125.971,-111.696,177.321,71.885,0.000,99.521,-1.031,0.578,0.300,0.190,0.651,-0.390,1.321,0.076,0.385,1.309,-2.603,-1.346,0.372,0.474,-2.045,-4.485,3.272,0.490,-0.979,4.484,4.485,1.217,0.000,-0.000
-114.246,54.568,-107.580,158.052,86.052,-88.758,0.000,99.529,-1.102,0.250,0.027,-1.006,0.282,-1.310,-2.162,-0.082,1.084,1.531,-3.230,-1.448,1.519,0.695,-1.847,-4.489,3.418,0.489,-0.968,4.489,4.489,1.227,0.000,-0.000
-114.191,53.559,-159.855,106.365,-179.909,-96.496,0.000,99.545,-1.067,0.567,0.279,-0.570,0.638,-1.642,-1.699,0.879,1.345,2.570,-2.274,0.174,-2.181,0.194,-1.918,-4.485,3.368,0.490,-0.971,4.487,4.487,1.224,0.000,-0.000
-113.454,40.241,-128.003,179.401,102.159,57.064,0.000,99.695,-0.493,-0.642,0.166,-0.891,-0.723,-1.844,-0.743,-0.010,1.166,2.844,-2.974,-1.689,0.436,0.374,-2.811,-4.468,2.682,0.488,-1.016,4.471,4.471,1.180,-0.000,-0.000
-87.480,-46.716,-6.384,-37.687,-140.346,179.905,0.000,99.835,-0.151,-0.611,0.219,-0.857,-0.688,-0.422,-1.313,1.010,1.045,3.567,-0.538,2.043,2.042,1.433,0.492,-1.147,-3.675,0.539,-1.302,3.792,4.469,-0.346,0.000,-0.000
-114.644,61.289,-119.388,-84.541,-159.456,103.178,0.000,100.050,-1.058,0.604,0.213,0.109,0.681,0.376,1.109,0.484,0.207,0.772,-2.458,-1.012,0.709,0.623,-1.383,-4.498,3.755,0.481,-0.943,4.498,4.498,1.250,0.000,-0.000
-114.808,63.945,-131.306,-114.667,154.855,110.691,0.000,100.102,-1.114,0.483,0.372,-0.107,0.544,0.273,0.880,0.073,0.364,0.448,-2.013,-0.702,-0.218,0.515,-1.198,-4.502,3.887,0.477,-0.932,4.502,4.502,1.259,-0.000,-0.000
-114.392,56.724,-121.330,147.840,125.114,-138.825,0.000,100.177,-0.846,0.609,0.314,-0.559,0.686,-0.960,-1.411,0.049,1.291,1.294,-2.568,-1.226,0.615,0.562,-1.704,-4.479,3.529,0.488,-0.959,4.492,4.492,1.235,-0.000,-0.000
-114.796,63.428,-94.556,-171.732,86.353,-78.390,0.000,100.266,-1.031,-0.406,0.021,-0.968,-0.457,-0.504,-2.078,-0.071,0.547,2.256,-3.644,-0.672,2.216,0.917,-1.238,-4.488,3.865,0.479,-0.933,4.502,4.502,1.258,0.000,-0.000
-114.564,59.776,-149.734,-177.049,179.907,138.451,0.000,100.274,-0.896,-0.593,0.270,0.340,-0.668,-0.877,1.296,-0.020,1.218,1.739,-2.001,-0.219,-1.591,0.302,-1.491,-4.490,3.681,0.484,-0.948,4.496,4.496,1.245,0.000,-0.000
-115.144,69.326,-102.049,-179.560,96.154,-126.985,0.000,100.279,-1.200,0.319,0.204,-0.839,0.360,-0.094,-1.917,-0.127,0.656,1.287,-2.974,-0.370,1.827,0.891,-0.822,-4.510,4.153,0.465,-0.910,4.510,4.510,1.277,0.000,-0.000
-115.039,65.736,-109.871,-75.040,-134.814,111.225,0.000,100.314,-1.134,0.494,0.198,0.214,0.557,0.421,1.239,0.732,0.240,1.091,-2.722,-0.793,1.267,0.767,-1.096,-4.419,3.997,0.479,-0.917,4.508,4.508,1.272,0.000,-0.000
-114.746,62.919,-118.586,-179.777,151.584,-116.742,0.000,100.355,-0.959,0.004,0.478,0.030,0.004,-0.489,-0.792,-0.142,0.900,1.390,-2.426,-0.930,0.750,0.646,-1.270,-4.500,3.836,0.479,-0.936,4.501,4.501,1.255,0.000,-0.000
-114.890,65.244,-121.133,-70.703,-122.037,172.370,0.000,100.366,-1.033,-0.420,0.035,0.397,-0.473,0.768,0.897,0.655,0.220,0.364,-2.247,-0.785,0.542,0.638,-1.108,-4.503,3.952,0.474,-0.927,4.504,4.504,1.263,-0.000,-0.000
-72.718,-62.675,62.059,179.909,-179.909,-12.187,0.000,100.403,-0.245,-1.226,0.026,-1.295,-1.381,-0.113,-2.183,1.174,0.047,2.481,-2.135,2.672,0.153,1.168,-4.482,-2.392,-4.482,0.588,-1.179,2.629,4.482,-0.093,0.000,-0.000
-114.389,56.981,-132.663,150.207,151.936,-149.865,0.000,100.420,-0.686,0.316,0.361,-0.216,0.356,-0.919,-0.711,0.122,1.354,1.659,-2.239,-0.953,-0.201,0.446,-1.682,-4.491,3.540,0.487,-0.959,4.492,4.492,1.235,-0.000,-0.000
-114.555,59.770,-117.869,-129.879,148.917,33.440,0.000,100.483,-0.764,0.283,0.398,-0.180,0.318,-0.992,0.394,0.037,0.407,1.700,-2.573,-1.107,0.830,0.627,-1.489,-4.496,3.680,0.483,-0.949,4.496,4.496,1.244,-0.000,-0.000
-114.834,64.197,-133.727,-100.052,-152.054,-179.909,0.000,100.519,-0.938,-0.583,0.026,0.467,-0.656,0.656,0.935,0.186,0.284,0.000,-1.966,-0.642,-0.422,0.490,-1.186,-4.487,3.904,0.477,-0.930,4.502,4.503,1.261,0.000,-0.000
-115.172,69.771,-132.653,-92.485,-160.639,-176.983,0.000,100.525,-1.106,-0.386,0.151,0.264,-0.435,0.904,0.553,0.320,0.220,-0.220,-1.774,-0.413,-0.421,0.549,-0.790,-4.511,4.174,0.464,-0.908,4.511,4.511,1.279,0.000,-0.000
-114.313,59.581,-159.765,152.320,169.974,96.372,0.000,100.580,-0.839,-0.575,0.286,-0.163,-0.647,-1.847,0.746,0.347,1.465,2.820,-2.110,0.282,-2.369,0.224,-1.505,-4.501,3.675,0.481,-0.950,4.482,4.501,1.241,0.000,-0.000
-115.176,69.840,-108.052,173.733,100.348,-152.466,0.000,100.589,-1.079,0.592,0.280,-0.778,0.667,-0.027,-1.586,-0.155,0.795,0.913,-2.630,-0.443,1.442,0.829,-0.785,-4.511,4.178,0.464,-0.908,4.511,4.511,1.279,-0.000,-0.000
-114.613,60.987,-139.145,159.563,146.011,158.419,0.000,100.695,-0.683,-0.065,0.380,-0.245,-0.073,-0.775,0.090,0.065,1.319,1.714,-1.995,-0.602,-0.780,0.410,-1.405,-4.498,3.741,0.482,-0.944,4.497,4.498,1.248,0.000,-0.000
-114.818,64.407,-135.963,172.425,159.641,179.721,0.000,100.724,-0.819,-0.217,0.413,0.100,-0.244,-0.396,0.317,-0.068,1.158,1.345,-1.915,-0.570,-0.595,0.469,-1.166,-4.503,3.911,0.476,-0.930,4.502,4.503,1.260,-0.000,-0.000
-115.438,73.930,-126.149,-159.628,152.465,-167.773,0.000,100.726,-1.152,-0.180,0.456,0.076,-0.202,0.474,0.043,-0.137,0.661,0.517,-1.767,-0.274,0.054,0.660,-0.498,-4.518,4.378,0.452,-0.891,4.518,4.518,1.293,0.000,-0.000
-114.979,66.697,-133.638,-174.642,164.859,-171.471,0.000,100.761,-0.878,-0.336,0.399,0.256,-0.379,-0.119,0.427,-0.138,0.980,1.048,-1.869,-0.532,-0.450,0.512,-1.006,-4.506,4.023,0.471,-0.921,4.506,4.506,1.268,0.000,-0.000
-114.900,65.926,-134.083,-179.909,158.602,-179.669,0.000,100.764,-0.910,-0.242,0.433,0.135,-0.272,-0.185,0.366,-0.119,1.048,1.152,-1.889,-0.553,-0.474,0.501,-1.057,-4.504,3.988,0.473,-0.924,4.505,4.508,1.265,0.000,-0.000
-114.492,58.720,-115.851,-119.777,-168.510,-4.854,0.000,100.841,-0.399,0.505,0.183,0.331,0.569,-0.776,0.641,0.134,0.326,1.757,-2.693,-1.179,0.977,0.640,-1.562,-4.494,3.627,0.485,-0.953,4.494,4.494,1.241,-0.000,-0.000
-115.680,76.542,-117.276,-163.423,139.669,-150.761,0.000,100.844,-1.222,-0.039,0.462,-0.144,-0.044,0.498,-0.631,-0.116,0.584,0.584,-1.979,-0.112,0.700,0.786,-0.323,-4.467,4.521,0.447,-0.874,4.524,4.524,1.306,0.000,-0.000
-115.144,69.338,-114.329,-58.985,-101.774,-179.909,0.000,100.876,-0.919,-0.597,0.028,0.505,-0.672,0.599,0.999,0.882,0.318,0.623,-2.355,-0.543,1.007,0.753,-0.821,-4.510,4.153,0.465,-0.910,4.510,4.510,1.277,-0.000,-0.000
-115.471,74.199,-128.366,-151.121,162.544,-164.619,0.000,100.921,-1.094,-0.340,0.395,0.216,-0.383,0.514,0.243,-0.112,0.590,0.391,-1.700,-0.245,-0.131,0.637,-0.478,-4.519,4.390,0.451,-0.889,4.519,4.518,1.294,0.000,-0.000
-114.454,58.245,-126.500,147.555,102.350,156.785,0.000,100.944,-0.187,0.460,0.074,-0.847,0.518,-1.114,-1.043,0.082,1.325,1.356,-2.342,-1.055,0.235,0.520,-1.595,-4.494,3.603,0.485,-0.954,4.493,4.494,1.239,0.000,-0.000
-115.266,71.949,-154.764,73.149,-179.616,-117.359,0.000,100.963,-0.996,0.677,0.253,-0.655,0.762,-1.230,-1.725,1.011,1.273,1.959,-1.663,0.338,-2.326,0.334,-0.639,-4.516,4.282,0.458,-0.899,4.512,4.516,1.286,0.000,-0.000
-115.282,71.508,-108.245,-55.071,-91.953,165.663,0.000,100.968,-0.952,-0.530,0.011,0.583,-0.597,0.414,1.276,0.986,0.405,0.915,-2.558,-0.324,1.425,0.843,-0.668,-4.514,4.259,0.459,-0.901,4.514,4.514,1.285,-0.000,-0.000
-114.896,65.316,-148.656,154.168,169.049,145.615,0.000,100.984,-0.675,-0.412,0.311,0.020,-0.464,-1.089,0.693,0.164,1.405,1.987,-1.817,-0.109,-1.647,0.347,-1.103,-4.502,3.956,0.474,-0.926,4.504,4.504,1.264,0.000,-0.000
-115.142,69.288,-151.717,82.246,-179.239,-135.243,0.000,101.071,-0.803,0.712,0.260,-0.573,0.802,-1.143,-1.434,0.927,1.351,1.909,-1.709,0.135,-2.001,0.345,-0.824,-4.510,4.151,0.465,-0.910,4.510,4.510,1.277,0.000,-0.000
-115.031,67.887,-154.768,139.371,166.758,117.420,0.000,101.223,-0.644,-0.489,0.269,-0.196,-0.551,-1.588,0.578,0.360,1.490,2.484,-1.788,0.228,-2.216,0.307,-0.923,-4.509,4.083,0.468,-0.916,4.507,4.509,1.272,0.000,-0.000
-114.852,64.636,-113.579,155.963,83.149,172.862,0.000,101.281,-0.332,0.844,0.003,-0.995,0.950,-0.757,-1.479,-0.099,1.097,0.841,-2.565,-0.839,1.087,0.718,-1.150,-4.502,3.922,0.476,-0.929,4.503,4.503,1.261,0.000,-0.000
-114.832,64.305,-115.111,161.957,81.857,152.171,0.000,101.336,-0.186,0.702,0.000,-1.010,0.791,-0.745,-1.312,-0.114,1.052,1.009,-2.512,-0.860,0.984,0.698,-1.173,-4.503,3.905,0.476,-0.931,4.503,4.503,1.260,0.000,-0.000
-115.182,70.005,-152.438,138.975,169.751,128.798,0.000,101.378,-0.627,-0.454,0.273,-0.110,-0.512,-1.433,0.635,0.319,1.484,2.276,-1.693,0.185,-2.080,0.343,-0.774,-4.512,4.186,0.463,-0.907,4.511,4.512,1.280,0.000,-0.000
-115.512,74.873,-118.717,-49.148,-107.014,-152.347,0.000,101.437,-0.838,-0.645,0.173,0.431,-0.727,0.560,0.523,0.976,0.386,0.386,-1.973,-0.215,0.633,0.755,-0.433,-4.510,4.426,0.450,-0.886,4.520,4.520,1.297,0.000,-0.000
-115.312,71.966,-120.819,-60.154,-106.681,-136.529,0.000,101.575,-0.577,-0.775,0.033,0.474,-0.873,0.504,0.535,0.832,0.280,0.313,-2.004,-0.400,0.501,0.704,-0.636,-4.515,4.282,0.458,-0.899,4.515,4.515,1.287,0.000,-0.000
-115.635,76.897,-116.058,-61.687,-165.140,97.307,0.000,101.605,-0.824,0.640,0.320,-0.340,0.721,0.118,0.481,0.907,0.320,0.742,-1.999,-0.053,0.832,0.806,-0.290,-4.520,4.523,0.442,-0.877,4.523,4.523,1.304,-0.000,-0.000
-115.555,75.997,-114.215,-44.782,-93.674,-151.912,0.000,101.793,-0.660,-0.721,0.097,0.567,-0.812,0.333,0.789,1.051,0.473,0.604,-2.110,-0.091,0.980,0.819,-0.354,-4.522,4.479,0.445,-0.882,4.520,4.522,1.300,0.000,-0.000
-115.610,75.978,-107.647,-172.702,82.295,179.192,0.000,101.804,-0.721,0.903,0.008,-0.957,1.017,0.125,-1.477,-0.113,0.583,0.807,-2.421,0.025,1.461,0.893,-0.352,-4.524,4.475,0.446,-0.882,4.524,4.520,1.301,0.000,-0.000
-115.471,74.321,-119.910,-134.970,-179.903,-89.107,0.000,101.806,-0.534,-0.411,0.245,0.304,-0.463,-0.078,-0.179,0.054,0.358,0.772,-1.949,-0.255,0.547,0.736,-0.472,-4.513,4.398,0.451,-0.888,4.519,4.519,1.295,0.000,-0.000
-114.666,66.090,-158.763,146.018,170.060,88.213,0.000,102.156,-0.866,-0.565,0.264,-0.130,-0.637,-2.030,0.782,0.357,1.499,2.841,-2.153,0.292,-2.583,0.247,-1.163,-4.143,4.107,0.489,-0.893,4.471,4.537,1.286,-0.000,-0.000
-116.043,78.127,-116.047,-36.398,-114.172,-179.909,0.000,102.468,-1.137,-0.341,0.353,0.289,-0.385,0.566,0.632,1.104,0.553,0.526,-1.933,0.043,0.851,0.817,-0.182,-4.555,4.555,0.439,-0.874,4.546,4.514,1.310,0.000,-0.000
-114.926,75.045,-113.358,-163.594,133.688,-139.562,0.000,103.874,-1.242,-0.024,0.435,-0.282,-0.027,0.439,-1.023,-0.081,0.541,0.778,-2.121,-0.007,1.107,0.837,-0.291,-4.592,4.462,0.429,-0.895,4.561,4.592,1.279,0.000,-0.000
-117.609,60.691,-112.945,-161.340,179.798,-11.655,0.000,104.470,-0.577,0.848,0.180,0.667,0.955,-1.474,1.121,-0.226,0.746,1.760,-3.522,-2.127,-0.452,0.584,-2.012,-2.264,4.175,0.611,-0.734,4.578,4.578,1.403,0.000,-0.000
-117.977,64.031,-108.824,-154.588,162.986,22.821,0.000,104.572,-0.865,0.719,0.337,0.424,0.810,-1.306,1.229,-0.190,0.578,1.328,-3.480,-1.980,-0.434,0.668,-1.732,-2.085,4.422,0.614,-0.706,4.590,4.590,1.420,0.000,-0.000
-101.810,-64.446,114.373,-137.436,-101.124,21.441,0.000,104.691,-0.959,0.067,0.132,0.064,0.075,-1.659,0.523,1.018,0.907,4.051,-3.146,2.594,-0.466,0.750,-4.182,-4.596,-4.596,0.260,-1.429,4.489,4.526,0.285,0.000,-0.000
-117.692,81.937,-144.431,62.729,-179.909,179.909,0.000,107.419,-0.481,0.557,0.224,-0.608,0.628,-0.947,-0.890,0.974,1.357,1.576,-1.141,0.412,-1.577,0.510,0.171,-4.640,4.640,0.433,-0.859,4.640,4.479,1.331,0.000,-0.000
-99.853,-66.451,109.844,132.064,144.322,-80.151,0.000,109.491,-0.800,-1.078,-0.023,-1.263,-1.214,0.379,-2.557,0.775,0.058,2.882,-2.859,2.105,-0.886,0.847,-4.693,-4.686,-4.690,0.243,-1.395,4.418,4.693,0.315,0.000,-0.000
-99.449,-66.636,125.274,168.305,-179.883,-32.432,0.000,109.901,-0.903,-0.994,0.275,-1.183,-1.120,-0.982,-2.345,1.111,0.467,3.656,-2.645,2.295,-0.111,0.679,-4.706,-4.700,-4.697,0.250,-1.396,4.366,4.663,0.308,0.000,-0.000
-121.525,59.524,-26.808,-95.953,-97.645,-178.262,0.000,109.961,-1.118,-0.091,0.322,0.520,-0.103,0.688,0.999,1.261,0.460,-0.291,-4.699,-0.042,-1.165,1.500,-2.598,1.209,4.713,0.749,-0.398,4.716,4.716,1.557,0.000,-0.000
-121.880,43.142,8.119,108.894,122.686,-152.988,0.000,110.566,-1.157,0.206,0.473,0.167,0.232,0.455,-0.071,-0.339,0.627,-0.302,-4.731,-0.322,-2.215,1.569,-4.603,1.704,3.448,0.743,-0.364,4.731,4.731,1.567,-0.000,-0.000
-121.514,55.676,-32.332,86.977,87.832,177.020,0.000,111.025,-0.402,0.840,0.191,-0.426,0.947,-0.954,-0.541,-0.211,1.339,-0.188,-4.715,-1.334,-1.534,1.438,-3.059,1.272,4.412,0.752,-0.399,4.716,4.716,1.556,0.000,-0.000
-100.603,-66.877,97.864,179.909,-121.052,-10.858,0.000,111.066,-0.587,-0.065,0.323,-0.172,-0.074,-0.868,-0.322,1.040,0.295,3.689,-3.138,1.673,-1.475,0.975,-4.711,-4.720,-4.720,0.229,-1.396,4.483,4.706,0.326,0.000,-0.000
-122.051,42.974,-15.317,66.235,86.329,-27.571,0.000,111.133,-1.057,0.205,0.015,-0.381,0.231,-2.582,-0.774,-0.048,1.536,0.321,-4.673,-2.679,-2.598,1.477,-4.642,1.863,3.448,0.747,-0.347,4.738,4.738,1.572,0.000,-0.000
-122.208,42.416,9.510,101.440,115.522,179.909,0.000,111.288,-1.132,0.413,0.491,0.090,0.465,0.419,0.297,-0.370,0.731,-0.400,-4.416,-0.442,-2.336,1.578,-4.725,2.006,3.415,0.748,-0.331,4.745,4.745,1.576,0.000,-0.000
-121.702,59.190,-40.494,118.476,82.623,116.796,0.000,111.350,-0.451,0.509,0.285,-0.487,0.574,-0.705,0.104,-0.357,0.970,0.180,-4.389,-1.360,-1.535,1.402,-2.649,1.388,4.715,0.754,-0.381,4.723,4.723,1.562,0.000,-0.000
-121.931,48.241,-11.422,93.488,83.744,147.268,0.000,111.757,-0.507,0.714,0.284,-0.448,0.804,-0.541,-0.141,-0.342,1.076,-0.079,-4.665,-1.150,-2.067,1.529,-3.994,1.747,3.869,0.757,-0.359,4.733,4.733,1.569,-0.000,-0.000
-121.907,45.065,-10.949,54.681,105.141,-140.390,0.000,111.796,-0.402,1.073,0.097,-0.217,1.209,-1.620,-0.656,0.015,1.578,-0.308,-4.730,-1.782,-2.305,1.515,-4.375,1.731,3.607,0.749,-0.361,4.732,4.732,1.568,0.000,-0.000
-121.916,42.092,-0.639,68.230,80.537,159.726,0.000,111.935,-0.208,0.735,0.120,-0.470,0.828,-1.109,-0.415,-0.211,1.358,-0.170,-4.718,-1.435,-2.422,1.548,-4.732,1.734,3.365,0.741,-0.360,4.732,4.732,1.568,0.000,-0.000
-103.094,-67.123,85.863,106.417,105.340,-86.233,0.000,112.110,-0.849,-0.974,-0.035,-1.293,-1.097,0.387,-2.609,0.238,0.094,3.521,-3.583,0.976,-2.015,1.100,-4.652,-4.750,-4.749,0.189,-1.401,4.713,4.750,0.358,0.000,-0.000
-122.324,47.503,16.644,-66.839,-106.547,-179.909,0.000,112.449,-0.601,0.125,0.353,0.390,0.140,-0.735,0.803,1.249,1.318,-0.104,-4.408,1.386,-1.824,1.573,-4.119,2.125,3.849,0.764,-0.320,4.750,4.750,1.579,0.000,-0.000
-122.650,42.816,23.348,-90.435,-124.714,-174.202,0.000,112.601,-0.948,0.519,0.480,0.040,0.584,-0.061,0.098,1.378,1.002,-0.226,-3.993,0.941,-2.101,1.577,-4.718,2.429,3.485,0.758,-0.286,4.764,4.764,1.588,0.000,-0.000
-122.325,49.724,-1.668,-158.504,-140.581,-20.737,0.000,112.810,0.038,0.184,0.000,0.285,0.207,0.023,0.427,0.715,-0.003,-0.644,-4.335,0.021,-1.951,1.576,-3.847,2.118,4.035,0.769,-0.320,4.750,4.750,1.579,0.000,-0.000
-105.677,-50.770,136.926,-151.920,-125.869,6.347,0.000,113.217,-1.077,0.050,0.314,-0.098,0.057,-2.043,0.093,0.986,0.986,4.155,-3.290,2.287,-0.759,0.622,-4.699,-4.783,-3.148,0.203,-1.349,4.778,4.783,0.563,0.000,-0.000
-123.131,42.608,22.592,-108.732,-166.183,155.585,0.000,114.292,-0.522,1.158,0.127,-0.573,1.304,0.018,-0.539,1.391,0.688,-0.678,-3.501,0.707,-2.165,1.593,-4.779,2.899,3.509,0.766,-0.236,4.787,4.787,1.599,0.000,-0.000
-123.253,62.457,-19.038,-43.423,-75.756,172.993,0.000,116.216,-0.314,-0.408,0.057,0.759,-0.460,-1.145,1.510,1.203,1.361,-0.413,-4.823,1.392,-0.748,1.550,-2.173,0.953,4.823,0.749,-0.409,4.823,4.649,1.564,0.000,-0.000
-104.165,-68.814,104.209,-128.043,-91.401,160.594,0.000,117.500,-0.554,-1.220,0.029,0.219,-1.375,-0.150,0.742,1.099,0.796,2.176,-2.780,1.385,-1.396,1.002,-4.838,-4.843,-4.847,0.146,-1.389,4.854,4.843,0.393,-0.000,-0.000
-119.254,42.202,25.985,179.909,-167.680,-46.807,0.000,119.533,-0.152,-0.283,0.000,0.111,-0.319,0.191,-0.080,0.692,-0.019,-1.160,-4.026,0.956,-2.201,1.560,-4.890,2.704,3.551,0.746,-0.271,4.557,4.890,1.571,0.000,-0.000
-104.354,-69.734,115.404,-129.983,-88.594,-133.745,0.000,120.197,0.076,-0.785,-0.043,0.248,-0.884,-0.495,0.168,1.067,0.871,2.666,-2.438,1.634,-0.817,0.914,-4.903,-4.898,-4.903,0.135,-1.388,4.869,4.847,0.400,0.000,-0.000
-123.306,62.989,-63.655,179.909,-179.909,-7.080,0.000,120.733,-0.134,0.953,-0.007,0.806,1.073,-0.616,1.446,-0.201,0.359,0.132,-3.947,-2.009,-1.556,1.207,-1.954,1.021,4.914,0.741,-0.404,4.914,4.719,1.558,-0.000,-0.000
-121.305,60.187,-55.055,179.869,-179.909,0.346,0.000,121.482,-0.117,0.982,-0.018,0.768,1.106,-0.458,1.457,-0.127,0.270,-0.068,-4.083,-1.849,-1.698,1.295,-2.131,1.485,4.929,0.731,-0.379,4.929,4.921,1.540,0.000,-0.000
-121.176,60.237,-50.895,179.909,-179.909,-12.690,0.000,122.504,-0.008,0.782,-0.019,0.724,0.881,-0.361,1.255,-0.081,0.222,-0.167,-4.105,-1.532,-1.600,1.342,-2.105,1.510,4.950,0.729,-0.378,4.935,4.938,1.538,0.000,-0.000
-70.493,-59.292,59.039,165.455,179.894,4.133,0.000,123.596,0.027,-0.798,-0.017,-1.020,-0.899,0.178,-1.529,1.017,-0.105,1.992,-2.449,1.984,-0.614,1.267,-4.972,-2.283,-4.127,0.546,-1.116,2.641,4.972,-0.017,0.000,-0.000
-115.775,47.762,3.256,179.887,-179.909,1.018,0.000,124.045,0.067,0.493,-0.000,0.273,0.555,0.024,0.616,0.442,-0.025,-0.833,-4.438,-0.125,-2.310,1.562,-4.289,2.714,4.137,0.745,-0.286,4.343,4.981,1.546,-0.000,-0.000
-104.615,-70.786,112.015,101.229,114.149,179.909,0.000,124.711,-0.754,0.269,-0.059,-1.223,0.303,1.092,-1.919,0.372,0.047,1.748,-2.313,1.363,-1.015,0.987,-5.006,-4.859,-5.005,0.105,-1.370,5.006,5.003,0.414,0.000,-0.000
-105.156,-67.199,98.455,175.830,-150.887,62.009,0.000,126.490,-0.754,0.032,0.341,-0.496,0.036,-0.200,0.214,0.961,0.197,2.992,-2.954,0.865,-1.978,1.099,-5.033,-4.814,-4.641,0.107,-1.354,5.041,5.041,0.464,0.000,-0.000
-114.037,45.471,1.420,179.909,-179.909,44.149,0.000,127.321,-0.135,1.125,0.000,0.359,1.268,0.184,1.146,0.381,-0.025,-1.054,-4.332,-0.918,-2.696,1.553,-4.627,3.015,4.006,0.737,-0.261,4.230,5.047,1.539,0.000,-0.000
-107.105,-72.727,120.883,-121.651,-123.562,-179.909,0.000,130.221,-0.606,-0.813,0.302,-0.156,-0.916,-0.007,-0.109,1.033,0.923,2.465,-2.109,1.435,-0.583,0.933,-4.989,-5.083,-5.079,0.066,-1.388,5.111,4.868,0.443,-0.000,-0.000
-72.147,-66.922,63.302,-179.759,179.909,-179.760,0.000,133.316,-0.732,0.147,-0.079,-1.223,0.166,1.331,-1.916,1.187,-0.080,1.026,-1.157,1.298,0.140,1.316,-5.174,-1.772,-5.174,0.508,-1.115,2.907,5.174,-0.107,-0.000,-0.000
