q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.115,44.690,-0.001,-44.736,-138.071,-22.187,a_1,-0.799,-0.945,0.302,0.340,0.049,-0.369,-0.150,-2.404,1.403,1.528,1.323,3.202,-0.809,1.754,-0.475,-0.246,-2.637,4.275,0.645,7.230,3.489,6.029,1.409,0.000,-0.000
129.488,28.063,53.642,82.653,9.021,-14.097,a_1,-0.797,-0.464,-1.602,-1.804,-0.067,-2.978,-1.764,-0.655,0.428,2.045,-0.659,-2.818,0.484,1.417,-6.758,-0.692,-3.281,-0.958,0.637,3.350,-7.342,-1.717,1.432,-0.000,-0.000
-129.048,-16.345,146.372,-130.000,-179.894,3.512,a_1,-0.791,-0.875,-0.529,-0.596,0.016,-0.997,-0.704,-2.386,1.382,2.843,1.151,2.119,-0.646,0.831,-7.598,-0.699,-2.903,-0.433,0.202,6.042,-1.946,4.773,1.402,0.000,-0.000
-80.546,33.728,94.990,-128.702,-179.908,-21.022,a_1,-0.790,-0.965,0.307,0.346,0.184,-0.231,-0.059,-2.160,1.168,0.901,1.066,1.790,-1.665,0.798,-6.873,-0.110,-4.036,2.985,0.587,1.723,4.211,4.938,1.300,0.000,-0.000
127.859,35.000,50.435,-107.633,-33.531,-41.780,a_1,-0.786,-0.318,0.133,0.150,0.107,-0.288,0.032,-1.113,0.684,1.241,1.524,3.853,-1.164,1.512,-1.560,-0.517,-2.610,-1.926,0.610,6.504,-6.732,-2.450,1.283,-0.000,-0.000
-96.022,35.000,52.706,-100.412,-80.029,78.914,a_1,-0.779,-0.971,0.224,0.252,-0.012,2.462,1.031,-1.588,1.203,-0.143,1.154,2.097,-3.056,1.254,-5.602,-0.404,-5.773,3.217,0.595,3.171,1.976,5.380,1.345,0.000,-0.000
-48.925,26.792,140.747,-147.340,109.998,-103.713,a_1,-0.776,-0.905,1.264,1.424,-0.000,-0.789,-0.341,-1.478,1.077,-0.526,0.329,-1.022,-1.462,0.223,-7.064,-0.374,-2.219,0.931,0.394,-0.260,-1.044,1.906,0.945,0.000,-0.000
115.437,34.033,2.852,-130.000,-126.770,174.760,a_1,-0.774,-0.388,0.229,0.258,-0.361,-1.897,-1.241,1.468,-0.256,0.749,1.262,0.625,1.073,1.671,-0.265,-0.268,-1.306,-2.283,0.519,6.868,-5.263,-3.246,1.140,-0.000,-0.000
-93.612,35.000,29.560,-169.176,-108.592,19.552,a_1,-0.774,-0.241,1.197,1.349,0.049,1.747,0.820,-0.335,0.175,0.813,0.866,0.096,-3.757,1.382,-5.856,-0.394,-6.214,3.164,0.593,2.893,1.980,5.253,1.339,-0.000,-0.000
117.287,0.421,128.773,-130.000,-1.643,64.107,a_1,-0.774,-0.654,-0.735,-0.828,-0.285,0.540,0.072,-1.134,0.941,0.590,1.357,2.367,-3.251,0.907,-5.556,-0.497,-0.868,0.744,0.224,5.667,-5.002,-2.872,1.212,0.000,-0.000
126.060,35.000,32.008,-129.728,-65.062,2.737,a_1,-0.773,-0.461,-0.289,-0.326,0.285,-0.538,-0.446,-0.449,0.063,1.495,1.501,3.114,-0.289,1.648,-0.638,-0.443,-2.663,-2.045,0.580,7.055,-6.248,-2.661,1.236,0.000,-0.000
-89.859,35.000,63.614,-98.612,-172.826,69.395,a_1,-0.761,-0.295,-0.106,-0.120,0.097,0.698,-0.086,-1.807,1.267,0.713,1.149,2.515,-1.838,1.215,-5.405,-0.152,-4.226,3.614,0.586,2.994,4.672,5.968,1.306,0.000,-0.000
92.109,18.404,72.334,-176.757,-109.999,76.130,a_1,-0.761,0.358,-0.199,-0.224,-0.155,-1.796,-1.416,1.030,-0.307,1.419,1.181,1.242,0.692,1.292,-3.742,-0.280,-0.630,-0.802,0.368,4.171,-5.044,-3.454,0.993,0.000,-0.000
-94.667,35.000,6.461,128.676,98.640,18.044,a_1,-0.756,-0.154,0.088,0.099,0.108,-0.061,-0.274,-0.591,0.286,0.589,-0.019,-0.567,-3.109,1.518,-4.617,-0.371,-5.961,3.575,0.558,3.600,2.806,6.061,1.276,-0.000,-0.000
-90.349,13.504,102.830,144.964,-109.870,-29.998,a_1,-0.755,-0.294,0.785,0.884,0.205,1.289,0.882,-0.949,0.464,1.122,0.616,-0.403,-5.575,0.772,-9.031,-0.664,-3.472,0.694,0.501,1.420,-2.998,3.192,1.334,0.000,-0.000
-76.230,35.000,61.470,167.380,-105.868,-25.842,a_1,-0.742,-0.083,1.014,1.142,0.144,1.765,1.129,-0.544,0.252,0.110,0.747,0.087,-5.209,1.019,-7.305,-0.296,-5.237,2.597,0.569,1.108,1.962,4.005,1.270,0.000,-0.000
-94.964,35.000,18.952,-158.928,-88.618,36.471,a_1,-0.735,-0.245,1.335,1.504,-0.158,1.973,0.919,-0.116,0.211,1.490,0.944,0.363,-3.148,1.427,-5.041,-0.475,-6.815,3.292,0.560,3.323,1.511,5.574,1.287,0.000,-0.000
109.010,28.475,28.547,-129.999,-58.378,-102.288,a_1,-0.722,-0.588,-0.999,-1.126,0.230,-1.659,-0.514,1.015,-0.056,1.222,1.468,1.702,0.603,1.647,-1.003,-0.298,-1.598,-1.883,0.468,6.366,-5.717,-3.536,1.076,-0.000,-0.000
105.737,44.691,-77.942,152.503,99.609,30.000,a_1,-0.718,-0.702,0.146,0.164,0.061,0.865,0.133,-0.977,0.588,0.004,-0.155,-1.352,1.603,1.134,1.970,-0.005,0.138,-3.570,0.418,6.828,-3.149,-3.740,1.001,0.000,-0.000
-89.452,44.690,-0.000,-145.212,-79.369,-43.708,a_1,-0.717,0.425,0.620,0.698,-0.227,1.657,1.040,0.030,0.185,0.429,1.064,0.727,-2.411,1.492,-3.686,-0.362,-6.265,4.624,0.532,3.207,3.018,6.067,1.231,0.000,-0.000
-114.672,44.691,-0.000,-47.331,-161.850,58.814,a_1,-0.711,-0.302,-0.444,-0.500,-0.070,0.317,-0.273,-1.934,1.365,1.236,1.296,3.303,-0.647,1.728,-0.604,-0.268,-3.268,4.938,0.571,6.349,4.078,6.898,1.295,-0.000,-0.000
-93.225,4.013,96.455,142.659,-110.000,15.859,a_1,-0.707,-0.398,1.205,1.357,0.050,1.704,0.861,-0.699,0.381,1.667,0.535,-0.865,-5.987,0.921,-9.113,-0.698,-3.671,0.331,0.442,1.880,-3.306,3.599,1.322,0.000,-0.000
115.289,42.790,-140.000,-23.901,-51.320,5.742,a_1,-0.698,-0.342,-0.112,-0.126,0.174,-0.337,-0.358,-0.672,0.269,-1.728,1.083,1.321,-1.055,0.529,1.438,0.689,-2.704,-1.784,0.341,6.856,4.477,-2.401,0.965,-0.000,-0.000
-95.109,35.000,17.713,-28.097,166.971,-92.341,a_1,-0.694,-0.291,1.418,1.597,-0.240,-0.217,0.026,-1.811,1.481,0.593,0.929,0.106,-2.640,1.643,-3.925,-0.049,-2.768,4.100,0.566,4.073,6.248,6.906,1.266,-0.000,-0.000
-129.488,-73.608,-28.256,60.381,-155.727,-16.481,a_1,-0.691,-0.306,-0.164,-0.184,0.038,-0.509,-0.287,-0.687,0.381,5.582,-0.178,0.365,2.340,0.908,5.823,-1.423,2.152,-6.357,0.471,4.279,-0.026,1.259,-1.163,0.000,-0.000
-129.488,-75.271,-25.647,100.809,179.891,93.053,a_1,-0.690,-0.784,-1.265,-1.425,0.300,0.486,-0.127,0.402,-0.051,4.295,-0.529,0.143,2.378,0.901,5.235,-1.472,1.654,-6.576,0.464,4.227,-0.401,1.218,-1.100,-0.000,-0.000
-129.488,-76.997,-18.246,49.935,-155.932,-13.328,a_1,-0.689,-0.363,-0.230,-0.260,0.047,-0.566,-0.329,-0.737,0.402,5.582,-0.131,0.573,2.537,0.957,5.542,-1.406,2.300,-6.847,0.469,4.314,0.155,1.287,-1.182,0.000,-0.000
-129.488,-75.758,-25.740,102.103,171.029,91.376,a_1,-0.687,-0.864,-1.231,-1.386,0.418,0.456,-0.223,0.398,-0.057,4.343,-0.531,0.029,2.314,0.896,5.146,-1.476,1.590,-6.643,0.463,4.222,-0.427,1.214,-1.094,0.000,-0.000
-129.488,-76.435,-20.305,96.600,179.908,108.708,a_1,-0.687,-0.710,-1.463,-1.648,0.298,0.455,-0.125,0.572,-0.052,4.124,-0.530,0.369,2.555,0.930,5.123,-1.469,1.700,-6.744,0.463,4.235,-0.362,1.224,-1.103,-0.000,-0.000
-129.462,-77.284,-22.225,117.933,177.247,106.288,a_1,-0.683,-0.852,-1.186,-1.336,0.356,0.512,-0.133,0.966,-0.288,3.756,-0.558,-0.031,2.356,0.903,4.783,-1.498,1.352,-6.849,0.458,4.196,-0.598,1.196,-1.063,-0.000,-0.000
121.953,35.000,27.359,-112.144,-16.946,177.951,a_1,-0.683,-0.338,-1.461,-1.645,-0.158,0.455,0.160,0.857,0.154,2.287,1.546,1.738,0.492,1.638,-0.782,-0.561,-3.841,-2.228,0.563,6.519,-7.521,-2.888,1.181,-0.000,-0.000
-129.488,-81.161,-8.353,39.604,-148.373,-58.927,a_1,-0.682,0.120,0.007,0.008,-0.000,-0.763,-0.345,-0.597,0.428,5.593,-0.072,0.631,2.656,0.986,5.077,-1.401,2.355,-7.435,0.464,4.301,0.202,1.276,-1.188,-0.000,-0.000
129.488,-74.683,-38.789,125.440,25.446,-92.107,a_1,-0.681,-0.608,0.944,1.063,0.343,-0.358,0.145,0.576,-0.158,-3.248,-0.719,-0.661,1.396,0.962,5.213,1.143,-5.929,6.419,0.654,4.506,0.623,0.059,-1.160,0.000,-0.000
129.488,-77.252,-35.128,127.482,13.087,-79.720,a_1,-0.681,-0.470,0.701,0.790,0.163,-0.333,0.036,0.551,-0.208,-3.200,-0.720,-0.921,1.340,0.974,4.829,1.148,-5.915,6.741,0.654,4.498,0.624,0.064,-1.156,-0.000,-0.000
129.488,-71.547,-52.299,129.386,18.954,-65.120,a_1,-0.681,-0.551,0.666,0.750,0.263,-0.274,0.109,0.084,-0.029,-3.625,-0.702,-1.107,1.947,0.841,5.467,1.167,-5.255,6.071,0.657,4.482,0.743,0.080,-1.136,-0.000,-0.000
-129.488,-75.077,-12.335,24.411,-137.582,-32.999,a_1,-0.680,-0.227,-0.118,-0.133,0.013,-0.852,-0.446,-0.788,0.479,5.618,0.114,1.593,3.224,0.998,5.891,-1.390,2.553,-6.571,0.474,4.312,0.254,1.286,-1.202,-0.000,-0.000
129.488,-21.060,151.005,-130.000,-60.897,35.781,a_1,-0.680,-0.813,-0.679,-0.765,0.017,-0.003,-0.392,-1.919,1.192,-0.215,1.376,3.954,-3.513,0.871,-4.575,-0.286,-0.521,2.090,-0.021,8.491,-2.604,-2.621,1.181,0.000,-0.000
129.488,-69.325,-49.125,128.928,18.479,-106.799,a_1,-0.678,-0.513,1.190,1.340,0.252,-0.327,0.089,0.653,-0.120,-3.268,-0.714,-0.373,1.576,0.907,5.840,1.158,-5.681,5.787,0.653,4.494,0.749,0.071,-1.145,0.000,-0.000
129.488,-78.554,-33.490,125.727,7.637,-70.174,a_1,-0.677,-0.378,0.569,0.641,0.078,-0.280,0.002,0.458,-0.179,-3.295,-0.718,-1.079,1.321,0.978,4.615,1.153,-5.878,6.915,0.653,4.502,0.639,0.066,-1.150,0.000,-0.000
-82.804,44.691,-0.000,-146.956,-95.324,102.999,a_1,-0.677,-0.836,0.937,1.056,-0.046,2.438,1.014,0.414,0.188,0.383,1.001,0.115,-3.109,1.434,-4.268,-0.337,-6.751,4.489,0.520,2.512,3.122,5.738,1.203,-0.000,-0.000
-129.488,-74.733,-18.174,18.439,-159.995,-96.507,a_1,-0.676,-0.050,-0.131,-0.148,0.245,-1.769,-0.752,-0.507,0.502,5.410,0.291,1.024,2.887,0.964,5.669,-1.426,2.204,-6.516,0.470,4.277,-0.029,1.256,-1.159,-0.000,-0.000
129.482,44.036,-0.001,-48.554,-25.050,-176.335,a_1,-0.674,0.205,-1.185,-1.335,-0.170,0.213,0.041,-0.496,0.988,0.908,1.443,2.206,1.288,1.692,1.269,-0.541,-4.112,-2.880,0.599,7.488,-7.134,-2.587,1.205,0.000,-0.000
-129.488,-72.626,-26.029,58.914,-157.321,-125.811,a_1,-0.674,0.512,-0.760,-0.856,0.095,-0.755,-0.297,-0.161,0.398,4.879,-0.178,0.613,2.730,0.913,5.446,-1.484,1.660,-6.196,0.464,4.214,-0.542,1.208,-1.084,-0.000,-0.000
129.482,-0.000,-111.616,179.907,97.334,3.467,a_1,-0.673,-0.536,0.572,0.644,-0.267,1.016,0.450,-1.884,1.270,-1.154,0.197,-1.574,-0.466,0.255,-0.602,0.381,0.834,0.739,0.330,9.634,0.317,-2.320,1.013,0.000,-0.000
128.467,35.000,18.176,-54.151,-10.883,-163.972,a_1,-0.673,0.562,-1.076,-1.212,-0.370,0.246,0.087,-0.788,1.032,0.762,1.409,2.200,0.686,1.704,0.249,-0.542,-4.252,-2.085,0.557,7.544,-7.098,-2.678,1.185,-0.000,-0.000
120.138,35.000,35.667,-78.982,-101.686,81.090,a_1,-0.670,-0.320,-1.108,-1.248,0.134,-0.727,-1.035,-1.015,0.924,1.029,1.461,3.908,-0.591,1.624,-0.014,-0.446,-2.833,-2.327,0.537,7.030,-6.669,-3.089,1.149,-0.000,-0.000
-129.488,-80.932,-22.781,103.667,179.908,33.353,a_1,-0.667,-0.730,-0.458,-0.516,0.315,0.185,-0.143,-0.200,-0.034,4.906,-0.519,-0.778,1.831,0.875,4.417,-1.493,1.212,-7.372,0.452,4.203,-0.534,1.200,-1.071,0.000,-0.000
-129.488,-73.586,-17.835,-11.264,-178.383,-116.723,a_1,-0.665,-0.297,-0.128,-0.144,0.292,-2.725,-1.320,-0.107,0.393,4.814,0.687,1.243,3.092,0.966,5.644,-1.446,2.041,-6.347,0.469,4.255,-0.213,1.239,-1.134,0.000,-0.000
112.127,35.000,63.991,-98.999,-24.574,16.126,a_1,-0.665,-0.744,-0.196,-0.221,-0.012,0.104,-0.124,-1.410,0.839,0.785,1.356,3.758,-1.693,1.320,-1.701,-0.590,-2.452,-2.387,0.550,5.254,-8.062,-3.093,1.127,0.000,-0.000
102.199,7.335,70.741,-130.000,-130.247,-67.062,a_1,-0.664,-0.513,-0.690,-0.777,-0.372,-2.617,-1.448,-0.262,0.526,0.358,1.590,3.429,-0.429,1.442,-2.434,-0.022,-0.249,0.157,0.317,6.573,-3.352,-3.899,0.961,0.000,-0.000
95.311,34.996,73.159,-121.135,-11.045,-164.043,a_1,-0.661,-0.005,-1.550,-1.746,0.044,-0.093,-0.039,0.298,0.417,1.939,1.359,1.924,-0.793,1.132,-3.015,-0.565,-1.471,-2.346,0.515,3.237,-7.943,-2.943,1.016,0.000,-0.000
129.488,-64.852,-56.276,129.753,29.527,-132.981,a_1,-0.660,-0.512,1.450,1.634,0.431,-0.093,0.236,0.902,-0.053,-3.298,-0.703,-0.043,1.411,0.876,6.129,1.199,-5.432,5.290,0.649,4.454,1.015,0.106,-1.102,0.000,-0.000
129.488,-73.736,-53.700,118.667,-0.160,26.309,a_1,-0.657,0.269,-0.082,-0.092,-0.000,0.327,0.073,-0.391,0.242,-4.247,-0.621,-1.720,1.919,0.795,4.806,1.215,-4.706,6.417,0.665,4.439,0.881,0.120,-1.085,0.000,-0.000
-129.488,-72.972,-23.622,110.304,179.883,-179.909,a_1,-0.652,-0.342,-1.755,-1.977,0.350,-0.171,-0.143,1.270,-0.178,3.459,-0.532,0.587,2.917,0.907,4.895,-1.540,1.075,-6.208,0.454,4.146,-1.031,1.161,-1.002,-0.000,-0.000
-129.488,-72.637,-10.937,-58.779,-178.648,-126.162,a_1,-0.649,-0.583,-0.277,-0.312,0.306,-3.306,-1.686,0.730,-0.042,3.976,1.048,2.057,3.702,0.993,5.672,-1.456,1.939,-6.210,0.467,4.245,-0.316,1.232,-1.120,0.000,-0.000
129.462,-67.172,-37.434,15.232,-16.896,138.941,a_1,-0.635,0.665,0.095,0.107,-0.000,2.171,1.121,-0.734,0.727,-4.704,0.507,1.210,0.536,1.048,6.295,1.135,-6.509,5.494,0.645,4.507,0.713,0.053,-1.168,0.000,-0.000
129.488,-71.080,-27.561,7.352,-14.476,148.569,a_1,-0.634,0.722,0.174,0.196,-0.000,2.201,1.162,-0.689,0.718,-4.619,0.539,1.280,0.094,1.094,5.765,1.135,-6.650,5.965,0.651,4.508,0.638,0.053,-1.168,-0.000,-0.000
-86.394,35.000,34.659,-121.721,-139.143,38.781,a_1,-0.634,-0.723,0.283,0.319,0.332,1.085,0.122,-1.460,0.769,0.739,1.424,3.020,-1.871,1.422,-3.521,-0.339,-5.568,3.987,0.473,3.527,3.716,6.835,1.120,-0.000,-0.000
-75.649,44.691,-0.000,60.716,93.071,-177.452,a_1,-0.632,-0.289,1.255,1.414,0.145,-0.049,-0.105,-0.179,0.965,-1.156,-0.111,-0.429,-3.601,1.491,-3.996,-0.143,-5.568,4.831,0.500,2.171,5.186,6.082,1.139,-0.000,-0.000
-80.784,35.000,20.493,-142.389,-74.923,-73.885,a_1,-0.631,0.380,0.377,0.424,-0.175,1.632,1.145,-0.033,0.340,0.070,1.283,1.449,-2.852,1.466,-4.015,-0.336,-6.003,3.842,0.461,2.902,3.539,6.528,1.096,0.000,-0.000
129.310,44.690,-0.000,-53.941,-99.889,83.188,a_1,-0.626,-0.344,-1.043,-1.175,0.107,-0.434,-0.883,-1.053,0.991,0.889,1.496,3.970,0.479,1.749,2.470,-0.439,-3.686,-2.971,0.556,8.248,-6.202,-2.699,1.163,0.000,-0.000
129.488,-86.384,9.662,-13.826,-28.469,72.737,a_1,-0.623,0.033,-0.029,-0.032,0.000,2.209,1.093,-0.968,0.685,-4.947,0.527,1.699,-1.382,1.175,4.050,1.077,-7.336,7.686,0.622,4.553,0.476,0.006,-1.221,0.000,-0.000
129.488,-69.482,-19.655,3.626,-39.569,15.306,a_1,-0.621,-0.303,0.618,0.696,0.000,1.785,0.962,-1.244,0.733,-4.737,0.443,2.545,-0.753,1.147,6.082,1.121,-6.968,5.751,0.647,4.519,0.618,0.042,-1.181,-0.000,-0.000
129.488,-72.822,-9.000,-82.758,-10.391,97.028,a_1,-0.616,-0.402,0.730,0.822,0.096,3.651,1.871,0.729,-0.234,-3.059,1.243,2.911,-1.347,1.170,5.654,1.117,-7.045,6.146,0.649,4.525,0.552,0.038,-1.186,-0.000,-0.000
-129.488,-80.542,-26.413,106.889,179.896,-29.747,a_1,-0.616,-0.329,-0.197,-0.222,0.365,-0.617,-0.201,-0.375,0.028,5.107,-0.479,-1.103,1.786,0.826,3.876,-1.560,0.440,-7.263,0.439,4.120,-1.130,1.145,-0.970,0.000,-0.000
129.488,-77.616,0.300,-8.719,-41.163,6.016,a_1,-0.612,-0.335,0.771,0.868,0.012,1.734,0.958,-1.275,0.737,-4.634,0.452,2.732,-1.716,1.177,4.893,1.131,-6.933,6.756,0.651,4.514,0.570,0.050,-1.172,-0.000,-0.000
129.488,-70.051,-18.948,-2.008,-9.688,-136.317,a_1,-0.610,0.808,1.341,1.510,-0.000,1.877,1.180,-0.757,0.735,-4.452,0.534,2.403,-0.963,1.148,5.723,1.160,-6.693,5.877,0.654,4.488,0.744,0.074,-1.143,-0.000,-0.000
85.195,5.982,146.987,-160.000,-75.989,58.697,a_1,-0.608,-0.087,-1.185,-1.335,-0.211,-1.022,-1.007,-1.539,1.191,-1.237,1.078,3.130,-1.486,0.306,-2.812,0.168,2.666,0.256,0.303,4.927,-1.966,-3.956,0.789,0.000,-0.000
129.488,-64.052,-32.249,15.643,-45.377,-178.025,a_1,-0.605,0.853,1.031,1.161,-0.000,1.492,0.840,-0.795,0.805,-4.133,0.364,2.305,-0.809,1.110,6.095,1.216,-6.267,5.212,0.650,4.443,1.108,0.120,-1.083,-0.000,-0.000
129.488,44.691,-44.782,-179.909,109.999,-173.782,a_1,-0.605,-0.493,-0.823,-0.927,-0.287,0.179,0.013,1.826,-0.275,0.603,0.163,2.229,1.032,1.614,4.296,-0.176,-2.461,-2.843,0.470,9.487,-3.670,-2.760,1.082,0.000,-0.000
-129.488,-80.265,-21.797,101.975,179.899,-72.760,a_1,-0.604,-0.058,-0.501,-0.564,0.379,-0.987,-0.219,-0.015,0.050,4.751,-0.463,-0.762,2.069,0.856,3.710,-1.580,0.303,-7.207,0.433,4.112,-1.320,1.143,-0.936,0.000,-0.000
129.488,-65.969,-17.405,-96.334,-13.929,59.391,a_1,-0.596,-0.292,1.518,1.710,0.162,3.561,1.812,0.844,-0.472,-2.768,1.206,3.624,-1.495,1.167,6.426,1.140,-6.915,5.357,0.643,4.508,0.764,0.057,-1.163,-0.000,-0.000
-121.993,-59.727,128.103,-178.301,-110.000,161.206,a_1,-0.590,-1.088,-0.718,-0.808,0.147,0.764,0.237,0.582,0.357,1.664,0.839,-0.276,-2.750,1.070,-6.752,-1.265,-2.333,-2.622,-0.103,4.826,-6.158,3.739,1.030,0.000,-0.000
129.488,-66.107,-13.648,-88.345,-1.662,-22.245,a_1,-0.576,0.533,1.740,1.960,-0.000,3.213,1.912,0.431,-0.246,-3.362,1.230,3.923,-2.047,1.175,6.120,1.179,-6.621,5.419,0.650,4.472,0.901,0.090,-1.124,-0.000,-0.000
121.850,44.631,-31.676,-129.999,-33.112,3.640,a_1,-0.547,0.662,-0.204,-0.230,-0.370,-0.408,-0.377,1.290,-0.529,2.312,1.084,1.809,2.340,1.660,3.639,-0.364,-3.535,-3.446,0.474,8.495,-6.002,-3.333,1.038,-0.000,-0.000
-70.277,9.429,81.888,-130.000,-163.761,95.354,a_1,-0.522,-0.234,-0.008,-0.009,0.109,0.899,-0.129,-1.021,1.106,0.907,1.291,2.725,-2.323,1.010,-5.136,-0.444,-4.574,1.376,0.359,2.552,2.199,6.931,0.842,0.000,-0.000
128.650,-71.722,-25.764,176.203,70.447,-21.954,a_1,-0.513,0.321,0.918,1.034,0.289,1.964,1.248,0.941,-0.724,-3.472,-0.162,0.577,-1.746,1.079,3.026,1.415,-4.322,6.430,0.683,4.172,1.669,0.265,-0.791,0.000,-0.000
108.503,35.000,20.739,-74.524,-59.050,52.362,a_1,-0.457,-0.678,-0.776,-0.874,0.091,0.324,-0.369,-1.033,0.746,0.448,1.584,4.466,-0.194,1.724,2.368,-0.416,-4.294,-2.973,0.405,7.476,-7.257,-4.111,0.892,-0.000,-0.000
-129.488,-79.463,17.212,175.095,109.860,30.000,a_1,-0.421,0.496,-1.204,-1.356,-0.013,-2.579,-1.648,1.316,-0.748,4.259,0.262,1.860,3.536,0.923,2.429,-1.695,-1.415,-6.916,0.383,4.054,-2.554,1.155,-0.691,-0.000,-0.000
122.804,10.850,126.160,-137.014,-11.712,160.556,a_1,1000000.000,-0.379,-1.558,-1.755,0.007,0.340,0.050,-0.640,0.866,1.375,1.282,1.072,-2.919,0.821,-7.517,-0.575,-0.657,0.057,0.398,3.799,-5.514,-2.035,1.382,0.000,-0.000
108.536,19.254,147.818,-167.179,-102.206,23.406,a_1,1000000.000,-0.540,-1.248,-1.405,-0.062,-1.790,-1.267,-1.876,1.159,-0.225,1.148,3.283,-0.959,0.285,-4.611,0.013,2.412,-0.718,0.479,4.939,-2.248,-2.720,1.234,0.000,-0.000
-128.666,-11.359,-138.146,-148.606,107.007,26.312,a_1,1000000.000,-0.663,-1.215,-1.369,0.058,-1.953,-1.317,-2.144,1.242,4.313,0.195,-1.419,1.738,0.060,-6.803,-1.395,-1.031,0.022,0.288,3.227,-8.120,1.955,1.127,-0.000,-0.000
-123.530,37.755,-131.721,-155.910,101.423,-127.185,a_1,1000000.000,-1.166,0.276,0.311,0.229,-2.588,-1.258,-0.644,0.883,2.252,-0.064,-0.893,2.485,0.290,-2.767,-1.367,0.139,1.368,0.433,3.923,-9.044,2.789,1.035,0.000,-0.000
98.891,-20.770,-150.544,-168.992,71.364,75.563,a_1,1000000.000,-1.035,-0.175,-0.198,-0.095,1.620,0.650,-1.867,1.328,-1.464,0.375,-1.192,-3.644,0.192,-6.200,0.721,1.115,1.447,0.347,3.597,3.251,-1.879,0.959,0.000,-0.000
-94.083,36.456,-133.444,161.238,106.221,22.515,a_1,1000000.000,-0.692,-0.691,-0.778,0.105,-0.963,-0.820,-2.089,1.180,2.951,0.110,-1.590,-0.252,0.531,-2.596,-0.974,-4.010,2.932,0.364,3.513,-3.357,5.142,0.958,0.000,-0.000
99.632,2.137,-133.244,-48.893,-10.797,-104.864,a_1,1000000.000,-0.841,-0.160,-0.180,0.299,-0.278,0.283,0.344,0.285,-1.293,0.792,-0.126,-1.746,0.559,-0.762,0.988,-1.732,0.190,0.380,4.841,4.291,-2.130,0.569,-0.000,-0.000
-114.524,34.309,-139.870,105.564,-171.625,-108.145,a_1,1000000.000,-0.513,0.477,0.538,0.115,-1.307,-0.397,-1.291,1.331,3.159,0.815,0.508,-1.151,0.456,0.963,-1.082,-2.007,3.016,0.326,6.318,-3.861,5.856,0.854,0.000,-0.000
-91.459,40.515,-129.846,-156.336,87.453,10.633,a_1,1000000.000,-0.325,-0.903,-1.017,-0.065,-1.831,-1.176,-1.241,0.768,3.220,0.023,-1.242,1.913,0.557,-3.978,-1.162,-2.849,1.911,0.334,2.039,-6.727,3.103,0.923,0.000,-0.000
94.622,42.999,-125.985,156.170,105.233,-6.423,a_1,1000000.000,-0.347,0.509,0.573,-0.318,0.654,0.297,-1.536,1.101,-0.522,0.132,-1.478,1.424,0.535,0.830,0.174,1.689,-3.311,0.353,5.544,-1.653,-3.729,0.917,-0.000,-0.000
-89.236,39.307,-139.384,127.992,125.633,-53.025,a_1,1000000.000,-1.088,0.172,0.194,0.080,-1.575,-0.677,-2.101,1.343,2.428,0.357,-1.235,-0.918,0.590,-1.872,-0.955,-3.851,3.304,0.297,3.419,-3.014,5.469,0.871,-0.000,-0.000
-104.074,14.543,-123.101,101.174,-179.909,8.766,a_1,1000000.000,-0.796,-0.359,-0.404,-0.043,-0.330,-0.379,-1.998,1.194,4.719,0.549,0.981,-0.886,0.809,4.106,-1.200,-1.110,2.085,0.170,6.468,-2.757,6.672,0.212,0.000,-0.000
-120.377,-0.495,-116.425,173.442,102.108,-17.635,a_1,1000000.000,-0.896,-0.940,-1.058,0.026,-2.204,-1.274,-1.796,1.045,3.910,0.143,-1.355,2.071,0.341,-2.059,-1.372,-2.425,0.579,0.325,5.447,-5.943,4.143,0.774,-0.000,-0.000
-83.185,37.468,-99.785,130.367,103.295,7.671,a_1,1000000.000,-0.680,-0.439,-0.495,0.073,-0.673,-0.581,-1.852,1.031,2.217,0.074,-1.523,-0.995,1.124,-0.669,-0.745,-4.927,4.088,0.252,3.834,0.093,6.994,0.773,0.000,-0.000
-114.600,-51.321,-154.699,-153.891,-179.909,59.853,a_1,1000000.000,-1.453,-0.687,-0.774,0.687,0.042,-0.564,-1.789,0.906,4.773,0.111,-0.419,0.537,0.107,-3.972,-1.672,-1.696,-2.102,0.311,2.480,-7.726,1.380,0.487,0.000,-0.000
82.019,44.547,-112.676,159.050,84.599,16.568,a_1,1000000.000,-0.659,0.212,0.238,0.059,0.715,0.143,-1.230,0.691,-0.759,-0.003,-1.179,1.543,0.955,1.799,0.217,0.674,-3.722,0.198,4.909,-1.414,-4.090,0.703,-0.000,-0.000
-99.583,42.924,-101.417,-38.696,-130.596,127.556,a_1,1000000.000,-1.005,-0.228,-0.256,0.357,0.792,-0.153,0.248,0.650,1.753,1.245,1.325,2.186,1.122,1.237,-1.124,-2.074,3.499,0.164,4.898,-4.695,5.893,0.678,-0.000,-0.000
