q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
270.000,37.178,42.378,79.465,42.894,207.396,d_4,-0.071,-0.933,0.507,0.663,0.094,-5.428,-1.422,-1.941,0.776,1.599,-0.612,-2.507,-2.292,1.699,-6.256,-0.813,-5.227,-0.443,0.539,4.251,-7.219,0.369,1.672,0.000,-0.000
265.234,69.997,-22.990,-113.502,-44.993,267.711,d_4,-0.071,-0.242,-1.037,-1.358,0.020,-0.008,0.080,0.145,0.065,2.967,0.939,-3.494,0.632,1.622,-3.610,-0.713,-3.872,-1.496,0.755,3.369,-7.131,0.092,1.739,-0.000,-0.000
269.827,69.456,-29.993,135.842,35.280,340.278,d_4,-0.071,-0.684,-1.243,-1.628,0.027,-5.508,-1.472,-2.268,0.603,2.983,-0.664,-4.692,1.594,1.506,-4.124,-0.833,-4.818,-1.513,0.753,2.991,-8.306,0.114,1.714,0.000,-0.000
269.993,63.111,-29.988,123.907,41.453,-349.894,d_4,-0.071,-0.674,-1.170,-1.532,0.124,-5.039,-1.411,-3.425,0.875,2.006,-0.652,-5.267,1.545,1.500,-4.164,-0.784,-4.374,-1.121,0.717,3.580,-7.518,0.275,1.714,0.000,-0.000
270.000,65.816,-29.990,99.542,41.001,65.773,d_4,-0.071,-0.396,-0.987,-1.292,0.114,-4.209,-1.280,-4.702,1.300,0.856,-0.585,-5.892,0.949,1.498,-5.085,-0.717,-3.855,-1.007,0.768,2.885,-6.823,0.211,1.768,0.000,-0.000
180.000,-83.745,37.434,-127.144,-60.546,174.288,d_4,-0.071,-1.058,0.740,0.969,0.456,3.189,0.780,1.049,0.199,-1.838,1.321,-1.313,-0.903,1.627,-3.760,1.039,-8.100,9.978,0.438,4.148,2.239,-1.783,-0.236,-0.000,-0.000
-57.487,20.760,0.000,134.330,50.015,-19.908,d_4,-0.071,-0.114,-1.097,-1.436,-0.322,-4.650,-1.275,-1.316,0.465,3.282,-0.213,-2.694,1.071,1.672,-1.667,-0.892,-6.827,0.903,0.244,7.524,-3.893,3.643,1.342,0.000,-0.000
269.944,69.997,-15.496,117.644,75.546,-178.052,d_4,-0.071,-1.430,0.226,0.296,0.553,-3.136,-0.864,-0.798,0.636,1.395,-0.632,-1.923,-0.037,1.726,-3.070,-0.631,-3.787,-0.813,0.727,3.904,-5.640,0.475,1.761,0.000,-0.000
269.994,69.999,-24.372,103.747,33.445,-186.171,d_4,-0.071,-0.351,0.637,0.834,-0.023,-5.239,-1.450,-2.916,0.992,0.915,-0.628,-2.963,1.104,1.617,-3.039,-0.787,-4.822,-1.348,0.719,3.699,-7.615,0.294,1.708,0.000,-0.000
269.891,69.988,-44.004,-72.383,-67.978,-227.634,d_4,-0.070,-1.341,-0.428,-0.561,0.307,1.215,0.093,-0.394,0.427,2.323,1.338,-1.517,2.438,1.574,0.286,-0.767,-4.038,-1.276,0.593,5.722,-7.110,0.671,1.614,0.000,-0.000
270.000,64.234,-25.169,87.116,39.309,321.234,d_4,-0.070,-1.151,-0.500,-0.655,0.002,-4.871,-1.275,-5.122,1.394,0.131,-0.491,-5.396,1.125,1.526,-4.837,-0.778,-4.495,-1.145,0.746,3.078,-7.530,0.189,1.736,-0.000,-0.000
270.000,60.262,-7.031,117.510,45.969,4.803,d_4,-0.070,-0.785,-1.107,-1.449,0.245,-4.923,-1.364,-2.982,0.713,2.428,-0.698,-5.004,0.044,1.620,-5.841,-0.772,-4.885,-1.013,0.748,2.786,-7.442,0.142,1.750,-0.000,-0.000
171.123,-89.919,28.614,79.103,79.999,12.771,d_4,-0.070,-1.135,0.928,1.215,0.489,3.410,0.800,-4.033,0.914,-3.369,-0.427,-4.764,0.922,1.706,-6.431,0.959,-5.869,9.734,0.391,3.281,2.659,-1.756,-0.057,0.000,-0.000
270.000,57.158,2.353,120.489,46.529,-22.334,d_4,-0.070,-0.878,-1.159,-1.517,0.203,-5.198,-1.360,-2.229,0.537,3.032,-0.649,-4.373,-0.369,1.651,-5.855,-0.804,-5.329,-1.002,0.721,2.976,-7.767,0.145,1.728,0.000,-0.000
269.963,69.991,-14.506,-63.579,-37.498,114.585,d_4,-0.070,-0.944,-0.888,-1.162,-0.038,1.998,0.392,-3.130,1.019,0.824,1.303,-0.088,0.732,1.718,-1.224,-0.799,-5.431,-1.383,0.650,4.781,-7.625,0.476,1.652,0.000,-0.000
270.000,55.884,-1.922,114.101,33.018,-3.366,d_4,-0.070,-0.569,-1.242,-1.625,0.010,-5.428,-1.480,-2.735,0.729,2.522,-0.682,-5.048,-0.014,1.625,-5.939,-0.807,-5.266,-0.969,0.712,3.021,-7.772,0.151,1.726,-0.000,-0.000
168.941,-81.902,13.494,75.894,79.992,-338.994,d_4,-0.070,-1.141,0.783,1.024,0.402,3.420,0.761,-4.539,1.093,-3.191,-0.345,-5.134,1.295,1.725,-5.654,0.911,-5.841,8.992,0.413,3.372,2.070,-1.972,-0.063,0.000,-0.000
270.000,61.490,1.598,78.338,35.225,-119.246,d_4,-0.070,-0.966,0.478,0.625,0.022,-5.461,-1.407,-3.905,1.186,0.334,-0.625,-3.771,-0.491,1.654,-5.628,-0.804,-5.342,-1.140,0.749,2.763,-7.856,0.107,1.736,-0.000,-0.000
166.111,-77.863,56.497,69.999,95.179,235.055,d_4,-0.069,-0.543,0.153,0.200,0.288,2.693,0.913,-0.771,0.564,-1.905,-0.331,-1.355,-1.021,1.664,-5.858,0.835,-5.370,8.378,0.323,3.522,2.125,-2.376,0.021,0.000,-0.000
270.000,49.837,7.840,76.317,34.607,-10.692,d_4,-0.069,-0.961,-0.992,-1.299,-0.004,-4.956,-1.341,-4.861,1.307,0.585,-0.571,-5.812,-0.630,1.647,-7.125,-0.767,-4.922,-0.714,0.689,2.824,-7.209,0.153,1.750,0.000,-0.000
-14.823,-59.343,139.999,2.601,-180.000,120.357,d_4,-0.069,-0.649,-0.554,-0.726,-0.036,3.005,0.537,-2.469,1.021,2.201,0.033,-0.838,1.356,1.339,-5.836,-0.801,-0.684,-3.967,-0.489,6.091,-2.743,7.054,0.940,0.000,-0.000
263.008,69.999,-12.605,-99.349,-35.800,309.704,d_4,-0.068,0.015,-0.017,-0.022,-0.007,0.968,0.323,-1.405,0.422,2.845,1.293,-0.066,0.422,1.722,-1.219,-0.762,-4.714,-1.905,0.671,4.704,-7.762,0.111,1.652,-0.000,-0.000
269.957,69.991,-14.925,-95.883,-36.166,24.417,d_4,-0.068,-0.495,0.648,0.849,-0.101,1.802,0.400,-1.702,0.497,3.104,1.334,0.914,0.915,1.736,-0.191,-0.807,-5.590,-1.408,0.609,5.381,-7.645,0.576,1.616,0.000,-0.000
-32.278,-46.995,70.599,69.999,139.484,320.570,d_4,-0.067,-0.732,0.233,0.305,0.208,-0.759,-0.063,-3.271,0.872,2.890,-0.017,-2.943,-2.289,1.767,-3.212,-0.851,-2.587,-3.567,-0.396,8.270,-1.401,6.751,0.919,-0.000,-0.000
171.850,-2.422,139.999,42.430,-16.863,43.421,d_4,-0.065,0.265,-1.373,-1.797,0.001,-6.673,-1.883,0.519,-0.118,2.481,-0.551,-2.083,-3.627,0.649,-6.881,-0.434,0.494,0.085,-0.021,1.062,-4.415,-1.881,0.957,0.000,-0.000
254.242,69.999,-11.915,-115.296,-35.909,42.752,d_4,-0.065,-0.496,0.508,0.664,-0.060,0.861,0.121,-0.227,0.106,4.352,1.173,0.161,0.659,1.675,-0.637,-0.843,-4.972,-2.994,0.669,4.668,-9.498,-0.438,1.576,0.000,-0.000
179.997,-89.998,59.665,-140.167,-27.927,-312.873,d_4,-0.065,-0.811,1.558,2.039,0.313,6.617,1.584,-1.229,0.288,-2.750,1.287,1.876,-4.586,1.282,-3.313,1.039,-9.481,10.579,0.641,3.140,1.334,-0.957,-0.469,0.000,-0.000
254.126,69.999,-25.493,-103.335,-30.280,-39.496,d_4,-0.064,0.268,-0.153,-0.200,-0.150,0.571,0.172,-0.180,0.116,3.765,1.226,-0.252,1.551,1.662,0.340,-0.792,-4.286,-2.903,0.631,5.340,-8.799,-0.368,1.564,0.000,-0.000
16.202,20.133,-90.068,69.998,116.448,313.146,d_4,-0.063,-0.363,0.301,0.394,-0.418,-2.282,-0.592,-4.465,1.380,2.500,0.658,-3.028,-0.960,1.403,2.071,-0.718,-4.096,2.259,-0.047,3.890,2.003,8.035,0.427,0.000,-0.000
170.943,-16.442,-73.544,89.997,33.352,-198.147,d_4,-0.063,0.556,0.670,0.876,-0.200,0.778,0.076,-2.993,1.243,-3.904,0.145,-1.646,4.305,1.500,3.940,0.700,-7.130,2.123,0.187,5.441,0.367,-3.689,-0.114,-0.000,-0.000
254.839,69.999,-7.330,-78.706,-33.627,-354.516,d_4,-0.062,-0.612,0.485,0.635,-0.037,1.314,0.298,-3.090,0.838,1.693,1.401,2.309,0.137,1.741,0.820,-0.778,-4.759,-2.818,0.610,5.668,-8.528,-0.296,1.556,-0.000,-0.000
176.388,-42.663,-47.328,90.000,13.652,-92.050,d_4,-0.061,-0.280,1.392,1.822,-0.228,-0.375,-0.038,-2.877,0.967,-4.888,-0.257,-1.043,3.795,1.508,2.905,0.865,-10.581,5.125,0.443,4.785,0.393,-2.476,-0.409,0.000,-0.000
165.410,-42.137,-47.299,89.994,30.425,-316.525,d_4,-0.061,-0.189,-0.167,-0.218,-0.086,0.711,-0.006,-4.156,1.193,-4.218,-0.096,-3.838,3.732,1.591,0.220,0.737,-8.091,5.122,0.377,4.217,-0.062,-2.962,-0.179,0.000,-0.000
179.996,-81.314,27.631,69.249,42.953,70.964,d_4,-0.061,-0.376,0.239,0.313,0.242,2.030,0.210,-2.990,0.909,-3.613,-0.263,-3.394,1.216,1.734,-3.306,0.948,-8.253,10.201,0.261,5.202,2.256,-2.606,-0.195,0.000,-0.000
179.993,-70.323,19.666,-71.261,-31.375,-259.130,d_4,-0.060,-0.603,0.248,0.325,0.144,6.250,1.446,-2.801,0.932,-5.054,1.247,1.682,-2.000,1.530,-0.213,0.973,-11.447,8.423,0.601,3.973,0.625,-1.564,-0.502,0.000,-0.000
270.000,6.623,-29.994,138.480,43.087,324.995,d_4,-0.060,-0.225,-1.033,-1.352,-0.404,-5.327,-1.435,-1.638,0.595,2.030,-0.160,-2.246,4.721,1.318,4.006,-0.891,-3.771,0.128,0.097,11.535,-5.680,1.561,0.964,-0.000,-0.000
179.999,-89.995,61.973,106.246,44.067,-122.689,d_4,-0.060,-0.735,0.386,0.506,0.144,1.178,0.455,2.009,-0.260,-0.309,-0.162,0.313,-3.106,1.484,-3.548,0.990,-9.670,11.230,0.408,4.365,1.997,-1.891,-0.375,-0.000,-0.000
179.998,-69.342,13.313,-121.202,-19.884,138.461,d_4,-0.060,-0.617,0.563,0.737,-0.002,6.423,1.575,1.107,-0.020,-1.212,1.354,0.611,-0.871,1.590,-0.203,0.959,-11.408,8.495,0.553,4.313,0.674,-1.826,-0.472,0.000,-0.000
216.962,-45.150,-4.024,151.571,89.999,-58.002,d_4,-0.059,0.518,0.263,0.344,-0.112,2.918,0.916,2.052,-0.406,-2.087,0.112,2.266,1.327,1.622,6.907,0.916,-6.170,5.212,0.087,11.231,2.616,-2.324,-0.241,-0.000,-0.000
179.997,-85.908,29.655,59.877,42.265,216.785,d_4,-0.059,-0.531,1.511,1.978,0.308,0.530,0.259,-1.780,0.847,-4.090,-0.436,-1.759,-0.456,1.605,-2.850,0.990,-10.677,10.668,0.481,4.197,1.544,-1.753,-0.415,0.000,-0.000
251.341,70.000,-33.555,-47.578,-46.811,-155.559,d_4,-0.059,-0.305,-0.929,-1.216,0.133,0.372,0.143,-2.213,0.953,1.062,1.425,0.689,1.686,1.684,2.092,-0.704,-3.521,-3.012,0.562,6.423,-7.811,-0.429,1.522,0.000,-0.000
162.149,-48.413,57.649,85.739,90.000,340.914,d_4,-0.058,0.053,0.530,0.694,-0.037,1.963,0.538,-0.544,0.163,-1.718,0.037,-0.474,0.261,1.710,-3.762,0.538,-3.275,5.385,0.084,4.372,0.735,-3.828,0.230,-0.000,-0.000
200.851,-18.986,-18.688,173.897,90.000,247.626,d_4,-0.055,0.608,-0.448,-0.586,-0.558,2.904,0.792,3.357,-0.580,-0.920,0.558,4.418,0.153,1.768,7.556,0.792,-7.113,2.485,0.119,9.706,1.300,-3.567,-0.101,-0.000,-0.000
191.379,-28.074,-61.924,90.000,51.741,-315.826,d_4,-0.055,-0.103,-0.132,-0.172,-0.344,2.213,0.386,-3.968,1.228,-3.591,0.472,-2.750,4.996,1.285,4.614,0.698,-4.518,3.856,0.116,8.687,0.102,-4.123,-0.015,-0.000,-0.000
172.325,-11.679,-78.321,90.000,38.519,274.952,d_4,-0.051,-0.008,1.312,1.718,-0.305,0.074,0.116,-3.481,1.192,-4.912,0.228,-1.117,5.715,1.441,5.519,0.631,-7.824,1.644,0.137,6.012,-0.220,-4.046,-0.181,-0.000,-0.000
216.850,69.999,-28.312,98.901,13.744,165.659,d_4,-0.051,0.126,0.116,0.152,-0.136,-6.349,-1.768,-1.526,0.635,1.545,-0.563,-1.020,2.503,1.444,1.570,-0.808,-2.640,-6.186,0.632,4.246,-11.969,-2.229,1.277,-0.000,-0.000
203.422,70.000,-32.278,67.298,40.038,296.676,d_4,-0.049,-0.833,-0.276,-0.362,0.086,-5.240,-1.303,-3.571,1.012,-0.314,-0.228,-2.305,3.587,1.267,1.528,-0.819,-1.738,-6.910,0.654,3.275,-13.047,-2.490,1.137,0.000,-0.000
227.203,69.999,-44.543,-36.579,-27.895,117.304,d_4,-0.049,-0.497,-1.317,-1.724,-0.161,1.049,0.104,-1.983,0.786,0.719,1.479,1.760,3.392,1.545,5.412,-0.765,-3.609,-5.942,0.448,7.052,-10.386,-2.202,1.227,-0.000,-0.000
204.507,69.996,-33.464,-89.347,-66.200,-196.549,d_4,-0.042,-1.205,-0.719,-0.941,0.446,-1.994,-0.670,1.933,-0.064,3.086,1.334,-0.655,1.755,1.449,2.244,-0.596,-0.504,-6.668,0.547,4.331,-10.186,-2.703,1.214,-0.000,-0.000
208.206,69.996,-40.304,-32.116,-39.251,91.098,d_4,-0.040,-0.522,-1.257,-1.645,-0.070,0.342,-0.166,-2.272,0.828,-0.076,1.429,3.428,2.713,1.565,7.257,-0.673,-3.804,-7.648,0.336,6.932,-10.445,-3.461,1.006,0.000,-0.000
-56.769,-84.692,153.535,-107.807,-89.731,-158.813,d_4,1000000.000,-0.269,-1.482,-1.940,0.068,0.356,0.113,-1.348,0.582,3.065,0.663,-0.362,-1.272,0.869,-2.966,-1.741,-1.594,-5.352,-0.456,3.771,-8.192,0.759,0.733,0.000,-0.000
-50.959,-89.341,90.867,-95.044,-91.645,259.155,d_4,1000000.000,0.322,-0.679,-0.889,0.044,-0.826,-0.091,-0.467,0.317,4.600,0.954,3.548,1.638,0.810,3.097,-1.693,-0.164,-8.931,-0.100,7.026,-5.298,2.426,-0.373,0.000,-0.000
231.743,-56.057,-27.831,-79.321,-111.872,291.807,d_4,1000000.000,-0.402,0.373,0.489,-0.045,-0.377,-0.023,0.279,0.015,-5.122,1.076,1.350,-2.010,1.081,4.089,1.592,-3.698,4.698,0.324,6.349,6.766,0.492,-0.344,0.000,-0.000
-64.799,-65.363,52.383,109.210,84.062,-123.724,d_4,1000000.000,-0.510,-0.345,-0.452,-0.090,-6.154,-1.550,1.437,-0.048,3.371,0.009,1.497,1.514,1.223,4.589,-1.486,-3.240,-5.062,-0.336,10.338,-4.185,3.164,0.024,0.000,-0.000
-85.161,-78.268,134.717,123.551,87.868,-10.950,d_4,1000000.000,0.123,-1.491,-1.952,-0.139,-5.521,-1.510,1.120,-0.257,4.850,0.112,1.292,-0.615,1.279,0.647,-1.494,-3.127,-4.284,-0.838,8.408,-5.325,0.804,0.730,0.000,-0.000
-81.453,-68.528,2.284,134.300,83.547,332.639,d_4,1000000.000,-0.161,-1.454,-1.904,-0.078,-5.876,-1.551,0.713,-0.151,4.605,-0.011,0.598,3.717,0.737,8.013,-1.483,-2.279,-4.395,-0.282,10.804,-4.010,1.502,-0.400,0.000,-0.000
-73.349,-58.130,7.437,123.868,68.026,-63.321,d_4,1000000.000,-0.207,-1.013,-1.326,-0.332,-6.327,-1.657,0.360,0.079,3.809,0.010,0.286,3.429,0.976,6.643,-1.459,-2.944,-3.804,-0.268,11.042,-4.183,2.498,-0.122,0.000,-0.000
-77.381,-64.787,0.590,-68.610,-64.180,326.602,d_4,1000000.000,0.531,0.070,0.092,-0.046,0.841,0.248,1.666,-0.420,4.332,0.969,6.257,5.039,0.526,11.084,-1.406,-0.182,-4.210,0.318,6.267,-3.754,0.351,-1.271,0.000,-0.000
-65.944,-89.014,95.020,-72.297,-81.840,287.480,d_4,1000000.000,0.793,0.033,0.043,-0.319,-0.160,-0.004,-0.498,0.310,4.388,1.005,6.448,3.265,0.840,7.467,-1.395,-0.146,-8.212,-0.210,10.208,-2.870,2.790,-0.736,0.000,-0.000
-85.763,-65.021,3.995,123.295,86.932,261.082,d_4,1000000.000,-0.300,-0.437,-0.572,-0.024,-5.626,-1.344,1.725,-0.189,3.036,-0.014,1.718,4.368,0.853,9.821,-1.307,-2.558,-3.413,-0.249,12.059,-3.165,1.496,-0.539,0.000,-0.000
-50.821,-84.354,50.388,65.616,146.583,-126.103,d_4,1000000.000,0.000,-0.341,-0.446,0.111,-2.512,-0.505,-0.284,0.504,4.070,0.133,0.172,-0.095,1.340,4.558,-1.291,0.459,-8.348,-0.408,10.864,-2.759,5.092,-0.250,0.000,-0.000
-76.624,-71.754,17.055,-98.088,-82.091,254.800,d_4,1000000.000,0.675,-1.326,-1.736,-0.142,-0.069,0.096,4.058,-0.816,2.850,1.291,2.846,3.228,0.954,9.874,-1.290,-1.377,-5.056,-0.153,11.475,-2.390,2.266,-0.740,0.000,-0.000
-75.006,-75.104,36.792,-72.933,-73.352,273.833,d_4,1000000.000,0.780,-0.369,-0.483,-0.041,0.231,0.177,1.466,-0.233,3.565,1.189,6.493,3.849,0.781,10.728,-1.280,-0.660,-5.599,0.125,9.202,-2.212,1.577,-1.152,-0.000,-0.000
-53.050,-74.344,145.110,-80.232,-113.942,-151.542,d_4,1000000.000,0.223,-0.574,-0.751,-0.082,-0.380,-0.068,-2.530,1.091,3.485,1.007,2.622,0.978,1.251,-0.677,-1.280,-1.618,-5.252,-0.667,9.206,-4.595,4.360,0.691,-0.000,-0.000
-69.456,-70.098,91.443,83.876,84.456,-7.504,d_4,1000000.000,-0.757,-1.104,-1.445,0.045,-4.846,-1.329,-3.387,0.889,3.655,-0.112,-3.675,-1.717,1.496,-2.427,-1.267,-3.372,-3.403,-0.794,8.032,-5.207,2.326,1.055,0.000,-0.000
-72.685,-61.923,61.651,-123.635,-70.856,-197.383,d_4,1000000.000,-0.102,-1.097,-1.435,-0.476,0.882,0.137,2.646,-0.367,3.248,1.255,-0.102,0.862,1.465,3.267,-1.259,-3.847,-3.642,-0.553,11.608,-3.551,3.108,0.422,0.000,-0.000
234.807,-66.737,-10.336,-42.605,-86.927,-177.262,d_4,1000000.000,0.152,1.114,1.458,0.410,2.298,0.599,0.217,0.313,-3.022,1.052,4.786,0.317,1.006,8.475,1.238,-6.206,5.129,0.586,6.033,4.651,0.473,-1.170,-0.000,-0.000
-58.882,-52.295,142.486,-129.142,-94.893,291.232,d_4,1000000.000,-0.249,0.089,0.116,0.100,-0.461,0.058,-2.520,0.801,3.561,1.336,2.689,-0.772,1.199,-1.629,-1.221,-2.756,-2.991,-0.492,8.957,-4.399,3.738,0.896,0.000,-0.000
-54.345,-60.914,135.170,-86.425,-90.570,239.323,d_4,1000000.000,0.661,-0.183,-0.240,-0.345,0.245,0.109,-2.882,1.084,3.161,1.082,3.546,0.598,1.232,0.147,-1.211,-2.448,-4.328,-0.519,9.969,-3.581,4.669,0.648,0.000,-0.000
-76.839,-56.836,125.229,80.492,73.015,47.038,d_4,1000000.000,-0.407,-0.970,-1.270,0.197,-4.564,-1.421,-2.581,0.687,3.367,-0.404,-3.536,-2.948,1.536,-6.086,-1.210,-2.943,-1.736,-0.709,5.355,-5.992,0.982,1.371,0.000,-0.000
-77.176,-66.887,70.486,-88.993,-65.716,351.481,d_4,1000000.000,0.397,0.247,0.323,-0.337,1.167,0.263,0.306,0.028,3.539,1.496,6.736,2.877,1.166,9.419,-1.207,-3.073,-4.292,-0.269,12.729,-2.135,2.733,-0.492,-0.000,-0.000
-56.835,-57.629,24.781,-34.302,-92.380,238.451,d_4,1000000.000,0.907,-0.354,-0.463,-0.234,-0.804,-0.149,-0.335,0.400,3.767,1.094,6.642,3.815,1.158,10.751,-1.176,0.874,-5.193,0.099,10.822,-0.862,4.166,-0.864,-0.000,-0.000
-69.267,-78.662,92.948,65.711,122.927,-126.946,d_4,1000000.000,-0.432,0.124,0.162,0.137,-3.256,-0.709,-2.198,1.001,2.830,0.083,-2.197,-0.938,1.608,-0.145,-1.134,-2.227,-4.187,-0.925,10.201,-3.991,3.238,0.887,0.000,-0.000
-54.930,-70.804,114.176,51.165,108.919,-33.236,d_4,1000000.000,-1.327,-0.293,-0.383,0.240,-3.754,-0.923,-5.299,1.373,3.414,-0.047,-5.195,-3.789,1.549,-6.518,-1.110,-2.139,-2.326,-0.785,4.927,-6.253,2.336,1.407,0.000,-0.000
-67.192,-45.487,33.811,66.376,74.470,-105.132,d_4,1000000.000,0.022,0.391,0.512,-0.464,-4.638,-1.215,-2.585,0.988,1.000,0.293,-1.655,1.030,1.521,2.653,-1.105,-4.177,-2.545,-0.386,11.729,-2.841,4.006,0.585,0.000,-0.000
234.746,-61.612,-9.573,-42.716,-68.117,-134.273,d_4,1000000.000,0.159,1.101,1.441,0.348,2.644,0.869,0.325,0.263,-3.059,1.214,5.685,0.929,1.096,10.318,1.087,-6.681,4.787,0.484,7.933,4.231,0.109,-1.185,0.000,-0.000
250.410,-45.458,-39.254,-84.302,-111.680,-24.032,d_4,1000000.000,1.020,-0.301,-0.394,-0.494,0.016,-0.029,3.452,-0.755,-4.630,1.324,1.936,0.191,1.048,10.580,1.052,-3.387,2.737,0.024,13.386,6.299,1.122,-0.407,0.000,-0.000
268.198,-78.895,-21.872,116.046,77.343,47.611,d_4,1000000.000,0.724,-1.491,-1.952,-0.316,-3.641,-1.152,0.315,0.063,3.354,0.172,0.445,3.630,0.449,11.289,-1.047,-1.669,-3.544,-0.261,12.616,-1.506,1.129,-0.899,0.000,-0.000
-51.448,-83.328,150.755,-135.012,180.000,-298.115,d_4,1000000.000,0.005,-0.700,-0.917,-0.001,-3.632,-1.252,-1.496,0.520,3.153,1.414,2.059,1.482,1.376,-1.228,-1.196,-0.849,-5.487,-0.831,9.092,-4.868,4.604,0.802,-0.000,-0.000
-88.037,-48.049,90.832,97.864,86.227,291.617,d_4,1000000.000,-0.812,-0.778,-1.018,0.153,-4.784,-1.077,-0.525,0.266,2.974,-0.185,-0.908,-0.727,1.708,-0.651,-1.020,-4.587,-1.060,-0.609,10.536,-3.928,1.470,1.008,0.000,-0.000
-73.480,-71.662,48.367,-54.089,-78.348,274.737,d_4,1000000.000,0.899,0.089,0.117,-0.249,0.033,0.091,0.282,0.138,3.181,1.196,7.858,3.879,1.004,11.844,-1.014,-0.503,-5.037,0.020,11.652,-0.551,2.790,-1.093,0.000,-0.000
-50.727,-78.227,139.875,-69.293,-123.027,-51.615,d_4,1000000.000,-0.009,0.501,0.656,-0.328,-0.679,-0.124,-3.640,1.150,5.029,1.086,4.100,2.942,1.386,1.399,-0.969,-0.715,-6.033,-0.770,11.519,-2.312,6.144,0.489,0.000,-0.000
-71.260,-55.264,86.566,-126.042,-85.889,251.276,d_4,1000000.000,-0.004,-0.938,-1.228,-0.072,-0.332,0.072,1.430,-0.040,1.615,1.529,0.327,-0.088,1.737,0.979,-0.955,-3.200,-2.624,-0.617,11.763,-2.417,3.719,0.801,-0.000,-0.000
-59.279,-60.855,18.840,-16.525,-127.263,-163.455,d_4,1000000.000,1.003,-0.542,-0.710,-0.219,-1.412,-0.399,-0.016,0.406,4.347,1.003,6.471,3.368,1.171,12.032,-0.954,2.061,-5.300,0.108,11.557,0.600,4.377,-1.035,0.000,-0.000
-74.511,-45.476,101.211,-95.728,-65.411,295.596,d_4,1000000.000,0.501,0.352,0.461,-0.347,0.721,0.268,-1.964,0.736,2.361,1.586,5.224,0.373,1.526,3.756,-0.951,-3.844,-2.029,-0.423,12.937,-2.071,3.648,0.562,0.000,-0.000
-74.559,-45.333,15.853,-34.625,-101.020,-241.477,d_4,1000000.000,0.309,-1.284,-1.681,-0.145,0.623,-0.119,0.258,0.320,1.940,1.410,7.095,4.328,1.299,12.997,-0.944,-1.825,-2.462,-0.036,13.747,-0.803,3.563,-0.658,-0.000,-0.000
-53.282,-72.780,32.754,42.812,118.563,3.008,d_4,1000000.000,0.017,-0.809,-1.059,-0.487,-2.586,-0.787,-2.703,0.887,4.572,0.681,-0.733,-0.329,1.463,5.796,-0.936,0.138,-6.638,-0.465,12.917,-0.301,6.294,-0.135,-0.000,-0.000
-60.651,-78.347,42.638,-5.988,-145.965,-259.611,d_4,1000000.000,0.623,-1.634,-2.139,-0.348,-0.297,-0.229,-0.407,0.332,4.723,0.496,6.779,3.617,1.003,10.945,-0.929,2.871,-6.952,0.144,10.372,0.519,3.581,-1.274,0.000,-0.000
-50.106,-79.191,106.588,-138.394,179.999,-60.270,d_4,1000000.000,0.023,-1.032,-1.350,-0.420,-5.216,-1.347,1.275,-0.126,1.984,1.748,4.997,3.328,1.429,4.858,-0.934,0.826,-7.371,-0.564,12.616,-0.727,6.613,-0.089,-0.000,-0.000
-89.095,-74.771,124.344,-137.985,-82.674,254.911,d_4,1000000.000,-0.249,-1.139,-1.491,-0.032,-0.858,-0.095,1.330,-0.102,1.519,1.222,-1.998,-0.818,1.770,-2.512,-0.904,-2.492,-1.897,-1.074,8.796,-3.233,1.169,1.301,0.000,-0.000
-54.472,-59.624,152.693,-171.459,180.000,-339.455,d_4,1000000.000,0.076,-0.795,-1.040,-0.124,-3.732,-1.139,-0.975,0.309,1.545,1.451,2.097,0.873,1.351,-2.959,-0.936,-1.886,-3.199,-0.681,9.144,-3.157,4.654,1.086,0.000,-0.000
-53.038,-61.411,103.754,48.623,119.145,145.678,d_4,1000000.000,-0.395,-0.297,-0.389,0.185,-0.865,-0.472,-2.348,1.117,2.429,-0.008,-2.164,-1.515,1.772,-3.323,-0.879,-1.721,-3.198,-0.722,9.018,-3.030,4.819,1.128,-0.000,-0.000
-75.318,-52.424,44.292,-108.567,-84.807,262.943,d_4,1000000.000,0.381,-0.947,-1.239,-0.185,-0.362,0.064,2.729,-0.400,1.622,1.647,1.884,1.888,1.627,6.660,-0.869,-2.955,-2.576,-0.421,14.272,-0.925,3.947,0.202,-0.000,-0.000
-51.051,-82.486,66.997,69.208,158.072,-282.597,d_4,1000000.000,-0.197,-0.673,-0.881,-0.239,1.906,0.195,-0.687,0.441,3.823,0.090,0.922,0.567,1.632,5.297,-0.810,1.754,-7.421,-0.641,13.175,-0.214,6.890,-0.125,0.000,-0.000
-56.204,-61.537,30.203,-16.961,-132.711,247.875,d_4,1000000.000,0.883,0.273,0.357,-0.383,-1.746,-0.409,-0.771,0.537,5.138,1.083,6.034,2.938,1.341,11.300,-0.789,2.438,-5.628,-0.020,12.750,1.815,5.585,-0.859,-0.000,-0.000
-60.517,-56.549,35.732,-14.825,-147.051,105.349,d_4,1000000.000,0.852,-1.405,-1.839,-0.470,-0.629,-0.378,-1.071,0.609,4.257,1.008,6.953,3.327,1.394,11.581,-0.773,1.170,-4.695,-0.064,13.513,1.634,5.453,-0.724,0.000,-0.000
