q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-67.735,35.000,-69.686,99.675,98.927,-35.858,alpha_6,-0.065,-0.751,0.049,0.055,0.007,-0.992,-0.410,-1.533,0.979,1.142,0.084,-1.320,-1.704,1.518,-1.053,-0.524,-5.759,4.149,0.212,2.752,2.442,7.408,0.655,0.000,-0.000
-111.435,-10.138,-69.407,137.631,110.000,-5.036,alpha_6,-0.063,-0.745,-0.773,-0.870,0.160,-1.473,-0.934,-1.458,0.739,3.623,0.035,-1.154,1.199,1.069,1.387,-1.206,-3.692,-0.075,0.280,7.196,-1.649,6.544,0.342,0.000,-0.000
129.366,44.690,-0.006,-64.676,-71.078,23.081,alpha_6,-0.063,-0.862,-0.472,-0.532,0.201,-0.126,-0.423,-1.600,0.840,0.783,1.595,4.604,0.354,1.768,3.056,-0.433,-3.961,-3.036,0.537,8.598,-6.190,-2.802,1.130,-0.000,-0.000
-120.654,-38.449,41.880,152.080,91.981,29.999,alpha_6,-0.063,0.814,-0.614,-0.692,-0.488,-1.644,-1.177,1.079,-0.304,2.914,0.510,2.058,0.615,1.564,-0.191,-1.186,-4.406,-2.880,0.129,8.523,-0.941,6.564,0.328,-0.000,-0.000
29.200,-79.947,130.000,-24.917,80.348,51.060,alpha_6,-0.062,-0.850,-0.146,-0.165,0.190,1.039,0.018,-1.673,1.069,-0.381,-0.161,-2.005,-2.656,0.848,-11.633,0.170,-2.852,4.686,0.383,0.639,0.882,-1.263,0.043,0.000,-0.000
79.704,-19.755,52.284,-167.431,-109.998,88.194,alpha_6,-0.062,0.641,0.536,0.604,-0.447,-0.622,-0.813,1.346,-0.226,-0.132,1.537,1.992,-0.721,1.722,-2.385,0.262,-3.236,3.350,0.202,5.968,-2.310,-4.906,0.397,-0.000,-0.000
104.228,-23.498,-91.833,161.156,70.001,-11.613,alpha_6,-0.062,-0.628,0.807,0.909,0.207,1.077,0.637,-1.583,0.792,-3.173,-0.064,-1.506,0.432,0.886,1.583,0.944,-1.416,3.057,0.397,7.615,0.949,-3.130,0.170,0.000,-0.000
42.313,-70.000,131.010,5.201,55.390,-103.325,alpha_6,-0.061,-0.812,0.090,0.101,0.142,-1.186,-0.249,0.404,0.376,-0.344,-0.193,-0.209,-5.360,0.689,-9.590,0.319,-2.105,6.458,0.451,1.585,-0.675,-2.277,0.021,-0.000,-0.000
-82.827,29.571,20.298,-129.997,-129.193,-141.301,alpha_6,-0.060,-0.751,0.338,0.381,0.241,-0.017,0.269,1.042,0.347,-0.985,1.500,1.678,-1.996,1.617,-3.067,-0.247,-4.322,3.772,0.427,3.751,5.056,7.648,1.011,-0.000,-0.000
103.245,14.419,42.515,-130.000,-56.119,167.092,alpha_6,-0.060,-0.698,-0.667,-0.752,0.157,-0.159,-0.352,1.910,-0.059,1.864,1.637,2.026,0.217,1.700,-0.641,-0.296,-3.406,-0.573,0.314,7.075,-5.940,-4.296,0.878,0.000,-0.000
0.096,36.631,-90.000,96.779,115.292,-30.664,alpha_6,-0.059,-0.357,0.552,0.622,-0.014,0.251,0.297,-1.239,0.801,0.262,-0.024,-1.352,0.142,1.853,0.425,-0.108,-4.732,0.766,-0.162,-0.379,1.019,1.774,0.016,0.000,-0.000
120.269,35.000,22.084,-106.439,-79.809,87.520,alpha_6,-0.057,-0.703,-0.410,-0.462,0.335,0.171,-0.665,0.238,0.253,1.655,1.630,3.034,0.219,1.699,0.633,-0.464,-3.655,-2.408,0.520,7.390,-6.915,-3.236,1.110,-0.000,-0.000
112.812,-0.000,-96.034,174.250,70.276,4.598,alpha_6,-0.056,-0.607,0.382,0.430,0.108,0.771,0.264,-1.456,0.769,-1.984,0.028,-1.234,0.715,0.804,2.097,0.569,-0.427,0.786,0.307,9.328,0.067,-3.606,0.599,0.000,-0.000
-80.565,31.302,-38.421,-108.425,-133.458,-141.408,alpha_6,-0.056,-0.674,-0.036,-0.040,0.081,-0.561,-0.091,1.439,0.156,-0.275,1.553,1.964,-0.393,1.756,0.727,-0.555,-3.616,4.277,0.219,4.505,3.070,8.498,0.612,-0.000,-0.000
-84.759,0.102,64.254,-129.999,-152.526,-100.193,alpha_6,-0.056,-0.686,0.482,0.543,0.061,-1.347,-0.360,-0.179,0.725,0.734,1.628,2.801,-0.666,1.459,-3.854,-0.439,-3.409,0.722,0.318,4.722,3.717,8.467,0.784,0.000,-0.000
77.383,34.999,51.426,-103.450,-79.608,-8.412,alpha_6,-0.055,-0.615,-0.809,-0.911,0.054,-1.529,-0.945,-1.225,0.675,0.616,1.461,5.102,-1.012,1.323,0.820,-0.248,-0.843,-3.162,0.295,4.357,-6.217,-4.379,0.662,-0.000,-0.000
62.039,34.998,34.893,-155.363,-78.217,177.146,alpha_6,-0.052,-0.513,-0.408,-0.460,0.114,-1.403,-0.970,2.666,-0.572,1.999,1.456,1.971,1.584,1.442,0.423,-0.277,-1.624,-2.879,0.233,2.783,-6.107,-3.789,0.498,-0.000,-0.000
40.344,-32.824,90.576,-161.102,-70.000,93.755,alpha_6,-0.052,-0.536,-0.119,-0.134,0.102,1.712,0.258,-0.558,0.897,-1.280,1.751,3.622,-4.980,0.916,-5.185,0.252,-2.268,3.635,0.474,1.590,-1.992,-2.434,0.016,-0.000,-0.000
90.750,3.488,55.147,-155.810,-70.002,154.724,alpha_6,-0.051,-0.556,-0.128,-0.144,0.020,-0.446,-0.630,2.233,-0.301,1.768,1.550,1.845,0.021,1.655,-1.473,-0.160,-3.186,0.638,0.208,6.371,-4.906,-4.770,0.711,-0.000,-0.000
106.940,-56.044,131.177,-159.998,-77.934,165.030,alpha_6,-0.051,-0.613,0.464,0.523,0.136,-0.699,-0.680,0.910,0.486,0.017,1.475,1.409,-1.829,1.279,-5.886,0.437,-2.185,5.061,-0.174,7.231,2.107,-3.438,0.887,-0.000,-0.000
73.768,35.001,-75.806,-35.862,-68.156,3.688,alpha_6,-0.050,-0.616,0.129,0.145,-0.018,0.369,0.040,-1.795,1.051,-2.005,1.603,4.804,-1.292,1.832,4.838,0.491,-6.052,-2.654,-0.066,5.141,0.933,-4.344,0.151,-0.000,-0.000
-13.874,35.000,-89.888,129.998,100.551,-10.392,alpha_6,-0.049,-0.347,0.015,0.017,0.130,-0.100,-0.082,-0.698,0.317,0.591,-0.091,-0.826,-0.405,1.802,-0.252,-0.256,-5.490,1.660,-0.108,-0.319,1.050,3.216,0.087,0.000,-0.000
57.540,35.000,-76.403,-86.295,-40.284,91.680,alpha_6,-0.049,-0.536,0.415,0.468,-0.086,2.289,0.674,0.564,0.248,-0.458,1.828,3.568,-0.122,1.898,3.842,0.344,-6.854,-2.413,-0.119,3.429,0.110,-3.879,0.052,0.000,-0.000
129.488,-41.862,123.157,-144.612,-70.000,109.429,alpha_6,-0.048,-0.634,-0.186,-0.210,0.183,0.784,-0.288,0.704,0.319,0.895,1.766,2.961,-2.412,1.549,-3.324,-0.158,-3.541,3.578,-0.308,10.202,-1.011,-2.935,0.992,0.000,-0.000
111.060,-43.877,78.745,-157.813,-110.000,83.002,alpha_6,-0.047,0.614,0.549,0.619,-0.397,-0.425,-0.716,1.073,-0.104,-0.634,1.567,2.118,-1.184,1.756,-2.218,0.402,-3.449,5.514,-0.043,9.686,-0.165,-4.070,0.572,-0.000,-0.000
74.114,-24.046,72.086,-179.157,-110.000,111.319,alpha_6,-0.045,0.449,0.653,0.735,-0.422,-0.825,-0.915,1.449,-0.177,0.144,1.541,1.791,-0.749,1.546,-3.717,0.230,-2.851,3.682,0.174,5.128,-1.757,-4.722,0.411,0.000,-0.000
117.340,-51.002,141.193,-160.000,-70.479,100.992,alpha_6,-0.041,-0.526,-0.003,-0.003,0.200,0.552,-0.444,0.304,0.447,0.069,1.654,2.738,-3.032,1.293,-4.755,0.190,-2.303,4.597,-0.297,8.827,0.879,-3.405,0.956,0.000,-0.000
124.252,42.332,-86.113,-176.470,70.006,-105.058,alpha_6,-0.040,-0.567,-0.555,-0.626,0.132,-1.686,-0.519,0.995,0.105,1.227,-0.110,0.643,4.002,1.121,5.720,-0.187,-1.921,-3.152,0.380,10.020,-4.311,-3.429,0.916,-0.000,-0.000
118.733,-59.308,94.617,-147.413,-110.000,60.703,alpha_6,-0.038,0.550,0.160,0.181,-0.278,-0.216,-0.611,0.341,0.165,-1.649,1.674,3.148,-2.226,1.659,-1.925,0.632,-3.186,6.858,-0.133,10.438,1.342,-3.325,0.469,-0.000,-0.000
56.187,40.118,-89.999,130.228,98.973,7.802,alpha_6,-0.037,-0.276,0.384,0.433,-0.083,0.879,0.299,-0.677,0.439,-0.584,-0.000,-0.766,2.165,1.570,2.472,0.167,-1.505,-3.213,-0.021,3.083,-1.702,-3.952,0.290,0.000,-0.000
-28.790,28.691,59.877,179.909,-109.999,-3.076,alpha_6,-0.036,-0.380,0.883,0.995,0.171,1.498,0.787,-0.968,0.441,0.439,1.543,3.875,-4.105,0.862,-2.869,-0.183,-5.272,2.220,0.158,-0.085,2.948,4.625,0.432,-0.000,-0.000
-128.908,43.988,-78.138,-167.751,109.998,92.805,alpha_6,-0.035,-0.415,0.513,0.578,0.114,0.369,-0.447,0.498,0.190,0.509,0.031,0.308,0.540,1.193,2.169,-0.712,-2.937,3.887,0.464,8.159,-0.837,6.160,1.130,0.000,-0.000
100.635,-67.102,129.999,-175.863,-72.170,127.403,alpha_6,-0.033,-0.432,0.596,0.671,0.102,0.249,-0.438,0.851,0.341,-0.420,1.473,1.665,-2.778,1.250,-5.740,0.598,-2.733,6.783,-0.129,7.185,2.586,-3.717,0.640,-0.000,-0.000
-25.066,17.433,35.201,-133.853,-70.002,-61.316,alpha_6,-0.029,0.285,0.911,1.026,-0.235,1.030,0.836,-0.747,0.800,0.498,1.722,4.651,-2.486,1.317,-2.318,-0.240,-4.907,1.629,0.156,-0.043,2.262,4.828,0.207,-0.000,-0.000
71.557,9.272,-39.993,119.741,59.157,-43.784,alpha_6,-0.028,-0.285,-0.223,-0.251,0.020,-1.006,-0.305,-0.126,0.219,-0.538,-0.002,-0.171,2.090,1.864,1.997,0.224,-5.159,-0.194,0.188,5.379,-3.406,-5.022,0.203,-0.000,-0.000
-12.192,-4.180,74.954,-177.860,-70.000,-124.783,alpha_6,-0.027,0.228,-0.063,-0.071,-0.112,0.861,0.780,0.617,0.496,-0.134,1.827,3.186,-3.497,0.947,-4.484,-0.183,-3.300,0.764,0.289,-0.392,0.416,3.270,0.114,0.000,-0.000
-0.394,24.467,1.110,-144.383,-70.000,-51.303,alpha_6,-0.026,0.199,0.273,0.307,-0.077,0.379,0.514,0.190,0.135,0.054,1.916,4.441,-1.797,1.716,-0.629,-0.082,-4.716,0.822,0.015,-0.408,1.106,1.955,0.025,-0.000,-0.000
106.629,36.727,-139.999,46.726,-51.853,60.816,alpha_6,-0.026,-0.391,-0.235,-0.265,-0.060,1.330,0.178,-1.348,1.086,-2.950,1.489,3.735,3.157,0.904,7.796,0.661,-3.805,-2.504,0.019,9.091,2.878,-3.941,0.328,0.000,-0.000
106.709,-70.980,96.992,-129.998,-48.558,124.107,alpha_6,-0.024,-0.400,0.149,0.168,0.067,2.196,0.629,0.801,0.442,-1.634,1.798,3.210,-4.058,1.601,-2.044,0.688,-5.466,9.293,-0.079,9.512,1.044,-4.011,0.080,-0.000,-0.000
-15.503,34.999,34.546,63.350,91.809,-69.014,alpha_6,-0.019,-0.193,0.188,0.211,0.046,-0.427,0.121,0.983,-0.283,-0.398,-0.029,0.944,-4.655,1.315,-1.650,0.096,-5.724,2.002,0.121,-0.463,4.552,3.379,0.324,0.000,-0.000
73.204,40.142,-137.284,145.848,73.579,29.673,alpha_6,1000000.000,-0.795,-0.031,-0.035,-0.027,0.832,0.127,-1.693,1.061,-0.992,0.190,-1.216,1.719,0.768,1.339,0.312,1.000,-3.085,0.131,4.097,-0.530,-3.911,0.565,0.000,-0.000
91.935,44.574,-110.015,164.370,80.305,18.894,alpha_6,1000000.000,-0.764,0.096,0.108,0.133,0.581,0.038,-1.365,0.730,-0.645,-0.040,-1.350,1.460,0.846,1.622,0.175,0.867,-3.646,0.303,5.658,-1.732,-3.993,0.846,0.000,-0.000
-115.693,-3.998,-101.418,118.303,146.082,0.186,alpha_6,1000000.000,-0.749,-0.531,-0.598,-0.011,-0.885,-0.645,-1.841,1.075,4.482,0.411,-0.095,0.095,0.775,3.573,-1.205,-2.283,0.562,0.243,8.006,-1.510,6.671,0.227,0.000,-0.000
0.087,42.895,-98.128,128.425,78.690,162.091,alpha_6,1000000.000,-0.642,0.578,0.651,0.094,-0.045,-0.334,1.327,0.271,-0.043,-0.142,1.120,-0.335,1.852,0.307,-0.156,-4.895,0.760,-0.286,-0.333,0.617,1.485,0.019,0.000,-0.000
-46.509,39.424,-99.762,102.470,118.489,38.968,alpha_6,1000000.000,-0.622,-0.187,-0.210,0.077,0.750,-0.075,-1.548,0.975,1.842,0.055,-1.100,-1.457,1.607,0.477,-0.502,-3.850,3.832,-0.065,1.279,1.554,6.502,0.263,-0.000,-0.000
3.382,43.561,-98.413,118.943,93.077,132.159,alpha_6,1000000.000,-0.612,0.162,0.182,0.164,0.963,-0.056,0.945,0.414,-0.027,-0.163,0.627,-0.215,1.873,0.693,-0.110,-3.698,0.433,-0.304,-0.293,0.626,1.223,-0.004,0.000,-0.000
94.940,42.563,-102.087,156.776,74.406,-19.367,alpha_6,1000000.000,-0.592,0.008,0.009,0.141,-0.437,-0.184,-1.292,0.684,-0.490,-0.039,-1.216,3.123,0.964,3.046,0.058,0.094,-3.847,0.287,6.658,-3.117,-4.441,0.787,0.000,-0.000
71.759,40.675,-135.657,160.174,84.822,-5.173,alpha_6,1000000.000,-0.556,0.426,0.480,-0.009,0.555,0.247,-1.500,0.875,-1.189,0.067,-1.303,1.478,0.795,1.150,0.311,1.052,-3.074,0.126,3.880,-0.474,-3.813,0.563,-0.000,-0.000
-48.950,35.426,-93.467,100.616,95.601,10.215,alpha_6,1000000.000,-0.539,-0.364,-0.410,-0.032,-0.369,-0.442,-1.711,1.019,1.543,0.081,-1.491,-1.353,1.562,-0.287,-0.516,-4.939,3.592,0.031,1.370,1.640,6.513,0.344,0.000,-0.000
44.776,36.774,-117.667,137.824,84.812,-9.199,alpha_6,1000000.000,-0.509,0.309,0.348,0.101,0.336,0.157,-1.244,0.655,-0.925,-0.072,-1.345,1.901,1.464,1.902,0.242,-2.408,-2.080,-0.105,1.947,-0.082,-2.910,0.128,-0.000,-0.000
89.326,37.331,-122.519,-24.944,-31.285,-170.365,alpha_6,1000000.000,-0.504,-0.214,-0.241,0.116,0.816,0.449,0.994,0.521,-0.650,1.613,1.915,0.999,1.189,4.463,0.617,-3.695,-2.638,0.041,6.373,2.335,-4.058,0.400,0.000,-0.000
98.568,38.217,-104.046,-40.865,-41.494,-174.661,alpha_6,1000000.000,-0.503,-0.289,-0.325,0.034,0.530,0.222,1.649,0.192,0.075,1.707,2.124,1.763,1.296,5.880,0.399,-3.433,-3.186,0.112,8.141,0.019,-4.549,0.506,0.000,-0.000
-40.367,44.632,-90.802,90.096,129.323,-60.015,alpha_6,1000000.000,-0.471,0.691,0.779,0.047,-0.297,0.194,-1.277,0.996,0.871,0.111,-1.085,-1.451,1.666,-0.077,-0.381,-5.248,4.093,-0.082,0.752,2.405,6.081,0.331,0.000,-0.000
9.563,35.168,-113.533,114.763,112.742,-144.719,alpha_6,1000000.000,-0.425,-0.040,-0.046,0.194,0.156,0.323,0.168,0.864,-0.068,-0.258,-0.285,0.092,1.691,0.267,-0.060,-4.179,0.112,-0.172,-0.144,0.313,0.458,0.000,0.000,-0.000
97.711,40.658,-103.803,-171.238,85.670,-159.395,alpha_6,1000000.000,-0.413,-0.611,-0.689,-0.074,0.543,0.358,1.512,0.114,0.015,0.113,1.671,0.751,1.248,4.687,0.414,-2.720,-3.238,0.150,7.508,0.438,-4.306,0.611,-0.000,-0.000
14.893,41.250,-130.249,159.325,93.904,-23.576,alpha_6,1000000.000,-0.381,0.074,0.083,0.186,-0.093,0.067,-0.635,0.286,-0.073,-0.188,-0.984,0.640,1.571,0.560,0.004,-4.191,-0.197,-0.277,0.012,0.750,-0.033,-0.000,0.000,-0.000
16.010,40.473,-132.964,161.016,99.000,-28.873,alpha_6,1000000.000,-0.380,0.127,0.144,0.192,-0.016,0.162,-0.643,0.310,-0.143,-0.208,-1.028,0.611,1.532,0.529,0.018,-3.933,-0.250,-0.265,0.050,0.732,-0.131,0.000,0.000,-0.000
-44.205,41.979,-93.647,94.663,125.325,132.326,alpha_6,1000000.000,-0.377,-0.257,-0.289,0.108,1.066,0.037,0.018,0.929,1.152,0.003,0.225,-0.951,1.718,0.706,-0.518,-3.300,3.778,-0.131,1.115,1.030,6.194,0.217,0.000,-0.000
82.798,41.946,-107.661,-28.908,-95.400,-167.478,alpha_6,1000000.000,-0.375,0.804,0.906,-0.050,-1.251,-0.760,0.306,0.766,-0.444,1.530,1.987,-0.957,1.370,3.150,0.561,-3.070,-2.891,0.028,5.282,2.220,-3.894,0.468,0.000,-0.000
-99.651,35.374,-102.976,120.144,132.270,102.657,alpha_6,1000000.000,-0.368,-0.526,-0.592,0.080,0.657,-0.288,-0.889,1.137,2.492,0.202,0.046,-1.044,1.116,2.229,-0.833,-2.798,4.182,0.229,6.196,-0.208,7.723,0.686,-0.000,-0.000
49.864,38.960,-98.561,116.817,81.636,-178.845,alpha_6,1000000.000,-0.356,-0.191,-0.216,0.109,0.465,0.145,0.874,0.668,-0.204,-0.064,0.705,0.866,1.701,2.390,0.282,-3.572,-2.430,-0.125,2.426,0.130,-3.278,0.148,0.000,-0.000
46.035,36.263,-99.127,123.908,33.901,-147.750,alpha_6,1000000.000,-0.343,0.804,0.906,-0.159,-1.253,-0.631,0.751,0.510,-0.579,-0.115,0.814,1.512,1.766,2.764,0.269,-5.843,-2.013,-0.153,2.186,0.265,-3.050,0.033,0.000,-0.000
-26.504,43.069,-110.408,82.297,132.414,118.554,alpha_6,1000000.000,-0.326,-0.676,-0.762,-0.045,1.182,0.138,-0.818,1.215,1.823,0.039,-0.063,-0.814,1.721,0.658,-0.436,-2.517,2.443,-0.266,0.140,0.024,4.229,0.046,-0.000,-0.000
64.008,44.457,-109.447,147.178,91.820,-7.813,alpha_6,1000000.000,-0.300,0.372,0.419,-0.021,0.528,0.246,-0.880,0.519,-0.803,0.003,-0.895,2.163,1.303,2.541,0.219,-0.683,-3.702,-0.002,3.667,-1.211,-4.110,0.405,0.000,-0.000
60.266,38.531,-93.255,-82.375,-80.732,85.402,alpha_6,1000000.000,-0.287,0.481,0.541,0.096,0.957,-0.182,0.398,0.247,-0.595,1.698,2.780,-0.222,1.761,3.344,0.416,-5.203,-2.530,-0.131,3.434,1.088,-3.710,0.138,-0.000,-0.000
92.088,-3.206,-91.686,175.904,80.084,-21.365,alpha_6,1000000.000,-0.278,0.658,0.741,0.126,0.887,0.610,-0.816,0.421,-2.276,-0.041,-0.824,0.041,1.145,1.633,0.756,-1.863,0.953,0.348,6.475,0.652,-3.716,0.298,0.000,-0.000
-18.556,42.911,-104.376,145.263,103.384,0.514,alpha_6,1000000.000,-0.242,0.033,0.037,0.113,0.022,-0.123,-0.521,0.215,0.658,-0.048,-0.559,-0.427,1.718,-0.180,-0.327,-5.392,2.179,-0.212,-0.222,0.833,3.495,0.127,0.000,-0.000
60.690,38.301,-112.833,169.000,94.325,-4.166,alpha_6,1000000.000,-0.104,0.539,0.607,-0.067,0.854,0.408,-0.442,0.289,-1.254,0.021,-0.454,0.511,1.332,1.547,0.353,-0.889,-2.596,0.004,3.080,0.222,-3.534,0.348,0.000,-0.000
52.959,36.212,-99.248,154.167,96.161,-0.033,alpha_6,1000000.000,-0.092,0.492,0.554,-0.061,0.845,0.358,-0.334,0.219,-1.026,0.005,-0.390,1.002,1.558,1.834,0.272,-1.702,-2.412,-0.032,2.622,-0.442,-3.447,0.236,0.000,-0.000
