q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
125.831,43.916,40.038,-134.862,-90.019,-56.728,a_6,-0.188,-0.980,-0.991,-1.117,-2.361,-0.405,-0.976,0.435,0.203,0.782,1.322,1.912,1.460,-0.173,-3.448,-0.389,-0.268,-2.294,0.744,4.700,-5.533,-2.006,1.428,0.000,-0.000
-126.848,-70.978,48.709,-136.281,-80.720,145.855,a_6,-0.188,-0.547,-1.138,-1.282,0.470,1.369,0.035,-0.200,-0.216,3.384,1.101,1.218,1.286,1.186,0.295,-1.524,-3.278,-6.222,0.049,7.416,-2.614,4.396,-0.109,0.000,-0.000
-58.624,-17.033,92.891,-61.244,166.372,-145.344,a_6,-0.188,0.365,0.763,0.860,0.238,-0.833,0.232,-0.212,1.341,1.001,0.645,0.533,1.157,-1.835,-6.834,-0.376,-2.325,-0.667,0.252,2.050,1.796,7.400,0.580,-0.000,-0.000
96.820,-30.953,-13.772,140.940,53.532,129.006,a_6,-0.187,-0.455,1.003,1.130,1.477,1.567,0.312,0.050,-0.076,-1.684,0.055,1.701,1.755,-1.458,1.329,0.824,-4.744,4.346,0.397,7.386,-0.577,-3.661,0.006,-0.000,-0.000
47.783,-56.559,146.338,-172.514,-34.300,-27.721,a_6,-0.186,-0.992,0.910,1.025,0.385,-2.978,0.291,0.008,1.771,-2.748,0.758,1.985,-0.209,-3.672,-5.871,0.514,1.733,4.101,0.914,1.162,-0.983,-1.271,0.034,-0.000,-0.000
-123.003,6.168,105.937,-114.735,-175.557,97.496,a_6,-0.185,-0.132,-0.165,-0.185,-0.192,-1.622,-0.589,0.053,1.348,1.388,1.211,1.982,1.126,-1.903,-7.503,-0.495,-3.315,0.756,0.465,5.182,-0.002,4.909,1.495,0.000,-0.000
95.862,-27.211,-22.579,49.824,11.103,-54.562,a_6,-0.184,-0.035,0.943,1.063,-0.028,-1.241,0.013,-0.540,1.158,-3.513,0.400,1.378,1.808,0.621,3.209,0.651,-7.661,4.310,0.316,8.145,-2.088,-4.262,-0.157,-0.000,-0.000
29.671,7.656,-80.626,-69.698,-136.968,123.958,a_6,-0.184,0.023,0.685,0.772,-0.759,-0.426,-0.833,-0.059,0.821,-0.521,1.567,1.645,1.688,-1.523,-0.441,0.212,-3.424,0.124,0.279,0.545,-0.039,-0.982,0.024,0.000,-0.000
-86.138,10.400,-111.446,-47.918,-161.986,-179.891,a_6,-0.184,-1.011,-0.009,-0.010,-1.610,0.847,-1.031,0.372,0.417,1.883,1.191,0.929,1.020,1.379,1.793,-1.316,-0.448,1.250,0.203,3.389,-5.438,4.511,0.125,0.000,-0.000
-86.704,16.332,-46.886,-40.618,-119.009,75.511,a_6,-0.183,-0.727,-0.666,-0.751,0.858,-1.207,-0.152,0.091,1.047,2.287,1.353,3.634,1.630,2.199,2.224,-1.003,-3.042,2.344,0.186,4.880,-0.940,7.265,0.270,0.000,-0.000
63.597,39.470,2.806,-123.995,-94.265,5.624,a_6,-0.183,-0.057,-0.905,-1.020,-1.320,-0.082,-0.976,-0.007,0.038,0.061,1.756,4.791,1.687,-0.279,2.513,-0.041,-1.732,-3.689,0.109,3.739,-4.221,-4.424,0.416,-0.000,-0.000
-42.420,-83.821,84.102,-154.419,-79.604,-137.458,a_6,-0.182,-0.777,-0.664,-0.748,-0.256,-0.249,0.146,0.410,0.797,1.557,1.301,0.784,0.976,-2.757,-9.121,-0.875,-1.997,-2.538,0.817,0.561,-4.258,2.404,-0.005,0.000,-0.000
-95.265,1.071,-49.484,148.564,79.683,40.146,a_6,-0.182,0.225,-0.635,-0.715,-1.355,-0.229,-1.154,-0.169,0.318,2.686,0.037,-0.245,1.430,0.798,0.080,-1.042,-4.731,0.889,0.306,5.508,-0.901,7.074,0.443,0.000,-0.000
-74.217,-10.495,-85.814,-63.569,-102.532,-134.326,a_6,-0.182,-0.882,-0.899,-1.013,-0.967,0.411,-0.221,0.452,0.446,2.242,1.205,0.830,1.183,1.914,0.845,-1.260,-1.209,-0.021,0.412,2.251,-4.621,3.506,-0.038,0.000,-0.000
-30.259,-26.292,-64.867,94.277,145.178,90.806,a_6,-0.181,-1.128,-0.700,-0.789,1.134,-1.469,0.147,0.187,1.177,2.425,-0.403,-1.521,1.490,-0.664,-2.275,-0.661,-0.905,-0.373,0.683,0.303,-1.599,2.486,-0.110,-0.000,-0.000
114.576,-18.074,73.121,-112.713,-93.436,27.362,a_6,-0.181,-0.272,-0.564,-0.635,-0.284,-0.984,-0.587,-0.023,0.640,-0.599,1.810,5.153,1.701,-2.210,0.254,0.138,-3.207,2.926,0.112,10.255,-2.512,-4.151,0.636,0.000,-0.000
-62.576,-11.935,-81.085,107.665,134.862,134.261,a_6,-0.181,-0.813,-0.836,-0.941,0.323,-0.323,-0.329,0.351,0.959,2.700,-0.263,-0.513,1.347,0.188,0.376,-1.037,-1.249,-0.125,0.432,2.054,-2.109,4.522,-0.094,0.000,-0.000
-99.563,36.147,20.753,111.625,84.819,-153.225,a_6,-0.181,-0.936,0.856,0.964,-0.915,0.542,-0.455,0.035,0.376,-0.083,-0.095,0.398,1.479,-2.927,-4.960,-0.400,-5.933,3.458,0.599,3.669,2.222,5.655,1.347,0.000,-0.000
-129.238,44.687,-13.818,154.491,-179.902,162.240,a_6,-0.180,-0.770,-0.119,-0.133,1.626,0.762,0.783,-0.200,0.162,-1.363,-0.084,-0.411,1.624,-2.035,-2.539,-0.262,-3.078,3.840,0.727,6.127,2.847,5.258,1.527,-0.000,-0.000
59.927,9.465,77.572,-130.348,-25.248,-167.875,a_6,-0.180,0.478,-0.920,-1.036,0.299,0.876,0.123,-0.206,0.491,0.454,1.705,3.631,1.211,-1.697,-1.030,-0.102,-2.037,0.040,0.137,3.458,-4.400,-4.380,0.346,-0.000,-0.000
-2.352,4.971,-86.743,-93.452,-67.827,-8.399,a_6,-0.180,-0.638,0.591,0.665,0.723,-1.239,0.425,0.322,0.511,0.721,1.360,1.965,1.583,-0.343,-0.892,-0.262,-4.496,0.299,0.332,-0.204,-1.881,0.875,0.014,-0.000,-0.000
103.720,7.190,31.367,116.818,90.186,-81.029,a_6,-0.180,0.007,-0.877,-0.987,-0.948,1.109,-0.178,-0.022,-0.216,1.328,0.021,1.151,1.800,0.906,-0.334,-0.180,-3.553,0.199,0.258,7.774,-5.097,-4.454,0.808,0.000,-0.000
-85.565,-39.065,48.805,59.321,178.301,-128.013,a_6,-0.179,0.343,-0.624,-0.703,0.567,0.294,0.498,-0.233,0.578,1.602,-0.027,0.481,1.658,-1.050,-3.820,-0.866,-2.248,-3.299,0.242,5.189,0.815,8.068,0.275,0.000,-0.000
42.908,-89.954,158.479,73.344,0.005,179.907,a_6,-0.179,-0.968,-0.075,-0.085,1.294,0.499,0.705,-0.079,0.095,0.336,0.841,-0.159,-0.168,-5.068,-9.815,0.461,0.924,5.944,0.979,0.733,-1.036,-0.783,0.014,-0.000,-0.000
-68.623,-20.065,-66.758,-88.165,-143.985,-22.102,a_6,-0.179,-1.002,-0.970,-1.093,-2.083,-1.079,-1.063,0.534,0.316,3.012,1.164,2.231,1.290,2.214,0.995,-1.228,-0.483,-0.514,0.529,1.705,-4.328,2.621,-0.175,0.000,-0.000
-50.683,36.983,-24.084,135.256,110.217,174.396,a_6,-0.178,-0.420,0.747,0.842,0.047,1.972,-0.151,-0.259,-0.233,-0.837,0.417,2.484,1.757,-1.292,-0.744,-0.331,-5.210,4.147,0.099,1.473,3.821,7.097,0.474,-0.000,-0.000
56.953,-40.407,30.149,-92.224,-84.677,-72.903,a_6,-0.178,-0.859,0.843,0.949,-0.741,-1.743,-0.035,0.163,1.278,-1.125,1.410,3.350,1.548,-3.579,-4.156,0.556,-3.093,4.163,0.662,2.422,-1.125,-2.507,0.042,0.000,-0.000
122.626,-15.246,-91.737,140.439,7.672,-82.312,a_6,-0.178,0.082,0.891,1.004,-0.728,-0.309,-0.343,-0.550,0.734,-2.798,0.143,1.411,0.959,3.803,8.310,0.644,-3.233,2.495,0.196,11.897,-0.377,-3.184,-0.169,0.000,-0.000
95.099,5.268,143.568,172.997,-19.110,139.802,a_6,-0.177,-0.901,-1.088,-1.226,0.535,0.509,-0.110,0.247,0.440,1.476,1.380,1.763,0.501,-2.426,-5.633,-0.195,1.166,0.373,0.281,4.053,-3.276,-3.171,1.074,-0.000,-0.000
-104.208,-6.319,-103.141,-59.685,-166.686,-65.633,a_6,-0.174,-1.101,-1.146,-1.291,-2.969,-0.188,-1.289,0.488,0.114,3.691,0.998,2.117,0.861,2.930,3.889,-1.586,1.901,0.330,0.248,3.669,-7.027,2.722,-0.193,0.000,-0.000
73.750,-52.581,32.431,47.138,34.369,-89.918,a_6,-0.172,-0.462,0.932,1.050,-0.898,-0.718,-0.218,-0.129,0.934,-2.589,-0.064,-0.076,1.832,-2.421,-3.529,0.589,-7.646,7.293,0.402,4.968,-1.977,-3.919,-0.084,-0.000,-0.000
106.635,30.010,-9.410,46.956,54.116,26.504,a_6,-0.172,-0.505,-0.976,-1.100,-0.713,-1.676,-0.678,-0.232,1.158,0.602,0.305,-0.998,1.649,3.270,0.779,-0.394,-3.282,-2.308,0.414,6.909,-6.942,-4.003,0.937,0.000,-0.000
-68.889,-24.484,11.508,-92.071,-141.347,14.266,a_6,-0.170,-0.812,-0.788,-0.887,-1.021,-1.767,-0.853,0.193,0.915,3.254,1.465,3.978,1.559,1.248,-1.104,-0.988,-2.397,-1.386,0.460,2.985,-0.191,6.010,-0.050,-0.000,-0.000
33.135,-40.816,44.485,11.330,21.444,-75.008,a_6,-0.169,-0.302,0.718,0.808,-1.057,-1.242,-0.555,-0.496,1.197,-1.946,0.039,0.022,1.697,-4.051,-6.508,0.188,-6.230,4.003,0.491,1.034,-2.375,-1.784,-0.019,-0.000,-0.000
76.643,-29.760,-159.637,-170.599,43.667,-91.250,a_6,-0.169,-0.900,0.955,1.075,-0.439,-1.690,0.235,0.375,1.324,-3.153,-0.124,-1.270,0.092,-0.553,-2.306,0.871,1.252,2.578,0.631,3.061,1.409,-2.045,0.212,0.000,-0.000
84.133,-10.999,85.160,27.005,25.875,83.764,a_6,-0.169,0.067,-1.020,-1.149,-1.004,-0.317,-1.200,0.015,0.600,0.622,-0.090,-0.517,1.472,0.722,-4.399,-0.224,-3.311,1.994,0.039,4.931,-3.366,-4.341,0.751,0.000,-0.000
-48.642,33.762,-33.450,-134.548,-179.653,31.798,a_6,-0.168,0.587,-0.271,-0.306,-0.742,0.314,-0.746,-0.371,0.091,0.428,1.616,3.579,1.802,-0.223,0.060,-0.460,-4.272,3.621,0.028,1.449,2.413,6.874,0.302,-0.000,-0.000
-93.395,-28.040,-57.718,149.429,148.998,-151.206,a_6,-0.167,-0.917,-1.034,-1.164,-1.152,1.266,-0.472,0.404,0.103,2.365,-0.212,0.561,1.217,2.124,1.724,-1.388,-1.411,-1.571,0.438,4.092,-2.909,4.359,-0.181,0.000,-0.000
-129.480,3.302,-9.338,-4.060,-179.908,-179.822,a_6,-0.167,0.761,0.328,0.370,-0.736,-0.725,-0.579,-0.475,1.260,2.144,1.276,2.202,1.811,0.148,3.038,-0.589,-2.342,1.255,0.273,10.710,2.996,7.821,0.680,0.000,-0.000
-126.801,-48.026,9.958,-141.590,179.889,178.799,a_6,-0.166,-0.359,-0.225,-0.253,-1.568,2.631,-1.054,-0.210,-0.711,1.123,1.139,2.468,1.562,2.394,4.487,-1.202,-1.244,-4.221,0.121,9.628,0.839,6.225,-0.351,-0.000,-0.000
106.721,-23.211,39.870,112.020,67.971,-91.554,a_6,-0.165,-0.195,-0.537,-0.604,-1.122,1.315,-0.225,-0.048,-0.154,0.645,0.093,1.247,1.937,0.266,0.245,0.114,-5.536,3.786,0.058,9.833,-3.028,-4.785,0.474,0.000,-0.000
87.763,-53.898,-72.212,90.013,-3.003,-13.490,a_6,-0.165,-0.761,0.496,0.559,0.333,-2.205,0.193,-0.001,1.297,-4.680,-0.330,-1.650,0.975,0.700,0.261,1.088,-5.394,4.613,0.886,2.442,-0.667,-0.586,-0.376,-0.000,-0.000
103.207,-23.533,107.671,70.736,44.731,-41.313,a_6,-0.164,-0.648,-0.994,-1.119,-2.196,-0.239,-1.004,0.267,0.098,1.293,-0.237,-0.964,1.430,-0.067,-6.162,-0.268,-3.337,2.368,-0.099,5.675,-1.954,-3.598,1.051,0.000,-0.000
84.264,1.694,-51.583,56.374,87.844,-3.845,a_6,-0.162,-0.072,0.532,0.599,0.882,-1.496,0.378,-0.629,1.278,-1.409,0.642,-0.257,1.720,2.141,2.700,0.389,-4.641,0.684,0.236,6.904,-2.590,-4.954,0.202,-0.000,-0.000
42.854,-58.850,70.746,23.614,93.876,-30.055,a_6,-0.160,-0.524,0.621,0.700,0.301,-1.547,0.335,0.065,0.929,-1.119,-0.082,-1.731,1.635,-2.408,-8.558,0.274,-4.989,5.847,0.359,1.783,-0.796,-2.613,0.037,-0.000,-0.000
101.986,41.051,7.271,-81.570,-134.543,-46.781,a_6,-0.159,-0.439,-0.880,-0.992,-2.598,-0.608,-1.485,-0.380,0.664,1.077,1.584,4.000,1.687,-0.247,1.682,-0.183,-1.104,-3.544,0.420,6.513,-5.162,-4.014,0.949,0.000,-0.000
-63.002,-39.821,-57.788,-36.613,-144.184,179.851,a_6,-0.157,-0.848,-0.185,-0.209,-1.832,-0.572,-1.123,0.555,1.047,2.985,1.050,0.782,1.220,1.367,-0.275,-1.184,-0.090,-1.547,0.768,1.160,-3.764,1.598,-0.242,0.000,-0.000
-95.256,-51.150,-31.190,-96.928,179.909,43.255,a_6,-0.156,-0.234,-1.212,-1.365,-2.359,-0.258,-1.695,0.322,0.038,3.839,1.033,2.200,1.119,3.350,1.794,-1.505,0.178,-3.198,0.645,2.516,-3.276,1.609,-0.481,-0.000,-0.000
-36.649,-53.761,33.573,-159.808,-92.827,-172.817,a_6,-0.155,-1.048,-0.543,-0.611,-0.020,1.205,-0.045,0.178,0.158,1.005,1.316,0.082,1.534,-2.135,-6.995,-0.706,-3.258,-1.648,0.717,0.525,-2.087,3.548,-0.004,-0.000,-0.000
119.064,-26.388,-9.440,-19.673,-119.277,-61.779,a_6,-0.155,-0.000,0.875,0.986,-0.302,-0.999,-0.169,-0.598,1.056,-1.007,1.373,4.082,1.794,-1.796,5.086,0.814,-4.739,3.671,0.259,10.725,0.263,-3.074,-0.043,0.000,-0.000
-129.200,44.446,-159.812,-51.181,-179.442,-179.818,a_6,-0.154,-1.416,-0.545,-0.614,0.103,0.528,0.008,0.491,0.439,0.812,-0.058,-0.800,-0.040,-0.491,-5.234,-1.202,0.285,1.152,0.625,3.040,-8.280,2.075,1.336,-0.000,-0.000
-84.882,-89.865,20.535,75.099,142.834,-13.811,a_6,-0.153,-1.129,-0.350,-0.395,-1.046,-1.727,-0.528,0.571,0.648,4.334,-0.474,-2.403,1.272,-0.292,-4.109,-1.382,-0.295,-7.504,0.637,2.560,-2.773,2.527,-0.391,-0.000,-0.000
-128.538,44.297,-146.063,-94.995,179.803,-29.907,a_6,-0.153,-1.041,0.231,0.261,-0.194,-1.851,0.123,0.589,0.768,3.178,-0.263,-2.160,-0.045,1.467,-6.366,-1.242,0.316,0.740,0.642,2.163,-9.106,1.430,1.348,0.000,-0.000
-85.063,-42.539,-75.595,142.385,61.646,-67.290,a_6,-0.152,-1.014,-0.904,-1.018,-3.075,-0.854,-1.696,-0.041,0.633,3.655,-0.384,-1.749,0.850,2.338,-1.377,-1.452,-2.851,-1.975,0.618,2.083,-5.407,2.182,-0.017,0.000,-0.000
80.427,6.665,42.582,36.428,63.109,45.065,a_6,-0.152,-0.524,-0.976,-1.100,-0.181,-1.049,-0.614,0.057,0.722,0.786,0.042,-0.994,1.660,2.369,-2.215,-0.249,-3.077,0.308,0.183,4.818,-5.190,-4.503,0.666,0.000,-0.000
101.499,-2.789,24.973,51.438,48.827,13.174,a_6,-0.151,-0.446,-0.770,-0.868,-0.775,-1.418,-0.704,-0.146,0.925,-0.152,0.161,-0.929,1.841,2.256,-0.596,-0.181,-4.584,1.358,0.160,8.028,-4.981,-4.753,0.704,-0.000,-0.000
128.705,-9.943,159.188,177.767,-2.129,59.892,a_6,-0.151,-0.582,-0.054,-0.061,1.028,-0.519,0.355,-0.346,0.608,0.959,1.576,3.245,0.583,-3.559,-5.514,-0.383,0.646,1.324,0.128,7.156,-3.544,-2.447,1.280,0.000,-0.000
-2.539,4.190,35.720,145.221,-115.828,155.063,a_6,-0.150,0.147,0.516,0.581,0.608,2.678,0.120,-0.713,-0.787,-0.506,1.209,1.160,1.654,-1.836,-3.294,-0.048,-4.155,0.978,0.149,-0.446,1.323,2.358,0.035,-0.000,-0.000
-77.801,10.210,29.086,47.817,129.887,-87.470,a_6,-0.145,-0.599,0.804,0.906,-0.372,-0.936,0.279,0.212,0.986,0.209,0.017,-1.009,1.613,-4.046,-5.247,-0.315,-4.694,1.529,0.371,3.259,3.665,7.427,0.950,0.000,-0.000
-51.520,44.567,38.633,-21.153,128.432,179.907,a_6,-0.145,0.480,1.214,1.367,0.907,-0.715,0.448,-0.021,1.077,-1.206,0.352,-0.126,1.248,-3.553,-4.041,0.219,-3.591,4.143,0.454,0.428,7.573,4.718,0.909,0.000,-0.000
-104.242,33.082,-139.207,-91.270,153.865,-94.002,a_6,-0.145,-1.388,-0.715,-0.806,-2.583,-0.201,-1.039,0.476,0.371,2.857,0.385,0.486,0.562,1.997,-1.299,-1.514,1.575,1.058,0.197,2.685,-10.476,2.387,0.581,0.000,-0.000
-129.488,24.776,81.290,135.917,-135.746,-9.255,a_6,-0.145,-0.005,0.633,0.713,0.936,-0.209,0.535,0.000,0.120,-0.054,0.103,-2.225,1.199,-4.412,-11.163,-0.448,-2.890,0.870,0.743,1.832,-1.707,2.069,1.782,0.000,-0.000
-103.967,-77.169,36.688,-138.774,179.909,37.605,a_6,-0.144,-0.152,-1.192,-1.343,-2.237,0.019,-1.625,0.282,-0.119,3.860,1.049,2.410,1.098,2.579,-0.489,-1.540,-0.896,-6.781,0.540,3.612,-2.408,2.425,-0.491,-0.000,-0.000
-118.547,26.502,49.849,-165.846,-174.770,-167.727,a_6,-0.143,-0.938,0.742,0.836,-0.473,0.948,-0.297,-0.032,0.115,-1.678,1.082,0.715,1.534,-2.360,-6.046,-0.255,-3.253,2.369,0.647,4.877,2.835,5.294,1.525,0.000,-0.000
-70.871,-28.691,18.215,-162.859,-89.088,-63.251,a_6,-0.142,0.345,-0.558,-0.629,0.024,0.672,0.186,-0.227,-0.081,1.638,1.221,1.224,1.623,-1.006,-3.259,-0.928,-3.958,-1.824,0.421,3.220,-0.273,6.662,0.164,-0.000,-0.000
-87.400,12.381,27.888,54.516,120.720,-125.780,a_6,-0.142,-0.638,0.737,0.830,-0.565,-0.312,0.056,0.246,0.990,-0.068,-0.028,-0.578,1.599,-3.597,-5.013,-0.399,-5.007,1.714,0.409,3.961,3.007,7.235,1.049,0.000,-0.000
75.800,41.261,-33.208,-89.935,-44.434,-140.542,a_6,-0.139,-0.136,-0.723,-0.815,-0.450,1.621,-0.027,0.028,0.083,0.866,1.801,3.014,1.826,1.051,3.938,-0.027,-3.583,-4.193,0.118,5.309,-4.296,-4.972,0.471,0.000,-0.000
-114.386,-6.628,-89.064,-27.994,-154.616,19.380,a_6,-0.138,-0.863,-1.120,-1.262,-1.493,-1.195,-1.160,0.479,0.411,4.889,1.129,3.173,0.977,4.025,5.811,-1.577,1.775,0.380,0.193,5.214,-5.949,3.473,-0.300,0.000,-0.000
-125.725,44.681,-151.614,-171.880,179.839,-175.554,a_6,-0.137,-0.568,-0.430,-0.484,0.194,-0.921,0.077,0.310,1.345,2.147,0.074,-0.390,0.087,-0.721,-2.965,-1.075,-1.197,2.196,0.568,4.607,-5.956,3.580,1.279,0.000,-0.000
48.463,-2.299,92.870,-105.970,-78.524,141.741,a_6,-0.135,1.165,-0.528,-0.594,-0.437,-0.700,-0.521,-0.685,1.152,-0.622,1.142,4.051,0.907,-2.749,-2.153,0.086,-1.205,1.307,0.181,2.519,-2.598,-3.680,0.173,0.000,-0.000
66.306,-39.873,-58.949,107.141,21.769,138.392,a_6,-0.130,-0.078,1.014,1.142,0.157,-0.819,-0.242,0.146,1.060,-2.409,-0.462,-1.313,1.386,-0.605,-1.592,0.774,-5.199,3.603,0.791,2.360,-1.110,-1.684,-0.109,0.000,-0.000
29.440,-3.816,-128.906,149.326,54.206,150.500,a_6,-0.129,-0.861,0.648,0.730,-0.016,-0.463,-0.364,0.473,1.041,-0.737,-0.573,-1.456,1.001,0.202,-0.610,0.237,-2.720,0.319,0.473,0.379,-0.303,-0.597,0.007,0.000,-0.000
-52.301,38.276,-63.803,84.980,104.702,-82.069,a_6,-0.128,-0.639,0.642,0.723,-1.051,-0.844,-0.200,0.038,0.934,0.244,0.089,-0.738,1.659,-1.811,-1.043,-0.401,-6.143,4.128,0.107,1.483,3.029,6.808,0.520,-0.000,-0.000
76.777,-26.733,109.912,-25.551,0.071,121.285,a_6,-0.128,0.826,-0.740,-0.834,-1.101,-0.430,-1.024,-0.441,0.942,-0.419,0.303,0.761,1.298,-1.985,-4.629,-0.062,-3.554,3.731,-0.068,5.163,-2.028,-4.837,0.535,-0.000,-0.000
-13.917,16.993,139.841,45.034,-177.088,-111.131,a_6,-0.126,-1.312,0.569,0.641,-2.046,-1.330,-0.979,0.174,1.052,0.708,1.177,0.426,-0.102,-2.337,-0.631,-0.469,-0.583,0.184,0.153,-0.142,-3.382,0.671,0.077,0.000,-0.000
-114.233,-24.646,104.854,-79.199,179.846,-6.936,a_6,-0.126,-0.652,-0.142,-0.160,-0.540,-2.167,-0.402,-0.235,1.417,2.775,1.133,2.185,1.405,-0.027,-5.309,-0.550,-2.263,-1.471,0.108,7.350,1.123,7.480,1.040,0.000,-0.000
17.725,33.772,49.484,-2.817,101.656,49.062,a_6,-0.124,0.070,-0.735,-0.828,0.858,0.171,0.089,-0.168,0.127,1.230,0.116,0.507,1.293,2.121,1.267,-0.035,-2.350,-0.721,0.035,0.109,-0.922,-0.355,0.012,0.000,-0.000
-25.816,-11.156,121.950,80.528,-138.829,-44.485,a_6,-0.124,-0.586,-0.063,-0.071,-0.414,-0.572,0.062,0.275,0.307,0.171,1.223,1.882,0.074,-3.758,-4.735,-0.481,-1.367,0.214,0.471,-0.120,-2.898,3.044,0.273,0.000,-0.000
0.270,20.242,-87.600,-81.560,-123.945,-140.579,a_6,-0.124,-0.989,0.337,0.379,-1.625,0.415,-0.715,0.185,0.592,0.089,1.630,1.517,1.758,-0.805,-0.278,-0.189,-2.494,0.489,0.063,-0.244,-0.525,1.151,-0.020,0.000,-0.000
91.889,-67.554,68.992,-179.863,-69.855,176.406,a_6,-0.123,-0.477,0.732,0.825,0.318,1.961,0.031,-0.253,-0.275,-0.860,1.228,0.611,1.697,-2.132,-4.230,0.736,-5.132,8.779,0.163,6.946,0.672,-3.947,0.114,0.000,-0.000
-56.456,4.823,64.365,125.965,-115.474,-55.415,a_6,-0.120,0.815,0.224,0.253,1.609,0.982,0.978,-0.453,-0.212,-0.884,0.741,0.416,1.291,-4.175,-6.045,-0.253,-3.895,0.911,0.308,1.483,2.851,6.621,0.744,0.000,-0.000
-103.091,0.460,98.722,73.206,121.600,76.752,a_6,-0.119,-0.822,0.694,0.782,1.001,-0.649,-0.063,0.464,0.525,0.016,-0.196,-1.247,1.137,-4.333,-9.670,-0.496,-2.547,0.220,0.409,2.824,-1.345,4.327,1.458,-0.000,-0.000
-89.395,-75.074,125.542,144.244,-146.284,-64.913,a_6,-0.119,-0.935,-0.631,-0.711,-1.631,-0.573,-0.473,0.486,0.363,2.692,0.911,1.207,0.619,-1.586,-6.439,-1.362,-1.853,-4.259,0.346,2.988,-6.095,3.810,0.350,-0.000,-0.000
114.809,17.090,50.451,-112.310,-48.189,-137.996,a_6,-0.117,-0.412,-0.808,-0.910,-0.807,0.807,-0.187,0.224,0.406,1.420,1.639,2.388,1.641,-0.230,-1.548,-0.331,-2.547,-0.687,0.396,7.223,-5.565,-3.467,1.076,-0.000,-0.000
82.755,-39.163,13.825,179.909,1.504,8.292,a_6,-0.116,0.831,0.810,0.912,1.228,1.212,0.563,-0.452,-0.428,-0.705,0.936,2.141,1.801,-2.510,-0.970,0.713,-6.020,5.465,0.452,5.769,-1.536,-3.804,-0.045,-0.000,-0.000
32.496,-52.323,25.048,-138.828,-81.822,88.372,a_6,-0.116,-0.990,0.706,0.795,1.661,-0.340,0.261,0.423,0.520,-0.535,1.475,1.536,1.567,-4.178,-6.339,0.264,-5.347,3.776,0.857,0.648,-2.524,-0.999,-0.020,-0.000,-0.000
127.081,-10.817,-51.996,-158.766,67.425,147.237,a_6,-0.115,-0.162,0.720,0.810,1.471,2.501,0.528,-0.381,-0.602,-1.409,0.485,3.412,1.561,0.050,7.940,0.715,-4.770,1.876,0.209,12.110,0.778,-2.723,-0.008,0.000,-0.000
128.073,23.020,63.956,75.710,92.151,-175.713,a_6,-0.109,-1.111,-0.816,-0.919,-0.669,0.899,-0.422,0.495,0.386,1.738,-0.504,-0.049,1.456,-0.101,-5.620,-0.457,-1.619,-0.723,0.574,4.918,-5.419,-1.995,1.421,0.000,-0.000
102.121,-80.072,74.725,11.012,25.970,177.095,a_6,-0.108,0.625,0.810,0.912,0.461,-0.427,0.117,-0.258,1.141,-2.859,0.277,0.771,1.734,-2.684,-2.868,0.800,-6.886,10.515,0.008,8.395,1.328,-3.727,-0.082,-0.000,-0.000
52.704,-43.919,43.786,40.772,76.499,-112.692,a_6,-0.106,-0.365,0.573,0.645,-0.525,-0.080,0.134,0.115,0.828,-1.340,-0.094,-0.180,1.778,-2.698,-5.566,0.357,-6.046,5.405,0.412,2.772,-2.004,-3.334,0.015,-0.000,-0.000
100.514,26.264,21.351,-47.656,-49.063,29.833,a_6,-0.103,-0.385,-0.731,-0.824,-0.081,-1.350,-0.363,-0.288,1.015,-0.385,1.343,4.397,1.786,-0.275,2.766,-0.305,-4.915,-2.203,0.296,7.681,-6.798,-4.763,0.705,0.000,-0.000
29.490,-69.110,101.505,11.349,65.987,170.475,a_6,-0.103,-0.725,0.515,0.580,-0.011,0.578,-0.225,0.277,0.725,-0.477,-0.309,0.025,1.029,-4.133,-10.020,0.190,-2.956,4.900,0.597,0.639,-1.067,-1.176,0.010,0.000,-0.000
13.049,30.242,-108.755,-101.487,-109.441,47.560,a_6,-0.101,-0.297,0.465,0.524,0.357,-0.264,-0.261,0.159,0.200,-0.037,1.400,1.438,1.679,-0.515,0.091,-0.021,-4.386,0.009,-0.098,-0.040,0.179,0.108,0.000,0.000,-0.000
-65.491,-50.695,10.571,151.183,127.986,-147.406,a_6,-0.101,-0.978,-0.713,-0.804,-1.685,1.371,-0.916,-0.041,-0.263,1.733,0.298,1.705,1.442,0.411,-3.125,-1.125,-2.349,-3.069,0.691,1.989,-2.210,3.787,-0.142,-0.000,-0.000
-35.859,44.266,-87.654,-113.220,-179.280,-138.826,a_6,-0.099,-0.520,0.246,0.277,-1.655,0.988,-0.938,-0.398,0.104,-0.165,1.555,2.468,1.816,-0.102,0.830,-0.530,-2.491,3.038,-0.256,0.573,-0.185,5.037,0.096,-0.000,-0.000
-107.266,-22.329,-26.273,-40.394,-173.647,109.288,a_6,-0.097,0.323,-0.852,-0.960,-1.370,-0.191,-1.308,-0.080,0.695,3.568,1.387,3.369,1.540,2.817,4.520,-1.227,-0.744,-1.380,0.278,7.091,-0.015,6.491,-0.250,0.000,-0.000
