q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-119.383,21.494,18.024,-130.000,-150.291,119.356,a_1,-0.770,-0.555,0.855,0.963,0.102,0.454,-0.291,0.824,0.196,-0.165,1.336,0.720,-1.600,1.690,-3.044,-0.475,-4.552,2.397,0.519,6.663,2.022,6.428,1.281,-0.000,-0.000
-70.024,35.000,95.911,-142.730,-107.220,171.160,a_1,-0.768,-0.779,-0.049,-0.056,0.375,2.191,1.167,-0.673,1.046,-0.901,0.764,0.269,-4.831,0.597,-7.806,-0.387,-4.065,2.002,0.540,0.408,0.313,2.889,1.218,0.000,-0.000
-106.170,35.000,16.188,-45.609,167.145,-108.901,a_1,-0.760,-0.269,1.354,1.526,-0.326,-0.716,-0.335,-1.574,1.396,0.495,1.204,0.590,-2.248,1.674,-3.550,-0.120,-2.740,3.943,0.602,5.003,5.404,6.709,1.344,0.000,-0.000
129.488,44.690,-0.000,93.923,42.614,-138.900,a_1,-0.752,-0.828,0.014,0.015,0.216,-2.740,-1.377,0.149,0.617,1.639,-0.458,-0.334,2.052,1.583,-0.837,-0.622,-3.810,-2.758,0.678,6.068,-7.797,-2.315,1.296,0.000,-0.000
-91.318,35.000,16.518,110.031,175.159,-51.205,a_1,-0.749,0.006,0.744,0.838,0.083,1.464,1.099,-0.487,0.379,-0.476,-0.181,-1.134,-3.784,1.527,-5.325,-0.169,-4.538,3.618,0.589,3.128,4.539,5.993,1.313,-0.000,-0.000
-112.864,44.688,-0.000,-66.225,-125.914,83.828,a_1,-0.748,-0.770,-0.107,-0.121,0.266,1.384,0.103,-1.370,1.157,0.574,1.393,2.987,-0.521,1.655,-1.280,-0.423,-4.869,4.608,0.567,5.830,2.391,6.484,1.298,0.000,-0.000
-88.697,19.635,72.975,143.294,-109.999,59.217,a_1,-0.747,-0.560,1.468,1.653,-0.096,2.162,1.064,-0.154,0.231,0.850,0.354,-1.651,-6.198,1.070,-9.200,-0.428,-4.298,1.130,0.551,1.395,-0.528,3.553,1.401,0.000,-0.000
100.240,35.000,16.396,-151.799,-96.841,-63.820,a_1,-0.746,-0.234,-1.432,-1.614,-0.183,-2.273,-1.178,1.028,-0.333,-0.094,1.124,1.222,1.035,1.590,-0.986,-0.214,0.005,-2.616,0.476,5.358,-5.234,-3.592,1.041,-0.000,-0.000
111.551,-30.132,143.205,-160.000,-109.051,-84.133,a_1,-0.745,-0.871,-0.007,-0.007,-0.192,-2.264,-1.164,-0.939,0.908,-0.639,1.275,2.053,-1.072,0.854,-6.428,0.458,0.213,2.524,0.111,5.956,1.602,-2.553,1.111,0.000,-0.000
129.485,-24.505,154.505,-130.000,-38.012,79.628,a_1,-0.741,-0.757,-1.000,-1.126,-0.014,0.638,-0.125,-1.322,1.105,0.075,1.385,2.757,-3.800,0.904,-5.757,-0.439,-0.979,1.980,-0.116,7.479,-2.806,-2.507,1.244,-0.000,-0.000
102.668,29.044,42.136,-130.000,-139.136,90.362,a_1,-0.740,0.652,-0.305,-0.343,-0.363,-2.271,-1.611,0.429,0.148,0.993,1.498,2.370,0.321,1.528,-1.649,-0.262,-0.604,-1.958,0.463,5.532,-5.479,-3.560,1.057,-0.000,-0.000
103.387,2.250,127.751,-130.000,-17.789,120.649,a_1,-0.738,-0.503,-1.452,-1.635,0.013,0.445,-0.148,-0.568,0.874,0.713,1.311,1.874,-2.890,0.843,-5.388,-0.428,-0.592,0.643,0.215,4.780,-4.810,-3.276,1.091,0.000,-0.000
-100.327,44.668,-0.000,-62.091,-78.978,165.068,a_1,-0.738,-0.196,-0.418,-0.470,-0.077,1.903,0.924,-0.774,1.197,-0.607,1.285,1.806,-1.395,1.577,-2.582,-0.397,-5.540,4.721,0.548,4.426,2.788,6.427,1.265,0.000,-0.000
-115.766,35.000,19.774,-63.531,-138.441,-59.348,a_1,-0.733,-0.843,0.738,0.831,0.099,-0.656,-0.056,-1.888,1.282,1.295,1.386,2.811,-1.003,1.719,-1.973,-0.202,-2.761,3.942,0.585,6.374,4.728,6.861,1.322,-0.000,-0.000
-77.987,35.000,87.668,-159.889,-85.222,43.054,a_1,-0.725,-0.983,1.139,1.283,0.075,2.533,1.223,-1.557,0.939,1.001,0.900,1.206,-4.998,0.684,-7.184,-0.514,-5.315,2.305,0.538,1.096,-0.293,3.590,1.236,0.000,-0.000
-110.839,44.691,-0.000,-78.400,-67.583,26.169,a_1,-0.706,-0.666,0.891,1.003,-0.149,1.965,0.902,-1.530,1.019,0.945,1.423,3.269,-0.262,1.624,-1.231,-0.499,-5.577,4.556,0.538,5.668,1.693,6.469,1.259,0.000,-0.000
-129.475,-45.411,152.410,-159.663,-110.000,-145.437,a_1,-0.702,-0.844,-0.723,-0.815,0.403,-0.157,0.146,-0.046,0.737,1.774,0.984,0.336,-2.108,0.856,-7.567,-1.247,-2.001,-1.475,-0.036,4.290,-6.411,2.863,1.202,-0.000,-0.000
-69.651,8.705,121.293,-130.000,-150.071,-135.979,a_1,-0.702,-0.397,0.784,0.883,0.272,0.381,0.510,-0.967,1.311,0.646,0.812,0.723,-2.172,0.566,-7.218,-0.451,-3.291,0.877,0.400,1.612,0.177,5.244,1.027,0.000,-0.000
129.488,44.690,-0.000,-48.555,-79.799,-73.353,a_1,-0.702,-0.683,0.169,0.191,0.106,-1.728,-0.634,-1.430,1.124,1.461,1.421,3.984,-0.105,1.747,2.027,-0.320,-2.316,-2.786,0.572,8.171,-4.998,-2.574,1.208,-0.000,-0.000
-87.994,35.000,39.594,-78.289,-131.234,139.715,a_1,-0.699,-0.363,0.073,0.083,0.199,1.547,0.461,-0.819,1.283,-0.306,1.153,2.209,-2.281,1.411,-4.371,-0.252,-4.945,3.842,0.526,3.318,4.205,6.482,1.209,0.000,-0.000
-129.488,-75.077,-25.292,67.588,-166.337,22.380,a_1,-0.692,-0.614,-0.609,-0.686,0.125,-0.190,-0.252,-0.644,0.310,5.363,-0.282,0.308,2.354,0.917,5.609,-1.428,2.083,-6.564,0.470,4.274,-0.043,1.254,-1.156,0.000,-0.000
-129.488,-77.541,-21.820,99.383,179.909,85.352,a_1,-0.690,-0.800,-1.157,-1.303,0.297,0.488,-0.123,0.327,-0.056,4.367,-0.532,0.022,2.308,0.913,5.011,-1.467,1.654,-6.901,0.462,4.232,-0.335,1.222,-1.106,-0.000,-0.000
-129.488,-75.743,-28.250,94.508,-176.787,56.343,a_1,-0.690,-0.775,-0.858,-0.967,0.250,0.308,-0.143,-0.152,0.069,4.849,-0.480,-0.153,2.133,0.881,5.247,-1.464,1.659,-6.649,0.464,4.242,-0.325,1.229,-1.110,-0.000,-0.000
-129.488,-76.708,-25.587,106.556,179.250,81.120,a_1,-0.688,-0.832,-1.039,-1.170,0.315,0.504,-0.122,0.360,-0.105,4.342,-0.543,-0.155,2.203,0.889,5.005,-1.480,1.506,-6.777,0.461,4.218,-0.449,1.211,-1.089,-0.000,-0.000
-129.488,-72.866,-30.828,111.582,179.641,105.515,a_1,-0.687,-0.792,-1.323,-1.491,0.320,0.499,-0.119,0.699,-0.143,4.011,-0.547,0.143,2.412,0.874,5.329,-1.494,1.493,-6.225,0.462,4.202,-0.625,1.199,-1.070,0.000,-0.000
129.463,44.683,-0.000,-47.921,-56.384,-95.476,a_1,-0.684,-0.259,0.166,0.187,0.067,-1.167,-0.313,-1.068,1.104,1.224,1.424,3.821,0.207,1.744,2.096,-0.379,-2.919,-2.860,0.571,8.137,-5.586,-2.615,1.196,0.000,-0.000
-129.488,-77.548,-14.656,32.708,-155.379,-51.285,a_1,-0.683,-0.191,-0.058,-0.066,0.119,-1.117,-0.505,-0.785,0.471,5.699,0.064,0.819,2.715,0.974,5.539,-1.397,2.413,-6.921,0.471,4.305,0.222,1.280,-1.193,0.000,-0.000
-129.488,-69.371,-32.363,43.517,-157.138,-29.108,a_1,-0.683,-0.414,-0.210,-0.236,0.135,-0.997,-0.503,-0.908,0.472,5.752,0.049,0.906,2.594,0.912,6.409,-1.413,2.399,-5.763,0.471,4.290,-0.042,1.267,-1.175,-0.000,-0.000
-129.488,-71.343,-23.117,32.561,-138.323,-77.825,a_1,-0.682,0.227,-0.036,-0.041,0.020,-0.979,-0.438,-0.605,0.484,5.571,0.104,1.317,2.978,0.960,6.195,-1.409,2.420,-6.045,0.472,4.308,0.037,1.282,-1.178,-0.000,-0.000
129.488,-72.032,-48.562,124.751,14.668,-72.477,a_1,-0.681,-0.501,0.780,0.878,0.188,-0.289,0.070,0.158,-0.016,-3.604,-0.700,-0.909,1.804,0.881,5.490,1.155,-5.511,6.112,0.655,4.493,0.693,0.070,-1.148,-0.000,-0.000
129.488,-77.023,-36.537,125.239,7.638,-72.774,a_1,-0.679,-0.392,0.642,0.724,0.078,-0.283,0.004,0.417,-0.145,-3.346,-0.717,-1.001,1.400,0.962,4.825,1.153,-5.826,6.722,0.655,4.494,0.641,0.068,-1.151,0.000,-0.000
-129.488,-69.950,-33.469,107.790,179.909,127.148,a_1,-0.678,-0.657,-1.600,-1.803,0.322,0.368,-0.134,0.823,-0.085,3.891,-0.531,0.473,2.644,0.874,5.584,-1.503,1.533,-5.812,0.460,4.198,-0.769,1.197,-1.057,0.000,-0.000
129.488,-70.596,-56.039,127.118,5.586,-50.633,a_1,-0.677,-0.357,0.487,0.548,0.064,-0.147,0.036,-0.062,0.067,-3.840,-0.681,-1.195,2.028,0.804,5.494,1.181,-5.029,5.974,0.658,4.470,0.807,0.092,-1.122,0.000,-0.000
129.488,-70.727,-47.520,118.937,29.828,-94.525,a_1,-0.674,-0.598,1.164,1.311,0.387,-0.276,0.222,0.279,0.037,-3.637,-0.685,-0.542,1.671,0.909,5.731,1.146,-5.717,5.953,0.651,4.531,0.685,0.054,-1.156,0.000,-0.000
129.488,-73.277,-52.531,129.954,9.622,-37.363,a_1,-0.673,-0.337,0.277,0.312,0.137,-0.110,0.051,-0.096,0.014,-3.806,-0.693,-1.514,1.966,0.816,5.059,1.190,-4.962,6.321,0.662,4.462,0.799,0.099,-1.112,-0.000,-0.000
129.488,-81.110,-20.064,107.423,20.114,-104.350,a_1,-0.669,-0.485,1.209,1.362,0.249,-0.328,0.090,0.556,-0.078,-3.345,-0.712,-0.338,0.627,1.075,4.472,1.123,-6.536,7.164,0.645,4.520,0.550,0.043,-1.180,0.000,-0.000
-129.488,-75.897,-12.921,-10.573,-177.585,-94.876,a_1,-0.667,-0.434,-0.172,-0.194,0.280,-2.683,-1.266,-0.361,0.409,5.063,0.647,1.274,3.088,0.984,5.549,-1.423,2.228,-6.681,0.470,4.279,0.007,1.258,-1.163,-0.000,-0.000
115.027,40.744,-140.000,-72.550,-11.178,177.102,a_1,-0.661,-0.523,0.266,0.300,-0.335,-1.033,-0.747,1.715,-0.247,1.824,0.434,0.832,2.201,0.320,2.903,0.155,0.736,-2.809,0.402,8.209,-1.352,-3.404,0.996,-0.000,-0.000
-129.488,-72.270,-15.845,-33.451,-179.909,-112.043,a_1,-0.659,-0.495,-0.210,-0.237,0.277,-3.114,-1.546,0.147,0.213,4.531,0.901,1.725,3.409,0.982,5.852,-1.440,2.135,-6.163,0.470,4.262,-0.186,1.245,-1.142,-0.000,-0.000
129.488,44.690,-0.001,-45.470,-14.623,-133.516,a_1,-0.658,0.608,-0.553,-0.623,-0.328,0.055,0.075,-0.859,1.054,0.767,1.407,2.809,1.073,1.710,1.702,-0.524,-4.122,-2.963,0.587,7.708,-6.987,-2.624,1.190,-0.000,-0.000
110.901,-4.773,82.161,-130.000,-118.504,116.693,a_1,-0.655,0.234,-0.026,-0.029,-0.125,-1.352,-1.282,0.309,0.476,0.790,1.656,2.755,-0.853,1.518,-3.002,-0.095,-1.727,1.315,0.209,7.627,-3.270,-3.741,0.998,-0.000,-0.000
-129.488,-74.562,-19.886,94.304,179.859,-179.909,a_1,-0.655,-0.202,-1.723,-1.940,0.340,-0.220,-0.172,0.963,-0.003,3.762,-0.500,0.633,2.904,0.924,4.850,-1.526,1.189,-6.444,0.456,4.164,-0.874,1.173,-1.024,0.000,-0.000
129.488,-62.947,-76.553,113.312,-0.000,-12.812,a_1,-0.654,-0.251,0.323,0.363,0.000,0.403,0.232,-0.827,0.485,-4.677,-0.462,-0.960,2.485,0.621,6.278,1.212,-4.229,5.071,0.646,4.443,1.129,0.117,-1.088,-0.000,-0.000
-113.146,40.596,-64.251,-172.174,110.000,28.700,a_1,-0.651,-0.017,-0.047,-0.053,0.008,-0.376,-0.558,-0.174,0.139,1.416,0.181,0.192,0.827,1.340,0.579,-0.771,-4.263,4.036,0.409,6.509,-0.702,6.624,1.046,-0.000,-0.000
-129.488,-80.619,2.950,35.563,-167.999,134.502,a_1,-0.650,-0.074,-1.845,-2.079,0.190,-0.227,-0.389,-0.049,0.403,4.511,-0.158,1.686,3.485,1.006,4.727,-1.458,1.846,-7.344,0.458,4.242,-0.246,1.229,-1.118,0.000,-0.000
-129.488,-73.525,-7.765,16.867,-127.503,-154.559,a_1,-0.649,0.641,-1.076,-1.212,0.004,-0.743,-0.405,-0.328,0.518,4.494,0.158,2.057,3.777,0.992,5.320,-1.486,1.597,-6.327,0.462,4.228,-0.541,1.219,-1.080,0.000,-0.000
129.488,-89.649,-9.555,101.498,3.613,-42.958,a_1,-0.647,-0.225,0.318,0.359,0.000,-0.124,0.001,0.064,0.003,-3.682,-0.696,-1.313,0.604,1.090,3.203,1.140,-6.434,8.239,0.621,4.504,0.731,0.058,-1.163,0.000,-0.000
129.488,-66.613,-64.966,93.165,-0.528,77.495,a_1,-0.646,0.492,0.000,0.000,0.000,1.011,0.384,-0.848,0.628,-4.712,-0.308,-1.029,2.022,0.738,5.739,1.218,-4.640,5.528,0.657,4.437,1.036,0.122,-1.081,-0.000,-0.000
-129.488,-76.058,-16.579,110.749,179.872,-168.872,a_1,-0.643,-0.293,-1.738,-1.957,0.355,-0.307,-0.145,1.354,-0.231,3.377,-0.532,0.558,2.906,0.926,4.494,-1.547,0.929,-6.640,0.450,4.138,-1.037,1.156,-0.992,-0.000,-0.000
124.093,-0.000,-110.948,175.801,98.911,28.224,a_1,-0.638,-0.611,0.450,0.507,-0.286,1.533,0.630,-1.718,1.220,-1.328,0.186,-1.406,-0.956,0.368,-0.412,0.550,0.402,0.686,0.341,9.056,1.178,-2.513,0.926,-0.000,-0.000
129.488,-72.003,-24.100,7.171,-29.543,105.006,a_1,-0.638,0.383,-0.121,-0.136,-0.000,2.160,1.062,-0.835,0.701,-4.903,0.500,1.494,0.116,1.109,5.933,1.092,-6.985,6.007,0.644,4.542,0.481,0.018,-1.208,-0.000,-0.000
-129.488,-71.773,-13.024,-59.686,-179.909,178.945,a_1,-0.636,-0.186,-0.194,-0.219,0.327,-2.804,-1.700,1.015,-0.043,3.701,1.035,1.857,3.707,0.973,5.315,-1.510,1.409,-6.062,0.460,4.185,-0.784,1.187,-1.048,0.000,-0.000
129.488,-70.792,-22.812,6.273,-42.022,84.925,a_1,-0.634,0.220,-0.121,-0.136,-0.000,2.038,0.985,-0.939,0.703,-4.963,0.473,1.941,-0.106,1.123,6.147,1.085,-7.105,5.851,0.642,4.547,0.474,0.012,-1.214,0.000,-0.000
129.488,-71.501,-27.032,-2.518,-10.380,137.307,a_1,-0.634,0.525,-0.036,-0.040,0.005,2.543,1.334,-0.606,0.652,-4.539,0.696,1.242,0.140,1.095,5.759,1.128,-6.694,6.009,0.650,4.525,0.607,0.044,-1.175,0.000,-0.000
129.488,-76.889,-14.595,-13.240,-10.383,120.155,a_1,-0.633,0.320,-0.120,-0.135,0.002,2.686,1.387,-0.609,0.611,-4.540,0.751,1.287,-0.298,1.136,5.138,1.110,-6.946,6.626,0.648,4.528,0.503,0.033,-1.192,0.000,-0.000
129.488,-67.965,-39.941,161.030,70.002,-110.202,a_1,-0.633,-0.519,0.354,0.399,0.559,0.920,1.007,1.730,-0.665,-2.437,-0.495,0.498,-0.147,1.016,4.993,1.284,-5.389,5.773,0.668,4.370,1.257,0.177,-1.002,-0.000,-0.000
-129.488,-76.897,1.164,-104.868,160.909,-160.565,a_1,-0.632,-0.363,-0.188,-0.212,0.034,-3.165,-1.840,1.537,-0.555,2.930,1.030,2.155,3.856,0.996,4.819,-1.500,1.383,-6.793,0.458,4.196,-0.612,1.195,-1.062,-0.000,-0.000
-129.488,44.691,-89.998,-179.907,88.859,156.947,a_1,-0.632,-0.487,0.566,0.638,0.056,-1.077,-0.936,0.708,0.465,1.138,-0.069,0.593,1.961,1.030,2.284,-0.922,-2.431,3.408,0.411,7.800,-3.241,5.626,1.052,-0.000,-0.000
129.487,-81.242,-13.682,140.229,70.000,-94.102,a_1,-0.627,-0.498,0.427,0.481,0.620,0.684,0.942,1.371,-0.596,-2.583,-0.571,0.052,-0.461,1.119,3.553,1.245,-5.808,7.455,0.658,4.468,0.966,0.129,-1.047,0.000,-0.000
129.488,-72.815,-17.194,-11.138,-9.718,-168.088,a_1,-0.620,0.845,0.657,0.740,0.024,2.282,1.338,-0.544,0.670,-4.368,0.695,1.923,-0.770,1.144,5.373,1.156,-6.680,6.211,0.656,4.491,0.687,0.071,-1.147,0.000,-0.000
129.488,-64.272,-32.743,10.427,-36.273,21.942,a_1,-0.620,-0.292,0.539,0.608,0.006,1.872,0.993,-1.229,0.726,-4.826,0.461,2.413,-0.103,1.104,6.823,1.117,-6.898,5.125,0.634,4.523,0.726,0.038,-1.185,-0.000,-0.000
129.488,-78.050,-0.003,-18.962,-56.096,86.481,a_1,-0.620,0.060,-0.066,-0.074,0.144,2.230,1.002,-0.873,0.663,-4.769,0.632,2.649,-1.515,1.175,5.043,1.100,-7.159,6.746,0.645,4.536,0.470,0.025,-1.201,0.000,-0.000
129.488,-71.595,-13.356,-52.902,-36.045,99.125,a_1,-0.620,-0.481,0.303,0.342,0.394,3.426,1.545,0.062,0.198,-3.919,1.138,2.757,-1.003,1.161,5.926,1.102,-7.136,5.973,0.646,4.535,0.517,0.026,-1.200,-0.000,-0.000
116.577,44.647,-0.000,-116.330,-30.922,-38.377,a_1,-0.616,0.170,-0.336,-0.379,-0.027,-0.311,-0.031,0.312,-0.088,1.685,1.521,3.054,0.768,1.709,1.948,-0.412,-3.178,-3.547,0.522,7.200,-6.660,-3.384,1.084,-0.000,-0.000
129.488,-63.932,-29.686,9.847,-32.048,-18.346,a_1,-0.607,-0.299,1.184,1.334,0.000,1.620,0.964,-1.281,0.757,-4.592,0.414,2.751,-0.645,1.126,6.618,1.151,-6.759,5.125,0.639,4.495,0.864,0.067,-1.152,0.000,-0.000
-129.488,-80.072,-21.771,101.739,179.909,-76.810,a_1,-0.605,-0.042,-0.547,-0.616,0.382,-1.004,-0.220,0.033,0.050,4.704,-0.465,-0.716,2.109,0.856,3.719,-1.582,0.308,-7.172,0.435,4.089,-1.337,1.126,-0.934,0.000,-0.000
129.466,43.420,-43.511,-179.909,109.999,-179.909,a_1,-0.604,-0.513,-0.737,-0.830,-0.301,0.258,0.025,1.828,-0.278,0.482,0.176,2.225,0.926,1.623,4.235,-0.161,-2.416,-2.733,0.466,9.551,-3.555,-2.764,1.075,-0.000,-0.000
-76.410,35.000,38.041,-143.144,-96.471,9.380,a_1,-0.602,-0.558,1.150,1.295,0.158,1.959,0.969,-1.208,0.600,0.943,1.296,2.460,-3.105,1.273,-4.377,-0.379,-6.464,3.628,0.444,2.403,2.870,6.124,1.069,0.000,-0.000
129.488,-64.969,-25.546,6.170,-16.193,-91.549,a_1,-0.597,0.349,1.825,2.055,0.000,1.554,1.043,-1.012,0.766,-4.458,0.424,2.910,-1.009,1.142,6.355,1.168,-6.679,5.269,0.645,4.482,0.894,0.080,-1.135,0.000,-0.000
129.487,44.690,-46.287,-179.894,110.000,-164.820,a_1,-0.587,-0.437,-0.923,-1.040,-0.276,0.095,0.013,1.832,-0.273,0.724,0.154,2.256,1.176,1.607,4.484,-0.181,-2.575,-2.867,0.462,9.577,-3.725,-2.784,1.069,0.000,-0.000
129.487,-56.681,-52.001,-164.416,70.002,-145.014,a_1,-0.580,-0.362,0.223,0.251,0.154,1.852,1.203,2.235,-0.925,-2.188,-0.048,1.762,-0.819,1.004,5.997,1.330,-5.423,4.392,0.635,4.319,1.913,0.216,-0.940,0.000,-0.000
-129.488,-73.707,-3.873,179.909,109.999,94.034,a_1,-0.560,0.218,-0.188,-0.211,0.068,-2.178,-1.543,1.848,-0.904,2.910,0.154,1.766,3.855,0.948,3.978,-1.620,-0.058,-6.236,0.432,4.069,-1.779,1.122,-0.864,0.000,-0.000
128.654,44.612,-140.000,43.000,-5.218,-138.144,a_1,-0.473,0.604,-0.757,-0.852,-0.436,0.977,0.610,0.198,0.609,0.210,1.771,2.804,3.199,0.377,6.284,0.010,0.010,-2.826,0.359,10.481,-1.936,-2.913,0.938,0.000,-0.000
112.358,42.472,-0.005,-45.900,-26.323,-24.949,a_1,-0.449,-0.233,0.260,0.293,-0.272,-0.153,-0.081,-1.357,0.992,0.204,1.425,4.576,0.529,1.774,3.704,-0.402,-4.503,-3.758,0.415,7.944,-6.945,-3.973,0.914,-0.000,-0.000
129.488,-71.733,-12.916,179.899,70.000,38.118,a_1,-0.412,0.215,1.810,2.039,0.093,2.674,1.385,1.160,-0.699,-4.420,0.075,1.564,-3.098,1.116,2.343,1.480,-3.460,6.433,0.671,4.116,2.041,0.337,-0.679,-0.000,-0.000
-114.634,-0.000,-89.997,162.365,88.461,36.705,a_1,-0.327,-0.171,-1.073,-1.208,-0.040,-1.604,-1.291,-1.079,0.727,3.610,0.019,-1.065,1.950,0.801,0.600,-1.274,-3.304,0.762,0.294,6.591,-3.597,5.687,0.530,0.000,-0.000
128.669,41.542,-140.000,61.094,-77.114,4.500,a_1,-0.246,-0.473,-0.165,-0.186,-0.153,-0.067,-0.227,-1.656,1.058,-1.732,1.567,4.976,2.589,0.690,9.318,0.436,-3.019,-2.229,0.142,11.692,2.132,-2.797,0.598,0.000,-0.000
-91.119,35.894,104.137,-139.904,-179.909,-90.790,a_1,1000000.000,-1.258,0.996,1.122,0.352,-0.988,-0.200,-1.559,1.114,0.015,0.997,0.490,-2.265,0.707,-9.097,-0.151,-3.078,2.251,0.718,0.989,2.502,3.153,1.514,-0.000,-0.000
-128.654,-6.745,116.225,136.897,-111.396,-149.554,a_1,1000000.000,-0.729,-0.678,-0.764,-0.105,0.789,0.491,0.435,0.126,-0.504,0.410,-1.553,-3.713,1.134,-10.821,-0.637,-1.937,-0.027,0.332,3.257,-3.400,2.933,1.648,-0.000,-0.000
-127.542,36.047,-119.282,158.497,77.121,107.179,a_1,1000000.000,0.398,-0.393,-0.442,-0.293,-1.477,-1.131,-1.497,1.292,2.254,0.120,-1.315,1.099,0.395,-1.320,-1.051,-2.150,2.379,0.495,6.067,-4.783,4.496,1.163,-0.000,-0.000
-111.480,44.231,-111.566,148.324,80.973,-37.236,a_1,1000000.000,-0.856,-0.370,-0.416,-0.186,-1.801,-1.006,-1.839,1.242,2.035,0.060,-1.784,0.675,0.623,-1.973,-0.940,-3.617,3.276,0.473,4.741,-3.488,5.004,1.161,-0.000,-0.000
-117.122,38.695,-135.262,-157.018,87.737,85.194,a_1,1000000.000,-0.068,-0.378,-0.425,0.035,-1.500,-1.233,-1.359,1.030,2.723,-0.070,-1.503,1.479,0.242,-3.958,-1.215,-1.279,1.696,0.492,3.487,-7.369,3.074,1.154,0.000,-0.000
-126.005,43.702,-135.153,-109.895,138.143,118.949,a_1,1000000.000,-1.027,0.207,0.233,0.405,0.219,-0.495,0.369,0.414,1.256,-0.003,-0.317,0.599,0.320,-1.034,-1.143,-0.855,2.380,0.470,5.515,-6.254,4.115,1.128,0.000,-0.000
-109.195,42.083,-124.770,-154.396,81.166,-8.913,a_1,1000000.000,-0.568,-1.035,-1.166,-0.085,-2.105,-1.272,-1.350,0.845,3.420,-0.058,-1.620,2.451,0.411,-3.903,-1.215,-2.109,1.832,0.443,2.964,-7.406,3.071,1.087,0.000,-0.000
-99.581,42.956,-133.576,-166.927,108.439,-44.106,a_1,1000000.000,-1.298,-0.476,-0.536,0.298,-2.076,-0.979,-1.817,0.987,2.902,-0.027,-1.662,1.621,0.400,-4.553,-1.147,-2.570,1.924,0.423,2.249,-6.752,2.967,1.068,-0.000,-0.000
-72.217,-86.862,34.961,-176.386,179.909,-176.620,a_1,1000000.000,-1.187,-0.346,-0.390,0.195,-1.996,-1.200,1.313,-0.306,1.307,0.633,0.268,0.778,1.203,-4.685,-1.280,0.079,-6.093,0.838,1.546,-2.813,1.630,-0.350,0.000,-0.000
-118.244,-13.255,-143.033,-176.378,107.999,10.240,a_1,1000000.000,-0.617,-1.170,-1.318,-0.109,-2.035,-1.308,-1.964,1.222,4.224,0.380,-0.874,1.114,0.142,-4.910,-1.368,-2.269,-0.164,0.306,4.172,-6.635,3.313,0.925,0.000,-0.000
97.909,41.418,-136.738,-19.509,-64.498,-143.844,a_1,1000000.000,-1.099,0.312,0.352,0.226,-1.457,-0.636,0.513,0.513,-0.594,1.109,0.412,-1.531,0.672,0.108,0.674,-1.738,-1.981,0.262,4.992,3.873,-2.711,0.835,0.000,-0.000
-96.466,36.937,-119.753,-152.164,86.715,31.274,a_1,1000000.000,0.024,-0.755,-0.850,-0.133,-1.804,-1.241,-0.807,0.583,3.180,0.081,-0.695,2.336,0.687,-2.478,-1.221,-2.550,2.094,0.298,2.968,-6.715,3.827,0.835,-0.000,-0.000
-112.321,44.400,-105.189,-89.368,-133.584,-70.958,a_1,1000000.000,-0.073,-0.623,-0.702,-0.019,-0.362,0.080,0.447,0.024,1.135,0.860,0.956,1.404,0.998,2.012,-1.045,-1.813,3.745,0.261,6.338,-3.896,6.156,0.834,-0.000,-0.000
-83.746,40.287,-95.041,91.618,97.086,-68.047,a_1,1000000.000,-0.676,0.470,0.529,-0.257,-1.430,-0.681,-1.651,1.314,1.017,0.341,-1.038,-0.889,1.210,-0.314,-0.732,-4.631,4.403,0.234,3.942,0.187,7.104,0.775,-0.000,-0.000
99.055,42.240,-93.749,-167.587,98.898,120.950,a_1,1000000.000,-0.638,0.025,0.029,-0.272,1.540,0.490,0.994,0.085,-0.974,0.171,1.292,-0.795,1.264,3.370,0.403,-1.704,-3.148,0.216,6.996,0.615,-3.945,0.744,0.000,-0.000
-95.537,36.969,-106.872,153.258,81.832,164.392,a_1,1000000.000,-0.183,0.743,0.837,-0.123,-1.669,-1.165,-0.212,0.809,1.303,0.003,-0.078,1.391,0.975,-0.264,-1.089,-3.030,3.115,0.239,4.257,-4.137,5.646,0.740,0.000,-0.000
-89.247,43.185,-117.911,-144.445,104.808,40.764,a_1,1000000.000,0.018,-0.381,-0.430,-0.034,-1.345,-1.069,-0.513,0.387,2.535,0.248,0.035,1.897,0.887,-1.494,-1.160,-2.553,2.703,0.193,2.939,-5.954,4.401,0.734,0.000,-0.000
-113.718,40.580,-135.418,54.473,-159.395,-154.167,a_1,1000000.000,-0.543,0.092,0.104,0.250,-1.249,-0.585,-0.258,1.086,2.535,1.098,1.268,-0.328,0.648,2.263,-1.192,-0.478,3.128,0.220,6.229,-5.454,5.665,0.719,0.000,-0.000
-85.882,41.840,-104.494,166.079,103.505,91.483,a_1,1000000.000,-0.263,0.222,0.250,0.136,-0.157,-0.731,-0.215,0.565,1.397,0.022,-0.231,0.095,1.138,-0.044,-0.901,-3.692,4.033,0.185,3.884,-1.957,6.476,0.718,0.000,-0.000
