q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,-42.699,-2.062,-135.239,-42.830,100.824,d_5,-0.051,0.466,1.258,1.417,-0.537,1.654,0.577,2.646,-0.925,0.327,1.289,3.075,1.795,1.071,7.104,0.571,-7.045,5.372,0.091,12.789,-0.407,-2.661,-0.390,0.000,-0.000
129.488,-42.442,-6.432,-131.126,-44.033,144.191,d_5,-0.050,0.135,0.824,0.929,-0.533,1.416,0.533,2.875,-0.899,0.145,1.274,2.418,1.764,1.318,6.791,0.587,-6.611,5.348,0.091,12.792,-0.303,-2.659,-0.343,0.000,-0.000
-129.488,-58.206,18.824,-141.211,-179.892,-60.392,d_5,-0.050,-0.149,-1.590,-1.791,-0.020,-2.673,-1.338,1.543,-0.713,2.796,1.146,3.912,1.370,3.936,5.257,-1.372,-0.873,-5.187,0.195,8.225,0.036,4.517,-0.660,0.000,-0.000
129.488,-42.207,-3.898,-133.895,-43.893,54.364,d_5,-0.050,0.865,1.248,1.406,-0.484,1.647,0.597,2.226,-0.894,-0.138,1.296,3.233,1.781,0.743,7.105,0.631,-6.775,5.287,0.118,12.592,-0.186,-2.561,-0.395,-0.000,-0.000
-129.488,-53.020,-0.289,-127.383,-179.909,66.503,d_5,-0.049,0.308,-0.398,-0.448,0.015,-1.338,-1.269,1.479,-0.643,2.798,1.090,2.361,1.341,3.336,4.834,-1.416,-1.572,-4.460,0.189,8.245,-0.614,4.585,-0.513,0.000,-0.000
-78.363,31.835,91.213,130.000,-179.418,18.297,d_5,-0.028,-0.768,0.682,0.768,0.571,0.898,0.307,-1.182,0.339,0.101,0.396,-0.482,0.715,-5.530,-8.806,-0.419,-3.781,1.569,0.588,0.443,-0.492,2.559,1.331,0.000,-0.000
-16.606,25.234,-127.410,16.848,-158.602,126.019,d_5,1000000.000,-0.050,-0.682,-0.769,-0.073,-0.450,-0.494,-2.451,1.807,2.026,0.689,1.391,1.382,-0.455,0.079,-0.496,-1.406,0.546,-0.021,-0.068,-2.802,1.299,-0.021,0.000,-0.000
47.826,18.965,-129.760,27.441,-30.681,-10.126,d_5,1000000.000,-0.968,0.826,0.930,-0.069,0.826,0.458,-2.977,1.791,-3.080,0.701,1.606,1.288,-0.045,1.311,0.523,-5.550,-0.423,0.083,1.133,2.642,-1.146,-0.029,-0.000,-0.000
44.417,-3.085,-114.731,127.189,95.876,-109.756,d_5,1000000.000,-0.497,0.669,0.754,0.283,0.139,0.515,-1.161,1.231,-1.523,-0.312,-1.786,1.178,0.661,-0.342,0.427,-3.242,0.536,0.428,1.314,-0.068,-1.663,0.015,0.000,-0.000
43.249,-20.355,-123.315,143.670,31.038,38.118,d_5,1000000.000,-0.662,-0.341,-0.384,0.168,-0.118,-0.401,-2.294,1.317,-2.022,-0.405,-3.171,0.795,0.960,-1.547,0.441,-2.102,1.383,0.670,1.031,-0.775,-1.230,-0.005,0.000,-0.000
45.264,37.849,-141.777,29.395,-39.593,167.378,d_5,1000000.000,0.240,0.158,0.178,-0.137,0.648,0.243,-2.044,1.767,-2.402,0.776,1.138,1.371,0.220,1.133,0.456,-5.186,-0.755,-0.218,1.235,3.422,-1.487,0.016,0.000,-0.000
-20.603,10.017,-101.913,97.944,112.407,-105.403,d_5,1000000.000,-0.634,0.591,0.666,0.204,-0.979,-0.148,-1.301,1.316,0.528,-0.138,-1.741,1.480,0.137,-1.319,-0.465,-4.336,0.790,0.242,-0.095,-1.323,2.791,0.059,0.000,-0.000
21.929,42.191,-140.569,102.391,99.097,-122.208,d_5,1000000.000,-0.112,0.670,0.754,0.008,-0.137,0.207,-1.102,1.363,-0.808,-0.027,-1.228,1.447,1.110,0.804,0.090,-3.983,-0.572,-0.298,0.288,1.098,-0.639,0.002,0.000,-0.000
-37.350,44.691,-92.388,80.822,179.909,178.021,d_5,1000000.000,0.437,-0.770,-0.867,-0.454,1.447,0.705,-0.404,1.018,1.216,0.029,0.942,1.803,-0.708,0.948,-0.470,-2.757,3.486,-0.228,0.683,0.848,5.624,0.136,-0.000,-0.000
50.207,-6.579,-145.280,156.419,78.475,-162.620,d_5,1000000.000,-0.846,0.230,0.260,0.501,0.447,0.375,-0.695,1.245,-1.233,-0.435,-1.559,0.638,-0.113,-0.692,0.552,-1.430,0.480,0.502,1.157,1.286,-1.223,0.091,-0.000,-0.000
-27.504,37.739,-128.088,9.744,-175.884,0.603,d_5,1000000.000,-0.876,-0.491,-0.553,-0.207,-1.031,-0.692,-2.650,1.686,3.160,0.857,1.354,1.497,-0.593,0.410,-0.621,-0.684,1.228,-0.235,0.165,-3.047,2.475,-0.033,-0.000,-0.000
12.320,-15.496,-102.015,117.511,144.665,-166.745,d_5,1000000.000,-0.314,-0.559,-0.629,0.080,1.148,0.682,-1.277,1.304,0.494,-0.528,-1.593,1.233,-0.944,-1.746,-0.036,-1.922,0.532,0.646,-0.035,-1.298,0.091,-0.004,-0.000,-0.000
62.081,21.727,-130.558,102.316,0.001,-3.979,d_5,1000000.000,-0.362,-0.059,-0.067,-0.459,-0.258,-0.264,-1.939,1.429,-3.153,0.255,-0.234,1.193,2.862,3.012,0.529,-3.981,-1.198,0.052,3.386,0.964,-3.322,0.026,0.000,-0.000
-36.049,19.558,-92.091,76.177,179.909,-73.491,d_5,1000000.000,0.342,0.779,0.878,-0.448,0.514,0.373,-1.522,1.323,2.480,0.137,-0.916,1.657,-0.829,0.073,-0.556,-2.411,1.802,0.083,0.626,0.135,4.915,0.029,-0.000,-0.000
-54.772,13.962,-99.704,85.742,167.303,-50.791,d_5,1000000.000,-0.330,0.646,0.727,-0.160,-0.145,0.081,-1.869,1.326,3.071,0.184,-1.163,1.427,-0.874,0.540,-0.790,-2.402,1.765,0.168,1.842,-0.543,5.882,0.077,0.000,-0.000
71.241,-7.362,-125.312,132.673,9.066,61.466,d_5,1000000.000,-0.083,-0.356,-0.400,-0.145,0.241,-0.256,-1.839,1.337,-3.125,-0.007,-1.641,0.835,1.761,1.002,0.725,-1.992,1.081,0.424,3.690,0.394,-2.901,0.042,-0.000,-0.000
-1.363,2.969,-142.998,140.749,103.322,87.855,d_5,1000000.000,-1.137,-0.429,-0.483,0.408,1.053,-0.038,-1.766,1.317,1.120,-0.422,-2.431,0.871,-0.559,-0.744,-0.244,-1.546,0.372,0.353,-0.177,-1.436,0.859,-0.022,0.000,-0.000
37.333,13.512,-131.185,117.671,10.888,-125.763,d_5,1000000.000,-0.383,1.332,1.500,-0.269,-1.066,-0.576,-1.540,1.345,-2.027,-0.315,-0.553,1.211,1.410,0.736,0.334,-4.526,-0.251,0.175,0.888,0.659,-1.235,-0.027,0.000,-0.000
66.483,5.067,-103.711,100.442,87.247,-50.674,d_5,1000000.000,-0.235,1.133,1.276,-0.221,0.608,0.515,-1.853,1.356,-2.387,0.237,-1.358,1.299,2.087,1.737,0.541,-3.443,0.136,0.267,3.943,-0.495,-3.640,0.071,-0.000,-0.000
-50.830,15.749,-108.268,30.091,-158.383,-46.228,d_5,1000000.000,-0.722,0.328,0.369,-0.146,-1.050,-0.511,-2.369,1.563,4.063,0.725,0.889,1.410,-0.342,1.527,-0.889,-0.133,1.411,0.103,1.318,-2.833,4.193,-0.075,0.000,-0.000
66.455,1.825,-93.189,93.293,84.071,-101.370,d_5,1000000.000,0.095,1.071,1.206,-0.150,0.386,0.500,-1.306,1.340,-2.388,0.180,-0.879,1.429,1.680,1.698,0.562,-4.371,0.424,0.297,3.890,-0.579,-3.539,0.033,0.000,-0.000
22.094,25.738,-99.559,-23.659,-140.751,119.494,d_5,1000000.000,0.333,-0.168,-0.189,-0.252,-0.619,-0.636,-1.872,1.562,0.187,1.224,2.517,1.684,-1.472,0.167,0.108,-3.517,-0.220,-0.016,0.223,0.485,-0.482,0.012,0.000,-0.000
28.922,25.292,-149.230,4.867,-26.857,135.951,d_5,1000000.000,-0.547,-0.501,-0.565,0.016,1.875,0.874,-1.962,1.557,-2.109,1.118,0.388,1.142,0.827,0.494,0.233,-4.449,-0.193,-0.023,0.338,1.496,-0.474,-0.022,0.000,-0.000
-59.463,26.779,-141.148,65.678,-163.185,63.742,d_5,1000000.000,-1.044,-0.908,-1.022,0.085,0.262,-0.210,-2.432,1.550,3.811,0.253,0.768,1.058,-0.541,1.094,-1.096,0.550,1.303,-0.019,1.299,-6.165,3.026,0.031,-0.000,-0.000
47.823,-12.743,-115.695,128.724,51.628,154.880,d_5,1000000.000,-0.625,0.533,0.600,0.408,0.397,-0.078,-0.874,1.303,-1.478,-0.416,-1.626,1.031,0.042,-0.722,0.514,-2.900,0.872,0.578,1.192,0.168,-1.291,0.017,-0.000,-0.000
19.758,40.687,-123.803,83.281,96.916,-74.618,d_5,1000000.000,-0.185,0.990,1.115,-0.226,-0.194,0.124,-1.660,1.393,-1.023,0.220,-1.338,1.607,1.301,1.058,0.053,-4.731,-0.573,-0.262,0.222,0.803,-0.530,-0.002,-0.000,-0.000
17.182,7.939,-106.206,-20.110,-142.262,-100.219,d_5,1000000.000,-0.891,0.816,0.919,-0.062,-1.718,-0.848,-2.000,1.487,1.019,1.212,1.169,1.448,-1.675,-0.351,0.041,-1.884,0.148,0.284,0.049,-0.258,-0.117,0.007,0.000,-0.000
83.025,-14.019,-97.261,113.647,92.519,-79.460,d_5,1000000.000,0.024,1.267,1.427,-0.118,0.959,0.827,-1.532,1.281,-2.894,0.099,-1.379,1.107,1.399,1.585,0.801,-3.000,1.956,0.432,5.222,0.038,-3.339,0.029,0.000,-0.000
-26.341,18.838,-154.405,135.655,73.163,-2.477,d_5,1000000.000,-0.827,-0.497,-0.559,-0.055,-1.113,-0.732,-2.307,1.382,1.160,-0.119,-2.680,0.811,0.388,-1.429,-0.560,-3.660,0.954,0.150,-0.022,-2.101,2.749,0.164,-0.000,-0.000
78.825,-22.499,-118.512,141.924,96.072,81.135,d_5,1000000.000,-1.055,0.128,0.144,0.075,2.382,0.972,-1.799,1.300,-1.788,-0.148,-2.035,0.674,-1.685,-1.702,0.911,-0.676,1.798,0.589,2.975,2.140,-1.858,0.244,0.000,-0.000
-17.759,18.741,-125.346,106.611,51.332,-45.659,d_5,1000000.000,-0.789,0.055,0.062,-0.280,-1.436,-0.796,-1.974,1.396,-0.032,-0.118,-1.993,1.277,0.643,-1.134,-0.438,-4.572,0.843,0.129,-0.189,-1.484,2.380,0.097,0.000,-0.000
41.876,36.034,-113.777,77.756,52.210,-73.131,d_5,1000000.000,-0.212,0.993,1.118,-0.339,-0.461,-0.094,-1.576,1.369,-2.407,0.310,-0.144,1.636,2.180,2.478,0.257,-5.707,-1.684,-0.175,1.756,0.619,-2.592,0.002,0.000,-0.000
-68.917,-22.399,-96.536,54.324,-166.325,14.156,d_5,1000000.000,-1.160,-0.657,-0.740,0.111,-0.809,-0.596,-2.559,1.433,4.942,0.234,0.366,1.014,0.336,1.840,-1.232,1.294,-0.612,0.549,1.611,-4.133,2.153,-0.290,0.000,-0.000
-71.012,44.691,-124.736,101.990,179.909,-104.304,d_5,1000000.000,-0.040,0.481,0.541,-0.033,-0.023,0.302,-1.199,1.271,2.339,0.256,-0.421,1.177,-1.420,0.685,-0.825,-3.063,4.298,0.002,2.919,-1.367,6.649,0.486,0.000,-0.000
96.352,-19.300,-96.267,119.709,67.115,12.283,d_5,1000000.000,-0.653,0.600,0.676,-0.079,1.446,0.633,-2.043,1.249,-3.081,0.225,-1.427,0.952,1.404,2.068,0.873,-2.058,2.685,0.404,6.936,0.302,-3.428,0.075,0.000,-0.000
-43.186,32.057,-149.464,117.405,175.101,-129.309,d_5,1000000.000,-0.120,-0.011,-0.012,0.077,0.208,0.345,-1.269,1.339,2.035,-0.119,-1.104,1.039,-0.872,-0.401,-0.804,-2.311,1.738,-0.039,0.636,-3.383,3.516,0.165,-0.000,-0.000
-74.308,41.302,-127.755,37.684,-169.589,47.756,d_5,1000000.000,-0.854,-0.877,-0.987,0.050,-0.124,-0.487,-2.233,1.408,4.117,0.712,1.863,1.265,-0.051,2.408,-1.117,0.543,2.880,-0.156,2.927,-5.324,5.313,0.144,0.000,-0.000
96.846,-19.003,-113.752,58.027,-0.001,170.976,d_5,1000000.000,0.284,0.397,0.447,-0.016,1.820,0.942,-1.346,1.404,-3.979,0.749,0.549,0.822,1.025,3.403,1.139,-4.205,1.675,0.492,4.711,2.386,-1.732,-0.183,0.000,-0.000
66.982,2.209,-118.635,116.427,69.117,-21.836,d_5,1000000.000,-0.687,0.787,0.886,-0.062,0.557,0.371,-2.241,1.375,-2.688,0.158,-1.649,1.052,2.047,1.391,0.599,-2.469,0.355,0.311,3.725,-0.025,-3.338,0.074,-0.000,-0.000
39.102,14.760,-112.420,99.152,82.058,-75.831,d_5,1000000.000,-0.439,1.008,1.135,-0.026,-0.229,0.195,-1.748,1.381,-1.876,0.040,-1.549,1.435,1.655,0.677,0.292,-4.431,-0.344,0.150,1.319,-0.157,-1.982,0.002,0.000,-0.000
15.562,-15.898,-122.916,138.824,100.943,76.397,d_5,1000000.000,-1.346,-0.198,-0.223,0.467,1.379,0.186,-2.020,1.310,0.359,-0.507,-2.900,0.905,-0.848,-1.834,0.016,-1.296,0.597,0.647,0.017,-1.009,-0.043,0.002,0.000,-0.000
-76.859,5.125,-111.262,31.383,-101.875,140.832,d_5,1000000.000,-0.395,-1.386,-1.561,-0.037,0.337,0.004,-1.666,1.375,2.196,0.541,1.361,1.011,2.180,0.988,-1.335,0.086,0.659,0.258,1.918,-6.998,2.701,0.058,-0.000,-0.000
36.114,-7.754,-122.634,130.390,123.853,160.330,d_5,1000000.000,-0.624,-0.593,-0.668,0.129,1.607,0.760,-1.238,1.318,-0.066,-0.454,-1.555,1.004,-1.224,-1.084,0.337,-1.607,0.496,0.528,0.565,0.418,-0.819,0.059,0.000,-0.000
-42.561,19.979,-155.251,135.281,99.978,-168.114,d_5,1000000.000,-0.755,0.725,0.817,0.314,-1.255,-0.708,-0.990,1.308,0.742,-0.206,-1.506,0.753,0.391,-1.907,-0.824,-2.809,0.885,0.179,0.326,-4.386,2.498,0.293,0.000,-0.000
-126.402,25.408,-107.311,111.165,116.796,-150.104,d_5,1000000.000,0.068,0.644,0.725,-0.269,-1.641,-0.943,-1.155,1.348,1.774,0.568,-0.416,0.653,1.070,1.281,-1.066,-2.289,2.404,0.368,7.676,-3.445,5.671,0.888,-0.000,-0.000
91.879,30.673,-119.635,88.970,47.738,-80.878,d_5,1000000.000,0.465,1.065,1.199,-0.591,0.278,0.226,-1.277,1.308,-2.773,0.812,1.404,1.115,4.286,6.503,0.397,-3.045,-2.675,0.058,7.855,-0.793,-4.905,0.275,-0.000,-0.000
34.168,-30.658,-96.466,127.135,92.835,133.767,d_5,1000000.000,-1.231,-0.100,-0.113,0.595,1.452,0.368,-1.092,1.258,-0.510,-0.608,-2.224,1.077,-1.288,-2.478,0.323,-1.928,1.248,0.846,0.399,-0.746,-0.516,0.026,0.000,-0.000
75.038,23.430,-90.525,67.095,30.391,15.619,d_5,1000000.000,-0.167,-0.148,-0.167,-0.546,0.386,0.006,-1.616,1.302,-2.377,0.696,0.405,1.559,3.270,4.517,0.354,-4.858,-1.895,0.073,5.721,-1.655,-4.849,0.149,0.000,-0.000
45.163,28.849,-99.382,-29.415,-126.742,-103.857,d_5,1000000.000,-0.546,0.878,0.990,-0.288,-1.543,-0.789,-1.431,1.305,0.182,1.376,2.179,1.633,-1.924,0.771,0.390,-2.900,-1.019,-0.017,1.461,1.553,-2.012,0.117,0.000,-0.000
62.121,-24.453,-139.637,164.105,108.087,-153.599,d_5,1000000.000,-0.429,-0.194,-0.218,0.236,1.434,0.951,-1.247,1.237,-1.245,-0.457,-1.914,0.437,-1.626,-2.185,0.747,-0.753,1.101,0.703,1.173,2.134,-0.850,0.192,0.000,-0.000
28.776,25.611,-147.010,127.702,108.403,109.044,d_5,1000000.000,-0.858,-0.603,-0.679,0.077,1.578,0.428,-1.335,1.292,0.460,-0.229,-1.508,1.084,-0.442,0.021,0.193,-1.185,-0.408,0.009,0.456,0.758,-0.906,0.064,-0.000,-0.000
-107.303,36.288,-105.438,69.150,155.485,24.376,d_5,1000000.000,-0.392,-0.717,-0.808,-0.323,-0.455,-0.540,-1.878,1.331,3.722,0.871,1.504,1.164,-1.275,4.737,-0.827,-1.523,4.404,0.157,7.632,0.003,8.145,0.561,-0.000,-0.000
23.126,-7.444,-99.090,113.137,79.860,174.675,d_5,1000000.000,-0.747,0.308,0.347,0.421,0.180,-0.033,-0.574,1.260,-0.530,-0.421,-1.372,1.379,-0.180,-1.379,0.130,-3.540,0.575,0.513,0.237,-0.980,-0.463,0.003,0.000,-0.000
-49.425,37.936,-106.744,-29.805,-72.635,151.347,d_5,1000000.000,-0.361,-0.904,-1.018,-0.146,1.393,0.600,-1.145,1.259,0.495,1.171,1.483,1.426,0.947,-0.755,-0.841,-3.764,2.285,-0.058,0.910,-3.315,4.022,0.277,-0.000,-0.000
-87.381,-0.664,-140.839,143.291,97.429,19.685,d_5,1000000.000,-0.515,-1.128,-1.271,-0.133,-1.735,-1.196,-1.964,1.248,3.789,0.235,-1.376,0.447,0.135,-1.636,-1.240,-3.056,0.521,0.354,3.297,-4.672,4.727,0.456,0.000,-0.000
-105.998,8.854,-104.005,96.468,143.853,-103.922,d_5,1000000.000,-0.431,0.440,0.495,-0.051,-1.814,-0.766,-1.171,1.242,2.884,0.563,-0.368,0.869,0.368,1.952,-1.165,-2.586,1.573,0.262,6.433,-2.366,6.602,0.423,0.000,-0.000
-97.900,11.461,-143.025,131.572,132.935,67.717,d_5,1000000.000,-0.460,-1.017,-1.146,0.088,-0.688,-0.919,-1.748,1.237,4.219,0.391,-0.112,0.487,-0.908,0.488,-1.265,-2.194,1.480,0.270,4.662,-4.453,5.432,0.446,0.000,-0.000
-95.630,19.099,-105.919,100.154,114.874,92.300,d_5,1000000.000,0.098,-0.895,-1.008,-0.173,-0.545,-0.824,-1.266,1.238,3.365,0.414,-0.055,1.061,-0.600,2.475,-1.023,-2.385,2.602,0.201,5.781,-1.196,7.343,0.387,0.000,-0.000
-129.488,22.680,159.855,-179.880,179.881,135.326,d_5,1000000.000,-0.692,0.314,0.353,0.444,-0.782,-0.832,-1.256,1.238,1.561,0.906,0.110,0.193,-2.775,-9.850,-0.892,-1.422,0.665,0.650,2.005,-5.613,1.719,1.605,0.000,-0.000
-76.418,1.352,-113.196,92.696,-164.921,103.217,d_5,1000000.000,-0.680,-1.303,-1.467,-0.046,0.488,-0.070,-1.462,1.231,3.714,0.003,0.694,1.040,0.257,2.417,-1.250,0.400,0.716,0.261,2.671,-4.563,4.015,-0.104,-0.000,-0.000
55.858,42.914,-135.330,-38.676,-99.446,48.181,d_5,1000000.000,-0.699,-0.328,-0.370,0.297,-0.225,-0.545,-2.144,1.210,-2.118,1.200,2.321,1.344,-2.674,-0.003,0.626,-4.476,-0.638,-0.205,1.366,5.110,-1.325,0.159,-0.000,-0.000
-90.862,-14.691,-132.273,151.034,101.516,109.672,d_5,1000000.000,-0.224,-0.514,-0.579,0.190,-1.530,-1.331,-1.142,1.055,3.383,-0.034,-1.175,0.438,0.978,-1.323,-1.433,-1.585,-0.266,0.411,2.718,-6.495,3.145,0.288,0.000,-0.000
-57.274,23.034,-157.376,157.113,91.026,1.181,d_5,1000000.000,-0.762,-0.647,-0.729,0.018,-1.306,-0.859,-2.068,1.194,2.402,-0.003,-2.058,0.587,-0.014,-2.826,-0.869,-4.153,1.574,0.230,1.053,-3.354,3.991,0.522,0.000,-0.000
64.045,38.270,-124.230,103.657,26.772,-82.014,d_5,1000000.000,-0.271,0.861,0.970,-0.309,-0.941,-0.331,-1.170,1.193,-2.498,0.228,0.614,1.414,3.339,4.428,0.406,-4.686,-2.757,-0.150,4.075,0.775,-4.090,0.092,-0.000,-0.000
-93.240,5.953,-153.588,-166.981,112.790,0.682,d_5,1000000.000,-0.993,-0.768,-0.865,0.197,-1.575,-0.996,-2.260,1.191,3.465,0.140,-1.571,0.242,0.896,-5.523,-1.163,-2.790,0.562,0.406,2.268,-6.261,3.298,0.930,0.000,-0.000
-83.711,31.930,-157.534,26.464,-160.218,-20.687,d_5,1000000.000,-1.512,-0.316,-0.356,0.602,-1.436,-0.684,-2.641,1.187,4.834,0.650,0.777,0.700,-0.750,0.023,-1.431,2.339,0.808,0.019,1.662,-10.181,1.923,0.226,0.000,-0.000
9.240,1.152,-129.289,139.586,102.260,-83.697,d_5,1000000.000,-0.979,0.561,0.632,0.440,-0.704,0.122,-1.586,1.186,-0.331,-0.441,-2.489,1.063,0.941,-1.114,-0.080,-3.264,0.318,0.387,-0.110,-1.402,0.307,0.005,0.000,-0.000
34.926,-33.376,-154.234,-166.427,53.955,72.245,d_5,1000000.000,-1.110,-0.068,-0.077,0.587,0.628,-0.271,-1.964,1.185,-1.049,-0.579,-3.138,0.103,-0.928,-3.109,0.329,0.153,1.406,0.854,0.436,-0.328,-0.607,0.053,-0.000,-0.000
29.871,-14.844,-112.346,139.009,70.894,8.991,d_5,1000000.000,-1.170,0.079,0.089,0.421,0.164,-0.084,-2.484,1.179,-1.058,-0.429,-3.297,1.071,0.514,-1.894,0.230,-2.642,0.994,0.602,0.493,-1.063,-0.826,0.005,0.000,-0.000
68.264,-6.544,-100.211,-17.901,-45.789,119.778,d_5,1000000.000,-0.854,0.105,0.118,0.364,2.432,0.887,-1.046,1.173,-2.939,1.301,1.475,1.292,-0.264,1.939,0.799,-6.022,0.551,0.439,2.508,1.414,-1.733,-0.107,0.000,-0.000
-88.505,-22.116,-109.052,131.166,178.470,3.110,d_5,1000000.000,-0.913,-0.027,-0.031,0.159,-0.066,-0.142,-1.815,0.953,4.791,-0.131,-1.205,0.726,0.017,1.630,-1.364,-1.115,-0.965,0.434,3.570,-3.455,4.156,-0.143,0.000,-0.000
27.268,23.259,-102.492,98.725,123.434,-46.446,d_5,1000000.000,-0.091,0.930,1.048,-0.232,0.678,0.542,-1.538,1.161,-0.349,0.012,-1.784,1.632,0.936,0.366,0.127,-3.497,-0.466,0.027,0.612,-0.179,-1.259,0.021,0.000,-0.000
38.565,28.519,-147.002,138.816,101.659,-44.973,d_5,1000000.000,-0.441,0.803,0.904,0.014,0.353,0.434,-1.761,1.156,-1.129,-0.094,-2.064,1.059,1.541,0.887,0.275,-1.718,-1.007,-0.029,1.222,0.634,-1.959,0.075,0.000,-0.000
79.146,16.291,-153.982,170.623,82.661,178.502,d_5,1000000.000,-0.428,-0.748,-0.843,0.050,1.182,0.604,-0.811,1.155,-0.421,0.054,-0.822,0.457,-1.490,-2.295,0.667,0.073,-0.515,0.321,2.880,3.032,-2.242,0.647,0.000,-0.000
-105.711,9.342,-100.837,123.193,92.460,-67.270,d_5,1000000.000,-0.772,-0.079,-0.089,-0.221,-2.268,-1.184,-1.430,1.145,2.420,0.254,-0.955,0.818,1.254,0.284,-1.201,-3.245,1.440,0.301,5.717,-3.428,5.944,0.571,-0.000,-0.000
66.018,-1.412,-152.125,177.763,108.720,-83.803,d_5,1000000.000,0.171,0.549,0.618,-0.149,1.073,0.803,-1.389,1.141,-1.609,-0.107,-1.706,0.453,-1.022,-1.767,0.629,0.462,0.518,0.407,2.473,1.836,-2.335,0.362,0.000,-0.000
99.508,-38.393,-131.784,-158.305,64.718,32.976,d_5,1000000.000,-1.302,0.813,0.915,0.361,1.880,0.796,-2.203,1.124,-3.246,-0.000,-1.881,0.253,-4.331,-5.708,1.030,0.861,2.078,0.463,2.745,4.144,-1.016,0.743,0.000,-0.000
64.636,28.105,-118.387,120.185,106.560,-177.053,d_5,1000000.000,0.126,-0.595,-0.671,-0.218,1.326,0.675,-0.520,1.119,-0.260,0.031,-0.226,1.262,0.215,1.487,0.498,-1.912,-1.652,0.077,3.337,1.159,-3.360,0.287,-0.000,-0.000
-80.747,34.426,-136.820,156.886,101.110,19.654,d_5,1000000.000,-0.626,-0.689,-0.776,0.074,-1.048,-0.847,-1.952,1.112,2.794,0.078,-1.614,0.657,-0.312,-2.433,-0.953,-4.322,2.803,0.273,2.664,-3.122,5.131,0.785,0.000,-0.000
18.018,21.468,-148.224,147.144,97.539,29.521,d_5,1000000.000,-1.050,0.159,0.179,0.261,0.964,0.166,-2.053,1.099,-0.075,-0.289,-2.600,1.026,0.280,-0.078,0.046,-1.724,-0.043,0.054,0.105,0.029,-0.266,0.008,-0.000,-0.000
64.173,-9.707,-92.294,-43.747,-93.626,19.474,d_5,1000000.000,-1.138,0.103,0.116,0.556,0.328,-0.048,-2.449,1.098,-2.688,1.192,2.482,1.288,-3.069,0.591,0.799,-4.722,0.400,0.527,1.467,2.253,-0.894,-0.003,0.000,-0.000
15.515,-32.849,-120.537,162.518,107.437,32.307,d_5,1000000.000,-1.493,0.407,0.459,0.605,1.151,0.306,-2.398,1.096,-0.143,-0.682,-3.732,0.677,-0.818,-2.844,0.016,-1.023,0.828,0.887,0.012,-1.555,-0.027,0.002,0.000,-0.000
50.980,5.170,-107.643,124.908,113.757,-120.964,d_5,1000000.000,0.020,0.250,0.281,0.012,0.896,0.793,-0.771,1.092,-1.105,-0.227,-1.161,1.332,0.159,0.179,0.471,-2.930,0.124,0.308,1.951,0.362,-2.318,0.076,0.000,-0.000
97.159,29.460,-158.503,43.745,-89.613,-143.544,d_5,1000000.000,-0.876,1.065,1.200,-0.003,-1.748,-0.963,-1.260,1.087,-1.084,0.582,-0.229,0.415,-2.228,-3.928,0.934,-2.958,-0.393,0.332,2.113,6.955,-0.869,0.847,0.000,-0.000
31.611,9.949,-120.105,132.039,71.389,80.661,d_5,1000000.000,-0.841,-0.133,-0.149,0.324,1.100,-0.079,-1.335,1.085,-0.524,-0.294,-1.969,1.275,0.061,-0.390,0.228,-2.240,0.047,0.243,0.671,0.065,-1.195,0.040,0.000,-0.000
89.026,-15.828,-95.302,-6.152,0.000,-135.015,d_5,1000000.000,0.377,0.592,0.667,-0.061,2.246,1.431,-1.039,1.092,-3.424,1.231,1.608,1.165,-0.340,3.248,1.057,-5.858,1.329,0.488,3.996,2.041,-1.740,-0.199,-0.000,-0.000
-50.414,-2.833,-147.621,164.277,74.583,-123.167,d_5,1000000.000,-1.161,0.637,0.717,0.121,-2.205,-1.112,-1.243,1.081,1.147,-0.343,-1.710,0.547,1.580,-2.772,-0.967,-2.153,0.135,0.441,0.387,-6.291,1.851,0.335,0.000,-0.000
19.643,30.142,-98.512,92.967,32.867,97.191,d_5,1000000.000,0.559,-0.257,-0.289,-0.360,-0.378,-0.671,-0.861,1.079,-0.721,-0.019,-0.929,1.764,0.844,0.611,0.049,-5.164,-0.384,-0.086,0.222,0.186,-0.536,-0.001,0.000,-0.000
85.705,-24.684,-100.394,145.963,91.113,49.427,d_5,1000000.000,-1.030,0.688,0.775,0.161,2.405,0.964,-1.752,1.077,-2.563,-0.173,-2.085,0.865,-1.255,-0.975,0.950,-0.989,2.434,0.552,4.168,1.590,-2.360,0.199,0.000,-0.000
-38.217,3.741,-99.026,109.644,157.851,158.678,d_5,1000000.000,-0.562,-0.986,-1.111,0.084,0.890,0.279,-0.549,1.069,1.904,-0.329,-0.423,1.424,-0.322,-0.095,-0.740,-1.518,0.733,0.300,0.603,-2.133,3.441,-0.042,-0.000,-0.000
-126.041,16.379,-111.796,95.416,154.149,-123.381,d_5,1000000.000,-0.133,0.559,0.630,-0.196,-1.725,-0.839,-1.010,1.262,2.804,0.871,0.311,0.636,0.324,2.866,-1.092,-2.082,2.067,0.294,8.548,-2.599,6.230,0.663,0.000,-0.000
