q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
101.851,35.001,-90.408,141.144,89.229,4.007,theta_5,-0.038,-0.612,0.166,0.187,-0.023,0.405,0.070,-1.511,0.889,-0.361,0.030,-1.448,2.594,1.029,2.654,0.080,-0.100,-2.899,0.336,7.459,-3.005,-4.282,0.831,0.000,-0.000
89.826,37.780,-103.035,-16.956,-35.787,142.891,theta_5,1000000.000,-0.220,-0.394,-0.444,-0.069,1.713,0.524,0.549,0.699,-1.146,1.780,2.985,2.225,1.498,6.742,0.445,-5.167,-3.248,-0.021,7.465,0.331,-4.825,0.271,0.000,-0.000
25.831,43.328,-98.925,-72.474,-49.678,166.002,theta_5,1000000.000,-0.466,-0.365,-0.411,0.008,1.617,0.695,0.646,0.628,-0.462,1.780,2.103,-0.258,1.864,1.324,0.123,-6.055,-0.896,-0.308,0.528,1.192,-1.078,-0.004,0.000,-0.000
-6.482,43.248,-97.555,-58.375,-129.831,-145.525,theta_5,1000000.000,-0.500,0.646,0.728,0.050,-1.457,-0.687,-0.230,1.022,0.933,1.656,2.249,-0.587,1.844,0.361,-0.251,-2.687,0.979,-0.316,-0.290,-0.121,1.987,-0.013,0.000,-0.000
23.516,42.170,-92.752,139.948,107.487,28.029,theta_5,1000000.000,-0.099,0.560,0.631,-0.107,1.211,0.322,0.121,0.042,-0.687,-0.004,-0.091,0.643,1.836,1.455,0.065,-2.580,-1.273,-0.234,0.426,0.078,-1.023,0.031,0.000,-0.000
74.464,40.586,-116.635,117.665,36.752,-115.533,theta_5,1000000.000,-0.125,0.735,0.828,-0.169,-1.178,-0.401,-0.308,0.977,-1.652,0.174,0.863,3.688,1.374,5.251,0.340,-3.887,-3.550,-0.076,5.502,-0.379,-4.801,0.237,0.000,-0.000
65.162,37.747,-91.623,-54.271,-69.813,-75.113,theta_5,1000000.000,-0.810,0.293,0.330,0.223,-1.161,-0.188,-0.908,0.846,-1.255,1.582,3.269,-2.089,1.668,2.465,0.520,-3.684,-2.263,-0.068,3.479,2.038,-3.426,0.241,0.000,-0.000
46.825,35.156,-129.419,152.825,104.630,5.749,theta_5,1000000.000,-0.429,0.656,0.739,-0.048,1.149,0.502,-1.091,0.660,-1.066,-0.106,-1.462,0.804,1.247,1.012,0.300,-0.810,-1.822,-0.048,1.837,0.393,-2.675,0.202,0.000,-0.000
47.253,38.916,-95.857,-68.535,-84.585,117.379,theta_5,1000000.000,-0.484,0.309,0.348,0.195,1.001,-0.120,0.344,0.603,-0.738,1.749,2.632,-0.471,1.804,2.360,0.341,-5.421,-1.916,-0.190,2.070,1.293,-2.782,0.062,0.000,-0.000
86.981,37.444,-113.760,1.004,-38.764,173.314,theta_5,1000000.000,-0.052,-0.101,-0.114,0.006,0.988,0.377,0.162,0.997,-1.470,1.583,2.619,1.299,1.390,5.516,0.581,-4.788,-2.820,-0.025,6.540,1.888,-4.340,0.282,0.000,-0.000
70.555,42.572,-113.592,123.251,78.706,155.870,theta_5,1000000.000,-0.282,-0.619,-0.697,0.014,0.970,0.216,0.109,0.943,0.021,0.086,0.148,1.086,1.301,2.597,0.368,-1.632,-3.285,0.007,4.219,0.231,-4.063,0.424,-0.000,-0.000
45.289,41.174,-132.566,147.648,98.298,4.690,theta_5,1000000.000,-0.498,0.523,0.590,0.001,0.947,0.384,-1.209,0.696,-0.928,-0.080,-1.447,1.289,1.266,1.393,0.264,-0.918,-2.262,-0.131,1.780,0.322,-2.696,0.194,0.000,-0.000
36.049,41.073,-91.755,135.478,107.315,0.487,theta_5,1000000.000,-0.012,0.495,0.557,-0.116,0.922,0.389,-0.212,0.183,-0.616,-0.023,-0.428,1.330,1.762,1.914,0.129,-2.471,-2.156,-0.165,1.287,-0.531,-2.359,0.099,0.000,-0.000
3.056,40.541,-101.116,97.461,90.049,-116.940,theta_5,1000000.000,-0.456,0.602,0.678,0.100,-0.881,-0.110,-0.161,0.900,-0.468,-0.100,-0.352,0.198,1.806,0.364,-0.110,-5.932,0.614,-0.233,-0.323,0.883,1.256,0.027,0.000,-0.000
41.346,36.736,-113.859,151.856,89.545,10.039,theta_5,1000000.000,-0.385,0.407,0.459,0.089,0.799,0.231,-0.722,0.358,-0.917,-0.086,-0.883,0.931,1.531,1.409,0.238,-2.058,-1.818,-0.110,1.555,0.181,-2.492,0.128,0.000,-0.000
-3.129,38.774,-115.393,132.561,80.179,-17.503,theta_5,1000000.000,-0.570,-0.182,-0.205,0.125,-0.673,-0.345,-1.119,0.587,0.389,-0.182,-1.530,0.366,1.643,-0.022,-0.183,-5.560,0.994,-0.196,-0.375,0.685,1.843,0.050,0.000,-0.000
31.326,42.318,-107.164,97.133,65.802,-37.667,theta_5,1000000.000,-0.487,0.269,0.303,-0.123,-0.672,-0.227,-1.353,0.967,-1.193,0.089,-0.972,2.145,1.732,2.244,0.119,-5.262,-1.681,-0.250,0.998,0.279,-1.902,0.010,0.000,-0.000
-53.248,40.517,-108.336,116.032,164.245,-44.134,theta_5,1000000.000,-0.226,0.762,0.858,-0.043,0.568,0.547,-1.341,0.940,1.911,0.020,-1.166,-1.448,1.459,0.289,-0.596,-4.094,4.009,-0.032,1.688,0.832,6.594,0.347,-0.000,-0.000
10.814,44.064,-100.915,149.354,97.362,10.723,theta_5,1000000.000,0.043,0.306,0.345,-0.033,0.535,0.072,0.088,-0.039,-0.284,0.023,0.100,0.179,1.857,0.981,-0.034,-4.071,-0.137,-0.306,-0.130,0.707,0.417,-0.002,-0.000,-0.000
78.493,39.045,-100.905,-34.684,-31.703,-56.459,theta_5,1000000.000,-0.282,0.806,0.908,0.056,0.457,0.602,-1.225,0.915,-2.125,1.604,3.913,-1.116,1.629,4.603,0.629,-5.676,-2.560,-0.102,5.184,2.880,-3.918,0.202,-0.000,-0.000
-48.713,41.983,-96.546,149.450,98.421,13.742,theta_5,1000000.000,-0.207,-0.212,-0.239,0.062,-0.392,-0.474,-0.700,0.370,1.390,0.024,-0.577,-0.703,1.498,-0.930,-0.583,-5.780,3.703,-0.002,1.104,0.444,5.704,0.430,0.000,-0.000
66.560,35.542,-114.016,123.100,38.191,13.056,theta_5,1000000.000,-0.406,-0.470,-0.530,-0.132,-0.336,-0.464,-1.467,0.945,-1.567,0.161,-0.887,3.609,1.306,3.639,0.272,-2.372,-3.003,-0.002,4.445,-1.286,-4.545,0.256,0.000,-0.000
-18.082,42.720,-124.868,142.930,107.254,-20.749,theta_5,1000000.000,-0.661,0.054,0.060,0.261,-0.323,-0.079,-1.196,0.557,0.865,-0.180,-1.447,-0.151,1.518,-0.482,-0.365,-5.254,1.978,-0.212,-0.231,0.248,3.097,0.134,-0.000,-0.000
89.082,38.238,-127.164,170.766,72.813,1.655,theta_5,1000000.000,-0.773,0.173,0.194,0.123,0.275,0.027,-1.701,0.904,-1.108,0.040,-1.418,1.299,0.615,0.862,0.256,1.505,-2.938,0.297,5.345,-1.165,-3.915,0.804,0.000,-0.000
24.429,36.369,-118.317,144.842,82.724,-24.504,theta_5,1000000.000,-0.487,0.064,0.072,0.181,-0.274,-0.024,-0.880,0.439,-0.362,-0.177,-1.224,1.198,1.617,1.044,0.102,-4.251,-0.790,-0.180,0.456,0.518,-0.990,0.007,0.000,-0.000
